UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003870.61696316,0.820000000763685,77.0713877921226,83.0829111661296,0,0.0971339484625039,3.68376025074407,174.998847787932,205.275054931641,14.8871612548828,89.893179114215,89.9796632550468,9.80748025113095,6,99%,99%,100%,100%
3003870.67696316,0.880000000819564,77.3020683667855,83.4083588232752,0,0.0971340137933309,3.92521713794125,175.004372725255,205.275611877441,14.8825988769531,89.8927606815129,89.9732446205788,9.8074727107866,6,99%,98.9%,100%,100%
3003870.71696316,0.920000000856817,77.4639089313569,83.636752086808,0,0.097134076239659,4.08631832367771,175.008301333268,205.276016235352,14.8795566558838,89.8923157959776,89.9670771820489,9.80746469647325,6,98.9%,98.9%,100%,100%
3003870.77696316,0.980000000912696,77.7187652456341,83.996507482836,0,0.0971342047375646,4.32816749665725,175.014557774085,205.276626586914,14.8749942779541,89.8920044903792,89.9631207934326,9.80745909007808,6,98.8%,98.8%,100%,100%
3003870.81696316,1.02000000094995,77.8967291316949,84.3768894611858,0,0.0971343810141338,4.57025273991415,175.021241878037,205.277267456055,14.8704309463501,89.8915154278356,89.9574382487505,9.80745028507793,6,98.8%,98.8%,100%,100%
3003870.87696316,1.08000000100583,78.1757931722095,84.6419516416499,0,0.0971345267590988,4.73177250108091,175.025932409922,205.277709960938,14.8673887252808,89.8911746336036,89.9538031141893,9.80744100499426,6,98.7%,98.7%,100%,100%
3003870.93696316,1.14000000106171,78.4693945541512,85.0567807924235,0,0.0971347779453474,4.97424767960581,175.033323668039,205.278427124023,14.8628263473511,89.8906412818383,89.9486493072997,9.80743455408152,6,98.6%,98.6%,100%,100%
3003870.97696316,1.18000000109896,78.6732210854534,85.3448381627677,0,0.0971349639778241,5.13602997613898,175.041138331647,205.279174804688,14.8582639694214,89.8900813010741,89.9438448286173,9.80742448103168,6,98.6%,98.6%,100%,100%
3003871.03696316,1.24000000115484,78.9910948738689,85.7942029060796,0,0.0971352683413035,5.37889725975855,175.046579095637,205.279678344727,14.8552217483521,89.8896931676922,89.9408549045214,9.80741750119483,6,98.5%,98.5%,100%,100%
3003871.09696316,1.30000000121072,79.3235513245454,86.2643263246864,0,0.0971355986865575,5.62199193525589,175.055077691919,205.280487060547,14.850658416748,89.8890887232968,89.9366610634761,9.80740663417049,6,98.5%,98.4%,100%,100%
3003871.13696316,1.34000000124797,79.553297566832,86.5892916565062,0,0.0971358310233745,5.78418416388993,175.060966820717,205.281036376953,14.847617149353,89.8884575469704,89.9328132609735,9.80739529009487,6,98.4%,98.4%,100%,100%
3003871.19696316,1.40000000130385,79.9100856689038,87.0940835417714,0,0.0971361936324106,6.02766130673581,175.070128548223,205.28190612793,14.843053817749,89.8880218925892,89.9304180746742,9.80738746213052,6,98.3%,98.3%,100%,100%
3003871.23696316,1.4400000013411,80.156067050877,87.6197192952968,0,0.0971365520638032,6.27136917487652,175.079677676641,205.282791137695,14.8384914398193,89.8873460751918,89.9270663940278,9.80737532187886,6,98.3%,98.3%,100%,100%
3003871.29696316,1.50000000139698,80.537227883935,87.9817366950447,0,0.097136787424049,6.43396771486672,175.086256472439,205.283424377441,14.83544921875,89.8868806242492,89.9249544916776,9.80736270357115,6,98.2%,98.2%,100%,100%
3003871.35696316,1.56000000145286,80.9330278798006,88.5421798423631,0,0.0971371502399769,6.67805873365273,175.096435592253,205.284378051758,14.8308868408203,89.8861600544884,89.921913084186,9.80735402536721,6,98.1%,98.1%,100%,100%
3003871.39696316,1.60000000149012,81.2050352877704,88.9274318856187,0,0.0971373958459703,6.84091452259643,175.106995378389,205.285369873047,14.8263235092163,89.8854125804983,89.9190280717765,9.80734060891143,6,98.1%,98.1%,100%,100%
3003871.45696316,1.660000001546,81.6252712310525,89.5227648627479,0,0.0971377639598552,7.0853841132935,175.114247783251,205.286041259766,14.8232822418213,89.8848993023193,89.9171921177071,9.80733139820645,6,98%,98%,100%,100%
3003871.51696316,1.72000000160187,82.0601793212118,90.1390736054163,0,0.0971381430412487,7.33008264013568,175.125442413525,205.287101745605,14.8187189102173,89.8841069053645,89.914538027392,9.80731718252995,6,98%,97.9%,100%,100%
3003871.55696316,1.76000000163913,82.3582798205316,90.5616095126607,0,0.0971384013108031,7.49333580018853,175.1331143659,205.287826538086,14.8156776428223,89.8832875113751,89.9119972129257,9.80730248665753,6,97.9%,97.9%,100%,100%
3003871.61696316,1.82000000169501,82.8176791905425,91.2129364748253,0,0.0971387931864299,7.73840244629161,175.144940717869,205.288940429688,14.8111143112183,89.8827262245324,89.9103629706364,9.80729242249158,6,97.8%,97.8%,100%,100%
3003871.65696316,1.86000000173226,83.1321215534117,91.8853186774068,0,0.0971391903780192,7.98369570446828,175.157150352078,205.290100097656,14.8065519332886,89.881861733129,89.9080125148236,9.80727692521464,6,97.8%,97.8%,100%,100%
3003871.71696316,1.92000000178814,83.6160520907724,92.3452830734896,0,0.0971394580748413,8.14734739420187,175.165501770334,205.290863037109,14.8035097122192,89.8812703503341,89.9065060941162,9.80726094689781,6,97.7%,97.7%,100%,100%
3003871.77696316,1.98000000184402,84.1147184971487,93.0528174273204,0,0.0971398675026777,8.39300928381697,175.178342665014,205.292083740234,14.7989473342896,89.8803606633077,89.9043194510639,9.80725002700166,6,97.6%,97.6%,100%,100%
3003871.81696316,2.02000000188127,84.4553564473754,93.5362443983322,0,0.0971401407519161,8.55690634806833,175.191566682496,205.293334960938,14.7943840026855,89.8794238084359,89.9022313602177,9.80723324534869,6,97.6%,97.6%,100%,100%
3003871.87696316,2.08000000193715,84.9786072500283,94.2790142018348,0,0.097140551010168,8.80293528468148,175.200594151283,205.294174194336,14.7913427352905,89.8787841245976,89.9008925391496,9.80722178977794,6,97.5%,97.5%,100%,100%
3003871.93696316,2.14000000199303,85.516636721557,95.0429614807945,0,0.0971409652422674,9.04918167131396,175.214447430873,205.295486450195,14.7867794036865,89.8778019066676,89.8989502104884,9.80720420371114,6,97.5%,97.4%,100%,100%
3003871.97696316,2.18000000203028,85.8835306201363,95.5640444388846,0,0.0971412414520496,9.21347059723638,175.223892745422,205.296371459961,14.7837381362915,89.8767924124622,89.8970785437078,9.80718613469928,6,97.4%,97.4%,100%,100%
3003872.03696316,2.24000000208616,86.4462017714977,96.363360278192,0,0.0971416539066112,9.46008467768242,175.238376428598,205.297744750977,14.7791748046875,89.8761042510709,89.8958521984267,9.80717381999805,6,97.3%,97.3%,100%,100%
3003872.07696316,2.28000000212342,86.8295433579478,97.1839304596651,0,0.0971420601016455,9.70691406327964,175.253237946466,205.299133300781,14.7746124267578,89.8750492322662,89.8940669849529,9.80715494461591,6,97.3%,97.3%,100%,100%
3003872.13696316,2.34000000217929,87.4168942001415,97.7428018902428,0,0.0971423254825786,9.87158779311116,175.26335577497,205.300094604492,14.7715702056885,89.874330683284,89.8929072347495,9.80713558502306,6,97.2%,97.2%,100%,100%
3003872.19696316,2.40000000223517,88.0190765268635,98.5988636490656,0,0.0971427130175115,10.1187764857269,175.278849361507,205.301544189453,14.7670078277588,89.8732300324512,89.8912007404647,9.80712240942021,6,97.1%,97.1%,100%,100%
3003872.23696316,2.44000000227243,88.4287765852641,99.1814195272746,0,0.0971429628367535,10.2836871991112,175.294722131003,205.303039550781,14.7624444961548,89.872101954935,89.8895412331682,9.80710224181393,6,97.1%,97.1%,100%,100%
3003872.29696316,2.50000000232831,89.055695033283,100.073049168568,0,0.0971433210982469,10.5312312803359,175.3055137217,205.304077148438,14.7594032287598,89.871334651069,89.8884600871249,9.80708852699657,6,97%,97%,100%,100%
3003872.35696316,2.56000000238419,89.6974772666581,100.986061568721,0,0.0971436565988223,10.7789894945553,175.322020076844,205.305618286133,14.7548398971558,89.8701607779831,89.8868724588156,9.80706755009316,6,97%,96.9%,100%,100%
3003872.39696316,2.60000000242144,90.1335947948974,101.606625626679,0,0.0971438658772503,10.9442779279385,175.333235035127,205.306686401367,14.7517986297607,89.8689593854484,89.8853277345308,9.80704608699543,6,96.9%,96.9%,100%,100%
3003872.45696316,2.66000000247732,90.8001756020822,102.555324850371,0,0.0971441555247026,11.1923843177173,175.350373942689,205.308303833008,14.7472352981567,89.8681431537638,89.8843190615256,9.80703150812376,6,96.8%,96.8%,100%,100%
3003872.49696316,2.70000000251457,91.25283341459,103.525474340538,0,0.0971444123156281,11.4406974070782,175.367892552623,205.309967041016,14.7426729202271,89.866895818705,89.8828485036494,9.80700923402363,6,96.8%,96.8%,100%,100%
3003872.55696316,2.76000000257045,91.9442476667464,104.18417358154,0,0.0971445636203153,11.6063572336573,175.379784054773,205.311080932617,14.7396306991577,89.8660489196809,89.881896203721,9.80698647293202,6,96.7%,96.7%,100%,100%
3003872.61696316,2.82000000262633,92.6505681197159,105.190139814164,0,0.0971447580493053,11.8550193524721,175.3979385602,205.312789916992,14.735068321228,89.8647555345246,89.8804833932256,9.80697102803047,6,96.6%,96.6%,100%,100%
3003872.65696316,2.86000000266358,93.1297477309126,105.87274354801,0,0.0971448644304885,12.020910617374,175.416473857247,205.314544677734,14.730504989624,89.8634344673818,89.8791219415355,9.80694745392794,6,96.6%,96.6%,100%,100%
3003872.71696316,2.92000000271946,93.8609599593328,106.914604236837,0,0.097144986811405,12.2699200110751,175.429042060206,205.315734863281,14.727463722229,89.8625383659812,89.8782324782779,9.80693146666681,6,96.5%,96.5%,100%,100%
3003872.77696316,2.98000000277534,94.6071195348632,107.978026317898,0,0.0971450347103686,12.519128077346,175.448209601974,205.31755065918,14.722900390625,89.8611711090199,89.8769253886383,9.80690707874136,6,96.5%,96.4%,100%,100%
3003872.81696316,3.02000000281259,95.112869940931,108.698977730819,0,0.0971450041168171,12.6853853486679,175.46120081069,205.318771362305,14.71985912323,89.8597760743529,89.8756595548562,9.80688220189167,6,96.4%,96.4%,100%,100%
3003872.87696316,3.08000000286847,95.8839711565524,109.798415164463,0,0.0971449122684452,12.9349372242346,175.481003991108,205.32063293457,14.715295791626,89.8588306090743,89.8748238175831,9.80686534557098,6,96.3%,96.3%,100%,100%
3003872.91696316,3.12000000290573,96.4063610550947,110.919493072317,0,0.0971447593427466,13.1846914102168,175.501188507788,205.322555541992,14.7107334136963,89.8573892231927,89.8736004453942,9.80683965314153,6,96.3%,96.3%,100%,100%
3003872.97696316,3.18000000296161,97.202444427181,111.678912294912,0,0.0971446457175467,13.3513044794711,175.514855914852,205.323852539063,14.707691192627,89.8564128270494,89.8728027989127,9.80681347046636,6,96.2%,96.2%,100%,100%
3003873.03696316,3.24000000301749,98.0135199632496,112.836115148733,0,0.0971444569423074,13.6013914262468,175.535676264516,205.325805664063,14.7031288146973,89.8549249948088,89.8716317227102,9.80679574306983,6,96.1%,96.1%,100%,100%
3003873.07696316,3.28000000305474,98.562578784069,113.619642912061,0,0.0971443087154373,13.7682266249238,175.556878829433,205.32780456543,14.6985654830933,89.8534092498957,89.8704981979176,9.80676874311458,6,96.1%,96.1%,100%,100%
3003873.13696316,3.34000000311062,99.3986835217802,114.813043420203,0,0.0971440709503528,14.0186456153966,175.571225787706,205.329177856445,14.6955242156982,89.8523832298883,89.869753087227,9.8067504705685,6,96%,96%,100%,100%
3003873.19696316,3.4000000031665,100.249825246749,116.028193381499,0,0.0971438140467992,14.2692593011233,175.593064167305,205.331237792969,14.6909608840942,89.8508208942238,89.8686830193321,9.80672265212118,6,96%,95.9%,100%,100%
3003873.23696316,3.44000000320375,100.825607521343,116.850394076202,0,0.0971436324941957,14.4364458319623,175.607836616267,205.332626342773,14.6879186630249,89.8492305508343,89.8676210851912,9.80669434217793,6,95.9%,95.9%,100%,100%
3003873.29696316,3.50000000325963,101.701827584882,118.101861318108,0,0.0971433386576922,14.6873903357622,175.630312771045,205.334777832031,14.6833562850952,89.8481547497339,89.8669590007058,9.80667519560856,6,95.8%,95.8%,100%,100%
3003873.33696316,3.54000000329688,102.294343316578,119.375145405647,0,0.097143040799694,14.9385270021377,175.653171089744,205.336929321289,14.6787939071655,89.8465176701927,89.8659738685235,9.80664606541098,6,95.8%,95.8%,100%,100%
3003873.39696316,3.60000000335276,103.195674753282,120.236139159184,0,0.0971428265258749,15.1060602365703,175.66862278406,205.338394165039,14.6757516860962,89.8454106782239,89.8653483681178,9.80661644271949,6,95.7%,95.7%,100%,100%
3003873.45696316,3.66000000340864,104.112092439667,121.545850039693,0,0.0971424906758325,15.3575201807528,175.692117281952,205.340606689453,14.6711893081665,89.8437267642347,89.8644204304961,9.8065964204873,6,95.6%,95.6%,100%,100%
3003873.49696316,3.70000000344589,104.731422033627,122.431153165642,0,0.0971422758178063,15.5252686128292,175.715996310154,205.342880249023,14.6666259765625,89.8420146989667,89.8635446761868,9.80656597589666,6,95.6%,95.6%,100%,100%
3003873.55696316,3.76000000350177,105.673007592442,123.777365349815,0,0.0971419547400812,15.7770512210309,175.732128159596,205.34440612793,14.6635837554932,89.8408576731217,89.8629863597232,9.80654540532204,6,95.5%,95.5%,100%,100%
3003873.61696316,3.82000000355765,106.629705079948,125.145504844375,0,0.0971416189281513,16.0290229725218,175.756644067438,205.346725463867,14.6590213775635,89.8390986366287,89.8621838827651,9.80651413791252,6,95.5%,95.4%,100%,100%
3003873.65696316,3.86000000359491,107.275905161281,126.069795682561,0,0.0971413979074695,16.1971115429301,175.773200991752,205.348297119141,14.6559791564941,89.8373113695234,89.8613825778582,9.80648237622781,6,95.4%,95.4%,100%,100%
3003873.71696316,3.92000000365078,108.25781819236,127.474540189956,0,0.0971410479635146,16.4493986448851,175.798354511242,205.350662231445,14.6514167785645,89.8361041626129,89.8608842444442,9.80646092720466,6,95.3%,95.3%,100%,100%
3003873.75696316,3.96000000368804,108.920840936247,128.901278546778,0,0.0971407099506222,16.7018724627562,175.823882987326,205.353080749512,14.6468544006348,89.8342697847256,89.8601230494567,9.80642834099661,6,95.3%,95.3%,100%,100%
3003873.81696316,4.02000000374392,109.928000570857,129.864670386305,0,0.0971404819817289,16.8702937526168,175.841109128274,205.354705810547,14.6438121795654,89.8330311380747,89.8595684892923,9.80639526004828,6,95.2%,95.2%,100%,100%
3003873.87696316,4.0800000037998,110.950323351426,131.328115293873,0,0.0971401433065257,17.1230753690488,175.867259042753,205.357192993164,14.6392488479614,89.8311495660507,89.8586653141063,9.80637293051874,6,95.1%,95.1%,100%,100%
3003873.91696316,4.12000000383705,111.640301013947,132.316002178472,0,0.097139913686945,17.2917015146055,175.893793742351,205.359710693359,14.6346864700317,89.8292396295766,89.8576890988335,9.80633902326971,6,95.1%,95.1%,100%,100%
3003873.97696316,4.18000000389293,112.687919338117,133.816223037429,0,0.097139584675505,17.54479034213,175.911700548647,205.361404418945,14.6316442489624,89.8279505703805,89.8569982833435,9.80631614288561,6,95%,95%,100%,100%
3003874.03696316,4.24000000394881,113.750726809842,135.338538609678,0,0.0971392572000557,17.7980603924582,175.938886564956,205.363983154297,14.6270818710327,89.8259933075018,89.8559383604248,9.80628140874787,6,95%,94.9%,100%,100%
3003874.07696316,4.28000000398606,114.467717601685,136.365699959686,0,0.0971390433143824,17.9670060185814,175.957223916832,205.36572265625,14.6240396499634,89.8240076070048,89.8548360220531,9.80624617774402,6,94.9%,94.9%,100%,100%
3003874.13696316,4.34000000404194,115.555871211109,137.924899297301,0,0.0971387184726464,18.2205799925492,175.98505972986,205.368362426758,14.6194772720337,89.8226679866178,89.8540691129789,9.80622241435192,6,94.8%,94.8%,100%,100%
3003874.17696316,4.38000000407919,116.289762133965,139.506256268942,0,0.0971384140699765,18.4743325060482,176.01328691442,205.371032714844,14.6149139404297,89.8206348133685,89.8528603341502,9.80618635482472,6,94.8%,94.8%,100%,100%
3003874.23696316,4.44000000413507,117.403295753524,140.572821894893,0,0.0971382199976709,18.6436039156632,176.032324071943,205.372817993164,14.6118726730347,89.8192635147066,89.8520609454624,9.806149797707,6,94.7%,94.7%,100%,100%
3003874.29696316,4.50000000419095,118.532062263694,142.191163223353,0,0.0971379276331872,18.8976548376402,176.061209511718,205.375549316406,14.6073093414307,89.8171827901414,89.8507787671271,9.80612514983673,6,94.6%,94.6%,100%,100%
3003874.33696316,4.5400000042282,119.293048359803,143.2824022118,0,0.0971377356653311,19.0671215572646,176.090490224187,205.378326416016,14.602746963501,89.8150734909294,89.8494537855072,9.80608776245057,6,94.6%,94.6%,100%,100%
3003874.39696316,4.60000000428408,120.447241793387,144.93779772264,0,0.0971374631537093,19.3214702769119,176.110233295007,205.38020324707,14.5997047424316,89.813651402928,89.8485440246186,9.80606256086723,6,94.5%,94.5%,100%,100%
3003874.45696316,4.66000000433996,121.616707177833,146.615451783407,0,0.0971371975995973,19.5759946085739,176.140175242299,205.383041381836,14.595142364502,89.8114944191356,89.8471533481653,9.80602434248205,6,94.5%,94.5%,100%,100%
3003874.49696316,4.70000000437722,122.404838030227,147.746262779343,0,0.0971370249245753,19.7457741226688,176.160357932712,205.38493347168,14.5921001434326,89.8093087885642,89.8456961427026,9.8059856251304,6,94.4%,94.4%,100%,100%
3003874.55696316,4.7600000044331,123.599762036232,149.461063207244,0,0.0971367831468357,20.0005896735104,176.190967569957,205.387847900391,14.5875377655029,89.8078357758764,89.8447204377342,9.80595953632515,6,94.3%,94.3%,100%,100%
3003874.59696316,4.80000000447035,124.404882170726,151.198176271049,0,0.0971365520095174,20.2555760060929,176.221976313596,205.390762329102,14.5829744338989,89.8056023447944,89.8432087019107,9.80591998638492,6,94.3%,94.3%,100%,100%
3003874.65696316,4.86000000452623,125.625310958712,152.368663956178,0,0.0971364061631746,20.4256637764892,176.242875343337,205.39274597168,14.5799331665039,89.8040974320563,89.8421567137881,9.80587993671481,6,94.2%,94.2%,100%,100%
3003874.71696316,4.92000000458211,126.86104974302,154.143029901781,0,0.0971362012181916,20.6809378513027,176.274553276513,205.395721435547,14.5753698348999,89.801816104412,89.8405674304953,9.80585295896469,6,94.1%,94.1%,100%,100%
3003874.75696316,4.96000000461936,127.693392748828,155.338368506287,0,0.0971360731721613,20.851215608713,176.306635553228,205.398742675781,14.5708074569702,89.7995060171427,89.8389247192226,9.80581207535833,6,94.1%,94.1%,100%,100%
3003874.81696316,5.02000000467524,128.954670937033,157.150027283351,0,0.097135895420064,21.1067689425616,176.328248698904,205.400802612305,14.5677652359009,89.7979499649214,89.8378292265404,9.80578454131675,6,94%,94%,100%,100%
3003874.87696316,5.08000000473112,130.231293743826,158.984095022199,0,0.0971357370798574,21.3624888027829,176.361005977303,205.403877258301,14.5632028579712,89.7955918778286,89.8361307409754,9.80574282278895,6,94%,94%,100%,100%
3003874.91696316,5.12000000476837,131.090913392371,160.219269453897,0,0.097135636457694,21.5330626717587,176.383071993686,205.405960083008,14.5601606369019,89.7932049428444,89.8344101059758,9.80570060271118,6,93.9%,93.9%,100%,100%
3003874.97696316,5.18000000482425,132.393125943025,162.090740563232,0,0.0971355019593344,21.789062316948,176.416504179564,205.409103393555,14.5555982589722,89.7915976192758,89.8332087210482,9.80567217726929,6,93.8%,93.8%,100%,100%
3003875.01696316,5.2200000048615,133.269811721286,163.984673490282,0,0.0971353883988989,22.0452257552569,176.4503411182,205.412292480469,14.5510349273682,89.7891625626553,89.8313947560661,9.8056291207881,6,93.8%,93.8%,100%,100%
3003875.07696316,5.28000000491738,134.597629494732,165.259783147369,0,0.0971353235478964,22.2160901236642,176.473126906587,205.414428710938,14.5479936599731,89.7875231359534,89.8301964062814,9.80558556267105,6,93.7%,93.7%,100%,100%
3003875.13696316,5.34000000497326,135.940849081962,167.191197537701,0,0.0971352398027391,22.4725227400922,176.507647869946,205.417678833008,14.5434303283691,89.7850398888801,89.828329410274,9.80555624451178,6,93.6%,93.6%,100%,100%
3003875.17696316,5.38000000501052,136.844873389578,168.49131990748,0,0.0971351943617472,22.6435705004881,176.54258027681,205.420959472656,14.5388679504395,89.7825276838567,89.826429574909,9.8055118483822,6,93.6%,93.6%,100%,100%
3003875.23696317,5.44000000506639,138.213744865148,170.460281411884,0,0.0971351421381823,22.9002737890889,176.566093665855,205.42317199707,14.5358257293701,89.7808367810419,89.825126464828,9.80548197173685,6,93.5%,93.5%,100%,100%
3003875.29696317,5.50000000512227,139.598021829152,172.451790707419,0,0.0971351077365957,23.1571362826555,176.601710404114,205.426513671875,14.5312633514404,89.7782762690905,89.8231800363566,9.80543673730405,6,93.5%,93.5%,100%,100%
3003875.33696317,5.54000000515953,140.529445034801,173.792008980061,0,0.0971350958191668,23.3284685326093,176.625681713077,205.428771972656,14.5282211303711,89.7756867271228,89.8211726889421,9.80539099890522,6,93.4%,93.4%,100%,100%
3003875.39696317,5.60000000521541,141.93942981388,175.821157799102,0,0.0971350942614516,23.5855971429147,176.661986723191,205.432159423828,14.5236587524414,89.7739442256869,89.8198351905166,9.80536022712678,6,93.3%,93.3%,100%,100%
3003875.43696317,5.64000000525266,142.887992569595,177.872909216676,0,0.0971351134558835,23.8428832672017,176.698700954397,205.435592651367,14.5190954208374,89.7713062595786,89.8177745073814,9.80531364966787,6,93.3%,93.3%,100%,100%
3003875.49696317,5.70000000530854,144.323701900314,179.25331178878,0,0.0971351373379239,24.0144942206605,176.723408810429,205.437911987305,14.5160541534424,89.7695314562716,89.8163824839139,9.80526656727684,6,93.2%,93.2%,100%,100%
3003875.55696317,5.76000000536442,145.774850837071,181.342792995274,0,0.0971351890825518,24.2720445028617,176.760822495782,205.441421508789,14.5114908218384,89.7668449804346,89.8142864401008,9.80523489902765,6,93.1%,93.1%,100%,100%
3003875.59696317,5.80000000540167,146.750872352277,182.748371790629,0,0.0971352341858602,24.4438310488383,176.798645622777,205.444946289063,14.5069284439087,89.764129370287,89.8121822819285,9.80518697544436,6,93.1%,93.1%,100%,100%
3003875.65696317,5.86000000545755,148.227805708419,184.875625632936,0,0.0971353176114338,24.7016366224003,176.824091411326,205.447341918945,14.5038862228394,89.7623027670434,89.810723281088,9.80515474633055,6,93%,93%,100%,100%
3003875.71696317,5.92000000551343,149.720211638953,187.025552109932,0,0.0971354214262837,24.9595901746092,176.862599511588,205.450927734375,14.4993238449097,89.7595385758587,89.808482123696,9.80510598098948,6,93%,93%,100%,100%
3003875.75696317,5.96000000555068,150.723748969263,188.4714517541,0,0.0971355030002363,25.1316436386079,176.888505612585,205.453338623047,14.4962816238403,89.7567451805429,89.8062171345043,9.80505671026737,6,92.9%,92.9%,100%,100%
3003875.81696317,6.02000000560656,152.241960878484,190.659246735158,0,0.0971356410994911,25.3898513990835,176.92772090003,205.457015991211,14.4917192459106,89.7548666827691,89.8047166930951,9.80502358200844,6,92.8%,92.8%,100%,100%
3003875.85696317,6.06000000564381,153.262711837771,192.869766712887,0,0.0971357987496679,25.6482055446132,176.967355152833,205.460693359375,14.4871559143066,89.7520245856549,89.8023925673798,9.80497346792956,6,92.8%,92.8%,100%,100%
3003875.91696317,6.12000000569969,154.806761172717,194.356092644623,0,0.0971359188443031,25.8205261877296,176.994010129082,205.463188171387,14.4841136932373,89.7501135951712,89.8008871115012,9.80492284777916,6,92.7%,92.7%,100%,100%
3003875.97696317,6.18000000575557,156.366319353459,196.604560751119,0,0.0971361139773506,26.0791318913804,177.034339913893,205.466941833496,14.4795513153076,89.7472227076057,89.7985323863764,9.80488881948513,6,92.6%,92.6%,100%,100%
3003876.01696317,6.22000000579283,157.414651828818,198.116194168455,0,0.0971362551152066,26.2516151589244,177.075087881156,205.470733642578,14.4749889373779,89.7443025284999,89.796164034881,9.80483735477867,6,92.6%,92.6%,100%,100%
3003876.07696317,6.28000000584871,159.000084724976,200.402646675124,0,0.0971364880754223,26.510463259309,177.102489416223,205.473281860352,14.4719467163086,89.7423394542748,89.7945775620367,9.80480276322344,6,92.5%,92.5%,100%,100%
3003876.13696317,6.34000000590459,160.601049042773,202.711919446592,0,0.097136741818911,26.7694580045942,177.143940781555,205.477142333984,14.4673843383789,89.739370389283,89.7921469963276,9.804750453497,6,92.5%,92.5%,100%,100%
