UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006887.36176044,0.920000000856817,78.8605128413765,85.8368799912278,0,0.0971357643008183,5.65292495999168,175.05140661472,205.279357910156,13.4707164764404,89.8896382971541,89.9687183293455,9.80742176954266,6,98.8%,98.8%,100%,100%
3006887.40176044,0.96000000089407,79.0931799210375,86.1989621177781,0,0.0971356646894633,5.98049654388386,175.062767659411,205.280197143555,13.4661531448364,89.8889333921603,89.9632254582137,9.80741025465631,6,98.8%,98.8%,100%,100%
3006887.46176044,1.02000000094995,79.458565001376,86.7677745937835,0,0.0971355747212813,6.19902539957171,175.070735642497,205.280792236328,13.4631118774414,89.8884414326651,89.9596896936726,9.80740222097533,6,98.7%,98.7%,100%,100%
3006887.50176044,1.0600000009872,79.7130860101897,87.1641283757053,0,0.0971354701773238,6.41767330484999,175.079016573488,205.281402587891,13.4600696563721,89.8876704177745,89.9545594997253,9.80738963448621,6,98.7%,98.7%,100%,100%
3006887.56176044,1.10000000102445,80.1112726175925,87.7844062095974,0,0.0971352946618578,6.74586471612627,175.092021988607,205.282363891602,13.4555072784424,89.8871343348734,89.9512552377272,9.80738088594848,6,98.6%,98.6%,100%,100%
3006887.60176044,1.16000000108033,80.3876755586825,88.2151086649392,0,0.0971351702986155,6.96480581694704,175.101077713549,205.283020019531,13.452465057373,89.8865805745737,89.948073603403,9.80737185119796,6,98.6%,98.6%,100%,100%
3006887.64176044,1.20000000111759,80.6728387335315,88.6595714768628,0,0.0971349816352085,7.29343491649917,175.115239568882,205.284072875977,13.4479026794434,89.8857167566215,89.9434430986933,9.80735776208488,6,98.5%,98.5%,100%,100%
3006887.70176044,1.26000000117347,81.1170214625308,89.3520929354709,0,0.0971348592868548,7.51266441394909,175.125064688783,205.284790039063,13.444860458374,89.8851187376544,89.9404942705282,9.80734801121387,6,98.4%,98.4%,100%,100%
3006887.74176044,1.30000000121072,81.4241088425042,89.8310092424508,0,0.0971347489722931,7.73200834332815,175.135201291559,205.285522460938,13.4418182373047,89.8841884595745,89.9362511720121,9.80733284716144,6,98.4%,98.4%,100%,100%
3006887.80176044,1.34000000124797,81.9011986515252,90.575266595697,0,0.0971346044391287,8.06123762430459,175.150989386535,205.286682128906,13.437255859375,89.8835460858055,89.9335661723435,9.80732237906748,6,98.3%,98.3%,100%,100%
3006887.84176044,1.40000000130385,82.2302361864131,91.0887109235628,0,0.0971345204103759,8.28086559775848,175.161901881816,205.287475585938,13.4342136383057,89.8828859430983,89.9310072280229,9.80731162395382,6,98.3%,98.3%,100%,100%
3006887.88176044,1.4400000013411,82.5680635514436,91.6159873730503,0,0.0971344190643812,8.61051874166329,175.178838200546,205.288711547852,13.429651260376,89.8818623798641,89.9273682118779,9.8072949526091,6,98.2%,98.2%,100%,100%
3006887.94176044,1.50000000139698,83.091292084544,92.4328620133456,0,0.0971343629716774,8.83042817542597,175.190497953149,205.28955078125,13.4266090393066,89.88115774884,89.9250287124694,9.80728347905995,6,98.2%,98.2%,100%,100%
3006887.98176044,1.54000000143424,83.4511092279572,92.9947671776172,0,0.0971343148654266,9.05044668742882,175.202458738812,205.290428161621,13.4235677719116,89.880067388091,89.921663591585,9.80726572945359,6,98.1%,98.1%,100%,100%
3006888.04176044,1.58000000147149,84.0073450800264,93.8636376674986,0,0.0971342515921165,9.38068082631811,175.220958982818,205.291778564453,13.4190044403076,89.8793181801418,89.9194930860408,9.80725353663708,6,98%,98%,100%,100%
3006888.08176044,1.64000000152737,84.3891806806205,94.4602439049631,0,0.0971342114473658,9.60097469564423,175.233665238198,205.292694091797,13.4159631729126,89.8785511149793,89.9173983198811,9.80724105586797,6,98%,98%,100%,100%
3006888.12176044,1.68000000156462,84.7798315382097,95.0707485236926,0,0.0971341549052096,9.93161628048644,175.253288155156,205.294128417969,13.4113998413086,89.8773670077913,89.9142999265622,9.8072217944508,6,97.9%,97.9%,100%,100%
3006888.18176044,1.7400000016205,85.3823463452281,96.0125917047262,0,0.0971341183212541,10.1521796986321,175.266746150969,205.295104980469,13.4083576202393,89.8765552392368,89.9123026895925,9.80720859313081,6,97.9%,97.9%,100%,100%
3006888.22176044,1.78000000165775,85.7950534971897,96.6578925139038,0,0.097134078725989,10.3728484908409,175.280502284184,205.296112060547,13.4053163528442,89.8753040103105,89.9093999749354,9.80718825027717,6,97.8%,97.8%,100%,100%
3006888.28176044,1.82000000169501,86.4306718765292,97.6519835144281,0,0.0971340161191187,10.704053088888,175.301702185461,205.297622680664,13.4007530212402,89.8744474497672,89.9074976890559,9.8071743276062,6,97.7%,97.7%,100%,100%
3006888.32176044,1.88000000175089,86.8654622235335,98.3321505852509,0,0.0971339728077418,10.9249873943491,175.316211810204,205.298706054688,13.3977117538452,89.8735729492475,89.9056800724393,9.80716011611973,6,97.7%,97.7%,100%,100%
3006888.36176044,1.92000000178814,87.3090925533324,99.0262830476277,0,0.0971338994923116,11.2565848920322,175.33854077464,205.300308227539,13.3931484222412,89.8722275287955,89.9030064855372,9.8071382571148,6,97.7%,97.6%,100%,100%
3006888.42176044,1.98000000184402,87.9911241399823,100.093686781242,0,0.0971338520128183,11.4777790506842,175.353798603859,205.301406860352,13.3901071548462,89.8713081169956,89.9012766988226,9.80712332306118,6,97.6%,97.6%,100%,100%
3006888.46176044,2.02000000188127,88.4568737470545,100.822777455556,0,0.0971338058758757,11.6990774662507,175.369354658153,205.302551269531,13.3870649337769,89.8698952664086,89.8987410762391,9.80710037958233,6,97.5%,97.5%,100%,100%
3006888.52176044,2.06000000191852,89.1721026907908,101.942665099865,0,0.0971337383338797,12.0312138012004,175.393249543684,205.304275512695,13.3825025558472,89.8689308591573,89.8970569558036,9.80708472216174,6,97.5%,97.5%,100%,100%
3006888.56176044,2.1200000019744,89.6599981413456,102.706776754814,0,0.097133694311785,12.2527657132369,175.409553487145,205.305465698242,13.3794603347778,89.8679484298867,89.8954495192352,9.80706877511119,6,97.4%,97.4%,100%,100%
3006888.60176044,2.16000000201166,90.1567569541512,103.484913975233,0,0.0971336228832475,12.585280159607,175.434577515298,205.307281494141,13.3748979568481,89.8664409703708,89.893072546105,9.80704431132301,6,97.4%,97.3%,100%,100%
3006888.66176044,2.22000000206754,90.918527527363,104.678440134623,0,0.0971335745889146,12.807080539832,175.451634788102,205.308502197266,13.3718557357788,89.8654134341126,89.8915337885562,9.80702763977345,6,97.3%,97.3%,100%,100%
3006888.70176044,2.26000000210479,91.4374681230402,105.491686834139,0,0.0971335301181489,13.0289801102934,175.468991151448,205.309783935547,13.3688135147095,89.8638382505056,89.8892794119761,9.80700208857065,6,97.2%,97.2%,100%,100%
3006888.76176044,2.30000000214204,92.2325269363355,106.737926949514,0,0.0971334699433007,13.3620145108206,175.49558484804,205.31169128418,13.3642511367798,89.8627655224935,89.8878051348407,9.80698469166076,6,97.2%,97.2%,100%,100%
3006888.80176044,2.36000000219792,92.7736709965393,107.586346943513,0,0.097133433803172,13.5841589619951,175.513687700205,205.313018798828,13.3612089157104,89.8616746967869,89.8863789562639,9.80696700443187,6,97.1%,97.1%,100%,100%
3006888.84176044,2.40000000223517,93.3237046683207,108.448850791901,0,0.0971333853038795,13.9175545118374,175.541402362117,205.315017700195,13.3566465377808,89.8600045025423,89.8842876712041,9.80693992887706,6,97.1%,97.1%,100%,100%
3006888.90176044,2.46000000229105,94.1654288517311,109.769038894796,0,0.0971333567817943,14.1399394884708,175.560253103702,205.316375732422,13.3536043167114,89.8588683785638,89.8829022076306,9.8069215152126,6,97%,97%,100%,100%
3006888.94176044,2.50000000232831,94.7377005709568,110.666796937585,0,0.097133328162719,14.3624169201404,175.579405025731,205.317764282227,13.3505630493164,89.8571301809121,89.8808820562964,9.80689334945611,6,97%,97%,100%,100%
3006889.00176044,2.54000000236556,95.6128000107128,112.039908323553,0,0.097133295326331,14.6963090960742,175.608693753213,205.319885253906,13.3459997177124,89.8559486892983,89.879620429944,9.80687420862366,6,96.9%,96.9%,100%,100%
3006889.04176044,2.60000000242144,96.2073337170295,112.972980425577,0,0.0971332796718891,14.9190211766132,175.628591883821,205.321350097656,13.3429574966431,89.8547490251671,89.8783163893076,9.80685477669154,6,96.8%,96.8%,100%,100%
3006889.08176044,2.64000000245869,96.8107766034082,113.92019267357,0,0.0971332654130169,15.2532617438903,175.65900041552,205.323532104492,13.3383951187134,89.8529154355506,89.8764139849826,9.80682508281135,6,96.8%,96.8%,100%,100%
3006889.14176044,2.70000000251457,97.7326602993999,115.367548003909,0,0.0971332621838576,15.4762033483202,175.67964568226,205.32502746582,13.335352897644,89.8516702954235,89.8752056332588,9.80680492268791,6,96.7%,96.7%,100%,100%
3006889.18176044,2.74000000255182,98.3583982270211,116.350155459601,0,0.0971332641973997,15.699236423487,175.700590671726,205.326553344727,13.332311630249,89.8497684357824,89.8734178127051,9.80677413595411,6,96.7%,96.7%,100%,100%
3006889.24176044,2.78000000258908,99.3137391624041,117.850641302299,0,0.0971332785840474,16.0339538156029,175.732568140436,205.32886505127,13.327748298645,89.848477746897,89.8722539122035,9.80675324686961,6,96.6%,96.6%,100%,100%
3006889.28176044,2.84000000264496,99.9617954085115,118.868694774341,0,0.0971332982025143,16.2572097441423,175.754259437399,205.330444335938,13.32470703125,89.8471688210044,89.8710929434239,9.80673206598419,6,96.6%,96.6%,100%,100%
3006889.32176044,2.88000000268221,100.618782531237,119.900939668645,0,0.0971333431049686,16.5922565701178,175.787354693772,205.33283996582,13.320143699646,89.8451712168988,89.8694429633015,9.80669974738617,6,96.5%,96.5%,100%,100%
3006889.38176044,2.94000000273809,101.621021329076,121.475941883517,0,0.0971333821353231,16.8157323274262,175.809793483398,205.334457397461,13.317102432251,89.8438166461498,89.8683767427454,9.80667783663045,6,96.4%,96.4%,100%,100%
3006889.42176044,2.98000000277534,102.30035586434,122.543712061946,0,0.0971334286499418,17.0392943892166,175.83253051138,205.336120605469,13.3140602111816,89.8417505195296,89.86678282984,9.80664442260561,6,96.4%,96.4%,100%,100%
3006889.48176044,3.02000000281259,103.336130455369,124.172036292264,0,0.0971335128851359,17.3747975596285,175.867195110209,205.338623046875,13.309497833252,89.8403502390528,89.8658075787707,9.80662178128928,6,96.3%,96.3%,100%,100%
3006889.52176044,3.08000000286847,104.037834882154,125.27537951502,0,0.0971335831634759,17.5985728614297,175.890678610394,205.34033203125,13.3064556121826,89.8389316549093,89.8647820864304,9.80659884744628,6,96.3%,96.3%,100%,100%
3006889.56176044,3.12000000290573,104.748493455932,126.392964563682,0,0.0971337038668085,17.9343918253517,175.926461084236,205.342926025391,13.3018932342529,89.836769440894,89.8633215764147,9.80656389810582,6,96.2%,96.2%,100%,100%
3006889.62176044,3.18000000296161,105.831274076365,128.096064709593,0,0.0971337953452004,18.1583742484894,175.950688767207,205.344665527344,13.2988510131836,89.8353050596591,89.8623874219718,9.80654023274355,6,96.2%,96.2%,100%,100%
3006889.66176044,3.22000000299886,106.564328723704,129.24929447833,0,0.0971338959948384,18.3824410543337,175.975213004271,205.346450805664,13.2958087921143,89.8330740949899,89.8610290681665,9.80650418562475,6,96.1%,96.1%,100%,100%
3006889.72176044,3.26000000303611,107.680723429192,131.005894651986,0,0.0971340830010747,18.7186911182519,176.012559539975,205.349151611328,13.2912464141846,89.8315638497332,89.8601617720868,9.80647978801964,6,96%,96%,100%,100%
3006889.76176044,3.32000000309199,108.436196642928,132.194811969413,0,0.0971342190873336,18.9429588199934,176.037827888331,205.350982666016,13.2882041931152,89.8300352417536,89.8593174300084,9.80645509738811,6,96%,96%,100%,100%
3006889.80176044,3.36000000312924,109.200644364813,133.398015328217,0,0.0971344412292321,19.2795078135173,176.076288797714,205.35376739502,13.2836418151855,89.8277078823757,89.8580323500283,9.80641751173441,6,95.9%,95.9%,100%,100%
3006889.86176044,3.42000000318512,110.364145607455,135.229632699396,0,0.0971346025357362,19.5039717297068,176.102299756365,205.35563659668,13.2805995941162,89.8261333293865,89.8572440499966,9.80639208792948,6,95.9%,95.9%,100%,100%
3006889.90176044,3.46000000322238,111.151038868236,136.468598950654,0,0.097134783987039,19.7285172041949,176.128603759331,205.357559204102,13.2775583267212,89.8237369948979,89.8560563692158,9.80635340205586,6,95.8%,95.8%,100%,100%
3006889.96176044,3.50000000325963,112.348224297049,138.35388986941,0,0.0971350889470703,20.0654796062718,176.168593380652,205.360466003418,13.2729949951172,89.8221164273108,89.855280359235,9.80632724466652,6,95.8%,95.8%,100%,100%
3006890.00176044,3.56000000331551,113.157584277447,139.628657924477,0,0.0971353090458392,20.2902175240205,176.195614919654,205.362426757813,13.2699527740479,89.8204774398114,89.8544531657971,9.80630079351019,6,95.7%,95.7%,100%,100%
3006890.04176044,3.60000000335276,113.975933587994,140.917758309748,0,0.0971356611744597,20.6274657677295,176.236695660252,205.36540222168,13.2653903961182,89.8179844037448,89.8531516726505,9.80626056599261,6,95.7%,95.6%,100%,100%
3006890.10176044,3.66000000340864,115.220327169867,142.878298751777,0,0.0971359158649725,20.8523910977992,176.264451471225,205.367401123047,13.2623481750488,89.8162993301763,89.8521996504045,9.80623338031415,6,95.6%,95.6%,100%,100%
3006890.14176044,3.70000000344589,116.061171771958,144.203264712356,0,0.0971361866192188,21.0773923786391,176.292503153243,205.36946105957,13.2593069076538,89.8137371172046,89.8506836427105,9.80619205047685,6,95.5%,95.5%,100%,100%
3006890.20176044,3.74000000348315,117.339315166813,146.217631890439,0,0.0971366277090734,21.4150301245794,176.335154331163,205.37255859375,13.2547435760498,89.8120059018551,89.8496624030512,9.80616412967671,6,95.5%,95.5%,100%,100%
3006890.24176044,3.80000000353903,118.202670920175,147.578496001312,0,0.0971369436104877,21.6402104672775,176.363974978299,205.374633789063,13.2517023086548,89.8102562194269,89.84861637662,9.80613591456144,6,95.4%,95.4%,100%,100%
3006890.28176044,3.84000000357628,119.075033991947,148.953734763549,0,0.0971374381288366,21.9781161983817,176.407754412809,205.377807617188,13.2471389770508,89.8075970411374,89.8469848583361,9.80609304008391,6,95.4%,95.4%,100%,100%
3006890.34176044,3.90000000363216,120.400477569085,151.043554923031,0,0.0971377805671043,22.2034750422938,176.437324274885,205.379943847656,13.2440977096558,89.8058011436704,89.8458931499628,9.80606408913698,6,95.3%,95.3%,100%,100%
3006890.38176044,3.94000000366941,121.295376126305,152.454752579448,0,0.0971381352889806,22.4289037278051,176.467192256113,205.382110595703,13.2410554885864,89.8030726082633,89.8441024975526,9.80602011038572,6,95.3%,95.3%,100%,100%
3006890.44176044,3.98000000370666,122.654635616578,154.59853837837,0,0.0971387036104713,22.7671748848038,176.512561703277,205.385406494141,13.2364931106567,89.8012304506564,89.8429544999941,9.80599042294025,6,95.2%,95.2%,100%,100%
3006890.48176044,4.04000000376254,123.572090283618,156.045731918304,0,0.0971391010599257,22.9927734079375,176.543188799751,205.387619018555,13.2334508895874,89.7993697732479,89.8417457939972,9.80596044063254,6,95.1%,95.1%,100%,100%
3006890.52176044,4.0800000037998,124.498570247553,157.507332041743,0,0.0971397346640416,23.3312966503988,176.589699592647,205.390991210938,13.2288875579834,89.7965440241443,89.839878902918,9.80591491442587,6,95.1%,95.1%,100%,100%
3006890.58176044,4.14000000385568,125.905212438898,159.726762229344,0,0.0971401892972695,23.5570613308359,176.621086004599,205.393264770508,13.2258462905884,89.7946370199908,89.8385710387365,9.80588419510178,6,95%,95%,100%,100%
3006890.62176044,4.18000000389293,126.854268081486,161.224412353127,0,0.0971406531906789,23.7828925814932,176.652776561925,205.395568847656,13.222804069519,89.7917417422481,89.8366229512742,9.80583756255153,6,95%,95%,100%,100%
3006890.68176044,4.22000000393018,128.294793887413,163.497937310953,0,0.0971413777817912,24.1217592591181,176.700881147115,205.399047851563,13.2182416915894,89.7897883663145,89.8353156080488,9.80580610542491,6,94.9%,94.9%,100%,100%
3006890.72176044,4.28000000398606,129.266437908867,165.031667718547,0,0.0971418934834168,24.347750443242,176.733326007516,205.401382446289,13.21519947052,89.787816427219,89.833946699928,9.80577435311521,6,94.9%,94.9%,100%,100%
3006890.76176044,4.32000000402331,130.24712891411,166.579839033424,0,0.0971426937394405,24.6868536867449,176.782568074915,205.404968261719,13.2106370925903,89.7848237050095,89.8318287017457,9.80572617069963,6,94.8%,94.8%,100%,100%
3006890.82176044,4.38000000407919,131.735119935707,168.929182741325,0,0.0971432386343078,24.9130000002785,176.81577555357,205.407348632813,13.207594871521,89.7828053364754,89.8304396276797,9.80569367986399,6,94.7%,94.7%,100%,100%
3006890.86176044,4.42000000411645,132.738421526039,170.513477275264,0,0.0971437954662747,25.139206083988,176.84928505635,205.409790039063,13.2045526504517,89.7797429376973,89.8282759267124,9.80564438957683,6,94.7%,94.7%,100%,100%
3006890.92176044,4.4600000041537,134.260345872026,172.917031820049,0,0.0971446794566889,25.4786281272407,176.900125122671,205.413452148438,13.199990272522,89.7776781019457,89.8268197770546,9.8056111598629,6,94.6%,94.6%,100%,100%
3006890.96176044,4.52000000420958,135.286276037223,174.537488381378,0,0.0971452996105748,25.7049855835272,176.934399889106,205.415924072266,13.1969480514526,89.7755946577954,89.8252912602695,9.80557763454317,6,94.6%,94.6%,100%,100%
3006891.00176044,4.56000000424683,136.321261645644,176.172412116081,0,0.0971462653903465,26.044628535588,176.986383563844,205.419692993164,13.1923856735229,89.7724346135598,89.8229645928884,9.80552679190228,6,94.5%,94.5%,100%,100%
3006891.06176044,4.62000000430271,137.890733708162,178.651942061377,0,0.09714692461939,26.2711302782278,177.021416581493,205.422210693359,13.1893434524536,89.7703046459211,89.8214741199844,9.80549252691418,6,94.5%,94.5%,100%,100%
3006891.10176044,4.66000000433996,138.948372220737,180.323068118421,0,0.0971476122852074,26.4976896744342,177.056756239047,205.424774169922,13.1863021850586,89.7670747770442,89.8190752749365,9.80544057470596,6,94.4%,94.4%,100%,100%
3006891.16176044,4.70000000437722,140.55182416318,182.856929387781,0,0.0971486683260588,26.8376356978957,177.110347005039,205.428646087646,13.1817388534546,89.7648982336443,89.817439787946,9.80540556980175,6,94.3%,94.3%,100%,100%
3006891.20176044,4.7600000044331,141.632122975774,184.564279517042,0,0.097149395179672,27.0643328868815,177.146454405571,205.431243896484,13.1786975860596,89.7627030691924,89.8158691041032,9.80537026893977,6,94.3%,94.3%,100%,100%
3006891.24176044,4.80000000447035,142.721497336286,186.286133174202,0,0.0971505299935878,27.4044840711782,177.201188916307,205.435211181641,13.1741342544556,89.759375358305,89.8133850858027,9.80531676224327,6,94.2%,94.2%,100%,100%
3006891.30176044,4.86000000452623,144.372563625686,188.896108922781,0,0.0971512937526507,27.6313180847283,177.23805779885,205.437866210938,13.1710929870605,89.7571335742421,89.8116925066914,9.80528072057391,6,94.2%,94.2%,100%,100%
3006891.34176044,4.90000000456348,145.484617326758,190.654229925596,0,0.0971520787700523,27.8582054074675,177.275233877723,205.440536499023,13.1680507659912,89.7537359161091,89.8090738426701,9.80522610255113,6,94.1%,94.1%,100%,100%
3006891.40176044,4.94000000460073,147.169721671613,193.318609883427,0,0.0971533175109382,28.1986299781784,177.331580278027,205.444610595703,13.1634883880615,89.7514475015785,89.8073321368078,9.80518932013972,6,94%,94%,100%,100%
3006891.44176044,5.00000000465661,148.304468470044,195.113011293113,0,0.0971541620987027,28.425644158623,177.369526202672,205.447341918945,13.1604461669922,89.7491404140517,89.8056166831665,9.80515224131575,6,94%,94%,100%,100%
3006891.48176044,5.04000000469387,149.448300331831,196.921932597295,0,0.0971554852485236,28.7662577695167,177.427026033355,205.451477050781,13.1558828353882,89.7456447779903,89.8029551929877,9.80509606671265,6,94%,93.9%,100%,100%
3006891.54176044,5.10000000474975,151.181088836165,199.662555638817,0,0.0971563683881349,28.9933973274822,177.465742096277,205.45426940918,13.1528415679932,89.7432909998929,89.8011157819367,9.80505824622277,6,93.9%,93.9%,100%,100%
3006891.58176044,5.140000004787,152.347630704171,201.507798215142,0,0.0971572555984975,29.2205831145621,177.504764329183,205.457077026367,13.1497993469238,89.7397253150385,89.7983567091116,9.80500095937026,6,93.8%,93.8%,100%,100%
3006891.64176044,5.18000000482425,154.114496376133,204.302904269542,0,0.0971586430012814,29.561449386621,177.563875041537,205.461334228516,13.1452369689941,89.7373248373677,89.7964531905051,9.80496239697071,6,93.8%,93.8%,100%,100%
3006891.68176044,5.24000000488013,155.303770474507,206.184481036267,0,0.0971596136349875,29.7887519349037,177.603666973084,205.464202880859,13.1421947479248,89.7349056672391,89.7946538592886,9.80492353777481,6,93.7%,93.7%,100%,100%
3006891.72176044,5.28000000491738,156.502132810769,208.080603630049,0,0.097161086564372,30.1297917665076,177.663931682529,205.468521118164,13.1376323699951,89.7312418566014,89.7917400532938,9.80486469267236,6,93.7%,93.6%,100%,100%
3006891.78176044,5.34000000497326,158.31672917807,210.952046770486,0,0.0971620977217908,30.3572082427879,177.704489544418,205.471450805664,13.1345901489258,89.7287759398665,89.7899396944202,9.80482509123251,6,93.6%,93.6%,100%,100%
3006891.82176044,5.38000000501052,159.537840656471,212.884529336472,0,0.0971631233500849,30.5846686923173,177.7453531022,205.474388122559,13.1315479278564,89.7250419942589,89.7869434011948,9.80476513209834,6,93.6%,93.6%,100%,100%
3006891.88176044,5.42000000504777,161.386553328135,215.810538710793,0,0.0971646820341677,30.9259412048134,177.807225124931,205.47883605957,13.1269855499268,89.7225293073718,89.7849789903481,9.80472478817221,6,93.5%,93.5%,100%,100%
3006891.92176044,5.48000000510365,162.630413946346,217.779404372908,0,0.0971657233659456,31.1535077086259,177.848859272775,205.481811523438,13.1239433288574,89.7199979086634,89.7830088049617,9.80468414686007,6,93.4%,93.4%,100%,100%
3006891.96176044,5.5200000051409,163.883378670202,219.762828130042,0,0.0971673911793138,31.4949370216322,177.911888147512,205.486343383789,13.1193809509277,89.7161657149808,89.7799601511657,9.80462262764214,6,93.4%,93.4%,100%,100%
3006892.02176044,5.58000000519678,165.77989925677,222.765258558909,0,0.0971685743206031,31.7226057170513,177.954288139467,205.489395141602,13.1163387298584,89.71358752471,89.7778985977331,9.8045812432001,6,93.3%,93.3%,100%,100%
3006892.06176044,5.62000000523403,167.055614160723,224.785080151167,0,0.0971697560316938,31.9503138431521,177.996998539563,205.492462158203,13.1132974624634,89.7096851344278,89.7747290507445,9.80451860934902,6,93.3%,93.3%,100%,100%
3006892.12176044,5.66000000527129,168.986297603929,227.842115310719,0,0.0971715025652246,32.2919468509466,178.061640827369,205.497100830078,13.1087341308594,89.7070601374576,89.7725791348831,9.80447648167515,6,93.2%,93.2%,100%,100%
3006892.16176044,5.72000000532717,170.284803973278,229.898346872535,0,0.097172661604547,32.5197494417903,178.105122269672,205.500221252441,13.1056928634644,89.7044164111639,89.7704876937367,9.80443405651113,6,93.1%,93.1%,100%,100%
3006892.20176044,5.76000000536442,171.592415494379,231.969146401389,0,0.0971744698721719,32.8615234940734,178.170926948775,205.504943847656,13.1011295318604,89.7004156944944,89.7672474993217,9.80436986151112,6,93.1%,93.1%,100%,100%
3006892.26176044,5.8200000054203,173.570928996312,235.102671268745,0,0.0971756915425999,33.089416436026,178.215183177227,205.508102416992,13.0980882644653,89.6977251369402,89.7650813076297,9.80432669254361,6,93%,93%,100%,100%
