UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003867.17696316,0.0400000000372529,75.5655408686725,80.887409351184,0,0.0971338637515706,0.512517645148305,174.965868885393,205.271530151367,14.94495677948,89.8960019022628,89.9571678713323,9.80752947354006,9,99.9%,99.9%,100%,100%
3003867.19696316,0.0600000000558794,75.5773796852445,80.9039459134219,0,0.0971338639083207,0.59195610196932,174.965896047658,205.271545410156,14.9434356689453,89.8959806409685,89.9572047616966,9.807529086557,9,99.9%,99.9%,100%,100%
3003867.19696316,0.0600000000558794,75.5773796852445,80.9039459134219,0,0.0971338639083207,0.59195610196932,174.965896047658,205.271545410156,14.9434356689453,89.8959806409685,89.9572047616966,9.807529086557,9,99.9%,99.9%,100%,100%
3003867.19696316,0.0600000000558794,75.5773796852445,80.9039459134219,0,0.0971338639083207,0.59195610196932,174.965896047658,205.271545410156,14.9434356689453,89.8959806409685,89.9572047616966,9.807529086557,9,99.9%,99.9%,100%,100%
3003867.19696316,0.0600000000558794,75.5773796852445,80.9039459134219,0,0.0971338639083207,0.59195610196932,174.965896047658,205.271545410156,14.9434356689453,89.8959806409685,89.9572047616966,9.807529086557,9,99.9%,99.9%,100%,100%
3003867.19696316,0.0600000000558794,75.5773796852445,80.9039459134219,0,0.0971338639083207,0.59195610196932,174.965896047658,205.271545410156,14.9434356689453,89.8959806409685,89.9572047616966,9.807529086557,9,99.9%,99.9%,100%,100%
3003867.21696316,0.0800000000745058,75.5908080794616,80.9227204291383,0,0.0971338642294223,0.671422193160135,174.965941913083,205.271575927734,14.9419145584106,89.8959565023054,89.957365302,9.80752864761442,9,99.9%,99.9%,100%,100%
3003867.21696316,0.0800000000745058,75.5908080794616,80.9227204291383,0,0.0971338642294223,0.671422193160135,174.965941913083,205.271575927734,14.9419145584106,89.8959565023054,89.957365302,9.80752864761442,9,99.8%,99.8%,100%,100%
3003867.21696316,0.0800000000745058,75.5908080794616,80.9227204291383,0,0.0971338642294223,0.671422193160135,174.965941913083,205.271575927734,14.9419145584106,89.8959565023054,89.957365302,9.80752864761442,9,99.8%,99.8%,100%,100%
3003867.21696316,0.0800000000745058,75.5908080794616,80.9227204291383,0,0.0971338642294223,0.671422193160135,174.965941913083,205.271575927734,14.9419145584106,89.8959565023054,89.957365302,9.80752864761442,9,99.8%,99.8%,100%,100%
3003867.21696316,0.0800000000745058,75.5908080794616,80.9227204291383,0,0.0971338642294223,0.671422193160135,174.965941913083,205.271575927734,14.9419145584106,89.8959565023054,89.957365302,9.80752864761442,9,99.8%,99.8%,100%,100%
3003867.21696316,0.0800000000745058,75.5908080794616,80.9576242309995,0,0.0971338646344912,0.884699718647784,174.966534946782,205.271621704102,14.940393447876,89.8959116259887,89.9576736610621,9.80752806925584,9,99.8%,99.8%,100%,100%
3003867.23696316,0.100000000093132,75.6085015726276,80.9576242309995,0,0.0971338646344912,0.884699718647784,174.966534946782,205.271621704102,14.940393447876,89.8959116259887,89.9576736610621,9.80752806925584,9,99.8%,99.8%,100%,100%
3003867.23696316,0.100000000093132,75.6085015726276,80.9576242309995,0,0.0971338646344912,0.884699718647784,174.966534946782,205.271621704102,14.940393447876,89.8959116259887,89.9576736610621,9.80752806925584,9,99.8%,99.8%,100%,100%
3003867.23696316,0.100000000093132,75.6085015726276,80.9576242309995,0,0.0971338646344912,0.884699718647784,174.966534946782,205.271621704102,14.940393447876,89.8959116259887,89.9576736610621,9.80752806925584,9,99.8%,99.8%,100%,100%
3003867.23696316,0.100000000093132,75.6085015726276,80.9576242309995,0,0.0971338646344912,0.884699718647784,174.966534946782,205.271621704102,14.940393447876,89.8959116259887,89.9576736610621,9.80752806925584,9,99.8%,99.8%,100%,100%
3003867.23696316,0.100000000093132,75.6085015726276,80.9576242309995,0,0.0971338646344912,0.884699718647784,174.966534946782,205.271621704102,14.940393447876,89.8959116259887,89.9576736610621,9.80752806925584,9,99.8%,99.8%,100%,100%
3003867.25696316,0.120000000111759,75.6277870037593,80.9846447361633,0,0.0971338651379154,0.964219837538409,174.966691555946,205.27165222168,14.9388732910156,89.8958768853392,89.9580870293481,9.80752743886061,9,99.8%,99.8%,100%,100%
3003867.25696316,0.120000000111759,75.6277870037593,80.9846447361633,0,0.0971338651379154,0.964219837538409,174.966691555946,205.27165222168,14.9388732910156,89.8958768853392,89.9580870293481,9.80752743886061,9,99.8%,99.8%,100%,100%
3003867.25696316,0.120000000111759,75.6277870037593,80.9846447361633,0,0.0971338651379154,0.964219837538409,174.966691555946,205.27165222168,14.9388732910156,89.8958768853392,89.9580870293481,9.80752743886061,9,99.8%,99.8%,100%,100%
3003867.25696316,0.120000000111759,75.6277870037593,80.9846447361633,0,0.0971338651379154,0.964219837538409,174.966691555946,205.27165222168,14.9388732910156,89.8958768853392,89.9580870293481,9.80752743886061,9,99.8%,99.8%,100%,100%
3003867.25696316,0.120000000111759,75.6277870037593,80.9846447361633,0,0.0971338651379154,0.964219837538409,174.966691555946,205.27165222168,14.9388732910156,89.8958768853392,89.9580870293481,9.80752743886061,9,99.8%,99.8%,100%,100%
3003867.27696316,0.140000000130385,75.6486624936806,81.0139073298778,0,0.0971338657058274,1.0437680155055,174.966875465264,205.271713256836,14.937352180481,89.8958392620044,89.958637562617,9.80752675649019,9,99.8%,99.8%,100%,100%
3003867.27696316,0.140000000130385,75.6486624936806,81.0139073298778,0,0.0971338657058274,1.0437680155055,174.966875465264,205.271713256836,14.937352180481,89.8958392620044,89.958637562617,9.80752675649019,9,99.8%,99.8%,100%,100%
3003867.27696316,0.140000000130385,75.6486624936806,81.0139073298778,0,0.0971338657058274,1.0437680155055,174.966875465264,205.271713256836,14.937352180481,89.8958392620044,89.958637562617,9.80752675649019,9,99.8%,99.8%,100%,100%
3003867.27696316,0.140000000130385,75.6486624936806,81.0139073298778,0,0.0971338657058274,1.0437680155055,174.966875465264,205.271713256836,14.937352180481,89.8958392620044,89.958637562617,9.80752675649019,9,99.8%,99.8%,100%,100%
3003867.27696316,0.140000000130385,75.6486624936806,81.0139073298778,0,0.0971338657058274,1.0437680155055,174.966875465264,205.271713256836,14.937352180481,89.8958392620044,89.958637562617,9.80752675649019,9,99.8%,99.8%,100%,100%
3003867.29696316,0.160000000149012,75.6711275742855,81.0454130236758,0,0.0971338663179437,1.12334350165273,174.967091498654,205.271759033203,14.9358310699463,89.8957987546839,89.9593434141305,9.80752602215989,6,99.8%,99.8%,100%,100%
3003867.29696316,0.160000000149012,75.6711275742855,81.0454130236758,0,0.0971338663179437,1.12334350165273,174.967091498654,205.271759033203,14.9358310699463,89.8957987546839,89.9593434141305,9.80752602215989,6,99.7%,99.7%,100%,100%
3003867.29696316,0.160000000149012,75.6711275742855,81.0454130236758,0,0.0971338663179437,1.12334350165273,174.967091498654,205.271759033203,14.9358310699463,89.8957987546839,89.9593434141305,9.80752602215989,6,99.7%,99.7%,100%,100%
3003867.29696316,0.160000000149012,75.6711275742855,81.0454130236758,0,0.0971338663179437,1.12334350165273,174.967091498654,205.271759033203,14.9358310699463,89.8957987546839,89.9593434141305,9.80752602215989,6,99.7%,99.7%,100%,100%
3003867.29696316,0.160000000149012,75.6711275742855,81.0454130236758,0,0.0971338663179437,1.12334350165273,174.967091498654,205.271759033203,14.9358310699463,89.8957987546839,89.9593434141305,9.80752602215989,6,99.7%,99.7%,100%,100%
3003867.29696316,0.160000000149012,75.6711275742855,81.0454130236758,0,0.0971338663179437,1.12334350165273,174.967091498654,205.271759033203,14.9358310699463,89.8957553614002,89.9601926497217,9.80752523570097,6,99.7%,99.7%,100%,100%
3003867.31696316,0.180000000167638,75.6951874080114,81.0791633554036,0,0.0971338669679916,1.20294648077613,174.967345285023,205.27180480957,14.9343099594116,89.8957553614002,89.9601926497217,9.80752523570097,6,99.7%,99.7%,100%,100%
3003867.31696316,0.180000000167638,75.6951874080114,81.0791633554036,0,0.0971338669679916,1.20294648077613,174.967345285023,205.27180480957,14.9343099594116,89.8957553614002,89.9601926497217,9.80752523570097,6,99.7%,99.7%,100%,100%
3003867.31696316,0.180000000167638,75.6951874080114,81.0791633554036,0,0.0971338669679916,1.20294648077613,174.967345285023,205.27180480957,14.9343099594116,89.8957553614002,89.9601926497217,9.80752523570097,6,99.7%,99.7%,100%,100%
3003867.31696316,0.180000000167638,75.6951874080114,81.0791633554036,0,0.0971338669679916,1.20294648077613,174.967345285023,205.27180480957,14.9343099594116,89.8957553614002,89.9601926497217,9.80752523570097,6,99.7%,99.7%,100%,100%
3003867.31696316,0.180000000167638,75.6951874080114,81.0791633554036,0,0.0971338669679916,1.20294648077613,174.967345285023,205.27180480957,14.9343099594116,89.8957553614002,89.9601926497217,9.80752523570097,6,99.7%,99.7%,100%,100%
3003867.33696316,0.200000000186265,75.7208394377958,81.1151591499802,0,0.097133867648457,1.28257501780654,174.967640108345,205.271865844727,14.932788848877,89.8957090810929,89.9611787694141,9.80752439719704,6,99.7%,99.7%,100%,100%
3003867.33696316,0.200000000186265,75.7208394377958,81.1151591499802,0,0.097133867648457,1.28257501780654,174.967640108345,205.271865844727,14.932788848877,89.8957090810929,89.9611787694141,9.80752439719704,6,99.7%,99.7%,100%,100%
3003867.33696316,0.200000000186265,75.7208394377958,81.1151591499802,0,0.097133867648457,1.28257501780654,174.967640108345,205.271865844727,14.932788848877,89.8957090810929,89.9611787694141,9.80752439719704,6,99.7%,99.7%,100%,100%
3003867.33696316,0.200000000186265,75.7208394377958,81.1151591499802,0,0.097133867648457,1.28257501780654,174.967640108345,205.271865844727,14.932788848877,89.8957090810929,89.9611787694141,9.80752439719704,6,99.7%,99.7%,100%,100%
3003867.33696316,0.200000000186265,75.7208394377958,81.1151591499802,0,0.097133867648457,1.28257501780654,174.967640108345,205.271865844727,14.932788848877,89.8957090810929,89.9611787694141,9.80752439719704,6,99.7%,99.7%,100%,100%
3003867.35696316,0.220000000204891,75.748083049315,81.1534013735363,0,0.0971338683562579,1.36222746121436,174.967982256082,205.271942138672,14.9312686920166,89.8956599125197,89.9622849737424,9.80752350666821,6,99.7%,99.7%,100%,100%
3003867.35696316,0.220000000204891,75.748083049315,81.1534013735363,0,0.0971338683562579,1.36222746121436,174.967982256082,205.271942138672,14.9312686920166,89.8956599125197,89.9622849737424,9.80752350666821,6,99.7%,99.7%,100%,100%
3003867.35696316,0.220000000204891,75.748083049315,81.1534013735363,0,0.0971338683562579,1.36222746121436,174.967982256082,205.271942138672,14.9312686920166,89.8956599125197,89.9622849737424,9.80752350666821,6,99.7%,99.7%,100%,100%
3003867.35696316,0.220000000204891,75.748083049315,81.1534013735363,0,0.0971338683562579,1.36222746121436,174.967982256082,205.271942138672,14.9312686920166,89.8956599125197,89.9622849737424,9.80752350666821,6,99.7%,99.7%,100%,100%
3003867.35696316,0.220000000204891,75.748083049315,81.1534013735363,0,0.0971338683562579,1.36222746121436,174.967982256082,205.271942138672,14.9312686920166,89.8956599125197,89.9622849737424,9.80752350666821,6,99.7%,99.7%,100%,100%
3003867.37696316,0.240000000223517,75.7769217848545,81.1938907202566,0,0.0971338691012967,1.44190287186006,174.968371728897,205.272003173828,14.9297475814819,89.8956078547882,89.9635555216043,9.8075225639987,6,99.7%,99.7%,100%,100%
3003867.37696316,0.240000000223517,75.7769217848545,81.1938907202566,0,0.0971338691012967,1.44190287186006,174.968371728897,205.272003173828,14.9297475814819,89.8956078547882,89.9635555216043,9.8075225639987,6,99.6%,99.6%,100%,100%
3003867.37696316,0.240000000223517,75.7769217848545,81.1938907202566,0,0.0971338691012967,1.44190287186006,174.968371728897,205.272003173828,14.9297475814819,89.8956078547882,89.9635555216043,9.8075225639987,6,99.6%,99.6%,100%,100%
3003867.37696316,0.240000000223517,75.7769217848545,81.1938907202566,0,0.0971338691012967,1.44190287186006,174.968371728897,205.272003173828,14.9297475814819,89.8956078547882,89.9635555216043,9.8075225639987,6,99.6%,99.6%,100%,100%
3003867.37696316,0.240000000223517,75.7769217848545,81.1938907202566,0,0.0971338691012967,1.44190287186006,174.968371728897,205.272003173828,14.9297475814819,89.8956078547882,89.9635555216043,9.8075225639987,6,99.6%,99.6%,100%,100%
3003867.37696316,0.240000000223517,75.7769217848545,81.1938907202566,0,0.0971338691012967,1.44190287186006,174.968371728897,205.272003173828,14.9297475814819,89.8956078547882,89.9635555216043,9.80752156926095,6,99.6%,99.6%,100%,100%
3003867.39696316,0.260000000242144,75.8073534289142,81.2366281147115,0,0.0971338698820172,1.52159993699944,174.968807787935,205.272064208984,14.9282264709473,89.8955529067097,89.9649004128602,9.80752156926095,6,99.6%,99.6%,100%,100%
3003867.39696316,0.260000000242144,75.8073534289142,81.2366281147115,0,0.0971338698820172,1.52159993699944,174.968807787935,205.272064208984,14.9282264709473,89.8955529067097,89.9649004128602,9.80752156926095,6,99.6%,99.6%,100%,100%
3003867.39696316,0.260000000242144,75.8073534289142,81.2366281147115,0,0.0971338698820172,1.52159993699944,174.968807787935,205.272064208984,14.9282264709473,89.8955529067097,89.9649004128602,9.80752156926095,6,99.6%,99.6%,100%,100%
3003867.39696316,0.260000000242144,75.8073534289142,81.2366281147115,0,0.0971338698820172,1.52159993699944,174.968807787935,205.272064208984,14.9282264709473,89.8955529067097,89.9649004128602,9.80752156926095,6,99.6%,99.6%,100%,100%
3003867.39696316,0.260000000242144,75.8073534289142,81.2366281147115,0,0.0971338698820172,1.52159993699944,174.968807787935,205.272064208984,14.9282264709473,89.8955529067097,89.9649004128602,9.80752156926095,6,99.6%,99.6%,100%,100%
3003867.41696316,0.28000000026077,75.839379437617,81.2816141694784,0,0.0971338707185228,1.6013179175607,174.969290611209,205.27214050293,14.9267053604126,89.8954950674964,89.9664047711359,9.8075205224074,6,99.6%,99.6%,100%,100%
3003867.41696316,0.28000000026077,75.839379437617,81.2816141694784,0,0.0971338707185228,1.6013179175607,174.969290611209,205.27214050293,14.9267053604126,89.8954950674964,89.9664047711359,9.8075205224074,6,99.6%,99.6%,100%,100%
3003867.41696316,0.28000000026077,75.839379437617,81.2816141694784,0,0.0971338707185228,1.6013179175607,174.969290611209,205.27214050293,14.9267053604126,89.8954950674964,89.9664047711359,9.8075205224074,6,99.6%,99.6%,100%,100%
3003867.41696316,0.28000000026077,75.839379437617,81.2816141694784,0,0.0971338707185228,1.6013179175607,174.969290611209,205.27214050293,14.9267053604126,89.8954950674964,89.9664047711359,9.8075205224074,6,99.6%,99.6%,100%,100%
3003867.41696316,0.28000000026077,75.839379437617,81.2816141694784,0,0.0971338707185228,1.6013179175607,174.969290611209,205.27214050293,14.9267053604126,89.8954950674964,89.9664047711359,9.8075205224074,6,99.6%,99.6%,100%,100%
3003867.43696316,0.300000000279397,75.8729999399511,81.3288502381183,0,0.0971338716319451,1.68105794403469,174.969821527268,205.272201538086,14.9251842498779,89.8954343354081,89.9679594887506,9.80751942343384,6,99.6%,99.6%,100%,100%
3003867.43696316,0.300000000279397,75.8729999399511,81.3288502381183,0,0.0971338716319451,1.68105794403469,174.969821527268,205.272201538086,14.9251842498779,89.8954343354081,89.9679594887506,9.80751942343384,6,99.6%,99.6%,100%,100%
3003867.43696316,0.300000000279397,75.8729999399511,81.3288502381183,0,0.0971338716319451,1.68105794403469,174.969821527268,205.272201538086,14.9251842498779,89.8954343354081,89.9679594887506,9.80751942343384,6,99.6%,99.6%,100%,100%
3003867.43696316,0.300000000279397,75.8729999399511,81.3288502381183,0,0.0971338716319451,1.68105794403469,174.969821527268,205.272201538086,14.9251842498779,89.8954343354081,89.9679594887506,9.80751942343384,6,99.6%,99.6%,100%,100%
3003867.43696316,0.300000000279397,75.8729999399511,81.3288502381183,0,0.0971338716319451,1.68105794403469,174.969821527268,205.272201538086,14.9251842498779,89.8954343354081,89.9679594887506,9.80751942343384,6,99.6%,99.6%,100%,100%
3003867.43696316,0.300000000279397,75.8729999399511,81.3288502381183,0,0.0971338716319451,1.76081809274993,174.970400632429,205.27229309082,14.9236640930176,89.8953707097414,89.9696606885695,9.80751827228594,6,99.6%,99.6%,100%,100%
3003867.45696316,0.320000000298023,75.9082165994914,81.3783368677832,0,0.0971338726441491,1.76081809274993,174.970400632429,205.27229309082,14.9236640930176,89.8953707097414,89.9696606885695,9.80751827228594,6,99.5%,99.5%,100%,100%
3003867.45696316,0.320000000298023,75.9082165994914,81.3783368677832,0,0.0971338726441491,1.76081809274993,174.970400632429,205.27229309082,14.9236640930176,89.8953707097414,89.9696606885695,9.80751827228594,6,99.5%,99.5%,100%,100%
3003867.45696316,0.320000000298023,75.9082165994914,81.3783368677832,0,0.0971338726441491,1.76081809274993,174.970400632429,205.27229309082,14.9236640930176,89.8953707097414,89.9696606885695,9.80751827228594,6,99.5%,99.5%,100%,100%
3003867.45696316,0.320000000298023,75.9082165994914,81.3783368677832,0,0.0971338726441491,1.76081809274993,174.970400632429,205.27229309082,14.9236640930176,89.8953707097414,89.9696606885695,9.80751827228594,6,99.5%,99.5%,100%,100%
3003867.45696316,0.320000000298023,75.9082165994914,81.3783368677832,0,0.0971338726441491,1.76081809274993,174.970400632429,205.27229309082,14.9236640930176,89.8953707097414,89.9696606885695,9.80751827228594,6,99.5%,99.5%,100%,100%
3003867.47696316,0.34000000031665,75.9450280504534,81.4300754368305,0,0.0971338738069943,1.84060026568282,174.971028432527,205.272384643555,14.9221429824829,89.8953041887241,89.9714134601799,9.80751706900835,6,99.5%,99.5%,100%,100%
3003867.47696316,0.34000000031665,75.9450280504534,81.4300754368305,0,0.0971338738069943,1.84060026568282,174.971028432527,205.272384643555,14.9221429824829,89.8953041887241,89.9714134601799,9.80751706900835,6,99.5%,99.5%,100%,100%
3003867.47696316,0.34000000031665,75.9450280504534,81.4300754368305,0,0.0971338738069943,1.84060026568282,174.971028432527,205.272384643555,14.9221429824829,89.8953041887241,89.9714134601799,9.80751706900835,6,99.5%,99.5%,100%,100%
3003867.47696316,0.34000000031665,75.9450280504534,81.4300754368305,0,0.0971338738069943,1.84060026568282,174.971028432527,205.272384643555,14.9221429824829,89.8953041887241,89.9714134601799,9.80751706900835,6,99.5%,99.5%,100%,100%
3003867.47696316,0.34000000031665,75.9450280504534,81.4300754368305,0,0.0971338738069943,1.84060026568282,174.971028432527,205.272384643555,14.9221429824829,89.8953041887241,89.9714134601799,9.80751706900835,6,99.5%,99.5%,100%,100%
3003867.49696316,0.360000000335276,75.983436385286,81.4840665538795,0,0.0971338751697555,1.92040345599849,174.971705410243,205.272476196289,14.9206218719482,89.8952347715736,89.9732343944123,9.80751581353272,6,99.5%,99.5%,100%,100%
3003867.49696316,0.360000000335276,75.983436385286,81.4840665538795,0,0.0971338751697555,1.92040345599849,174.971705410243,205.272476196289,14.9206218719482,89.8952347715736,89.9732343944123,9.80751581353272,6,99.5%,99.5%,100%,100%
3003867.49696316,0.360000000335276,75.983436385286,81.4840665538795,0,0.0971338751697555,1.92040345599849,174.971705410243,205.272476196289,14.9206218719482,89.8952347715736,89.9732343944123,9.80751581353272,6,99.5%,99.5%,100%,100%
3003867.49696316,0.360000000335276,75.983436385286,81.4840665538795,0,0.0971338751697555,1.92040345599849,174.971705410243,205.272476196289,14.9206218719482,89.8952347715736,89.9732343944123,9.80751581353272,6,99.5%,99.5%,100%,100%
3003867.49696316,0.360000000335276,75.983436385286,81.4840665538795,0,0.0971338751697555,1.92040345599849,174.971705410243,205.272476196289,14.9206218719482,89.8952347715736,89.9732343944123,9.80751581353272,6,99.5%,99.5%,100%,100%
3003867.51696316,0.380000000353903,76.0234405391384,81.5403114865767,0,0.0971338767322215,2.00022858369288,174.972427945328,205.272567749023,14.9191007614136,89.8951624566601,89.9751317825547,9.80751450589388,6,99.5%,99.5%,100%,100%
3003867.51696316,0.380000000353903,76.0234405391384,81.5403114865767,0,0.0971338767322215,2.00022858369288,174.972427945328,205.272567749023,14.9191007614136,89.8951624566601,89.9751317825547,9.80751450589388,6,99.5%,99.5%,100%,100%
3003867.51696316,0.380000000353903,76.0234405391384,81.5403114865767,0,0.0971338767322215,2.00022858369288,174.972427945328,205.272567749023,14.9191007614136,89.8951624566601,89.9751317825547,9.80751450589388,6,99.5%,99.5%,100%,100%
3003867.51696316,0.380000000353903,76.0234405391384,81.5403114865767,0,0.0971338767322215,2.00022858369288,174.972427945328,205.272567749023,14.9191007614136,89.8951624566601,89.9751317825547,9.80751450589388,6,99.5%,99.5%,100%,100%
3003867.51696316,0.380000000353903,76.0234405391384,81.5403114865767,0,0.0971338767322215,2.00022858369288,174.972427945328,205.272567749023,14.9191007614136,89.8951624566601,89.9751317825547,9.80751450589388,6,99.5%,99.5%,100%,100%
3003867.51696316,0.380000000353903,76.0234405391384,81.5403114865767,0,0.0971338767322215,2.00022858369288,174.972427945328,205.272567749023,14.9191007614136,89.8951624566601,89.9770566517375,9.80751314607241,6,99.5%,99.5%,100%,100%
3003867.53696316,0.400000000372529,76.0650411070092,81.5988130926853,0,0.097133878372167,2.0800833821292,174.973192392688,205.272659301758,14.9175796508789,89.8950872403094,89.9770566517375,9.80751314607241,6,99.5%,99.5%,100%,100%
3003867.53696316,0.400000000372529,76.0650411070092,81.5988130926853,0,0.097133878372167,2.0800833821292,174.973192392688,205.272659301758,14.9175796508789,89.8950872403094,89.9770566517375,9.80751314607241,6,99.5%,99.5%,100%,100%
3003867.53696316,0.400000000372529,76.0650411070092,81.5988130926853,0,0.097133878372167,2.0800833821292,174.973192392688,205.272659301758,14.9175796508789,89.8950872403094,89.9770566517375,9.80751314607241,6,99.5%,99.5%,100%,100%
3003867.53696316,0.400000000372529,76.0650411070092,81.5988130926853,0,0.097133878372167,2.0800833821292,174.973192392688,205.272659301758,14.9175796508789,89.8950872403094,89.9770566517375,9.80751314607241,6,99.5%,99.5%,100%,100%
3003867.53696316,0.400000000372529,76.0650411070092,81.5988130926853,0,0.097133878372167,2.0800833821292,174.973192392688,205.272659301758,14.9175796508789,89.8950872403094,89.9770566517375,9.80751314607241,6,99.5%,99.5%,100%,100%
3003867.55696316,0.420000000391155,76.1082412317628,81.6595738971373,0,0.0971338800583071,2.15997318716061,174.974000654385,205.27278137207,14.9160585403442,89.8950091192751,89.9790017533803,9.80751173396561,6,99.4%,99.4%,100%,100%
3003867.55696316,0.420000000391155,76.1082412317628,81.6595738971373,0,0.0971338800583071,2.15997318716061,174.974000654385,205.27278137207,14.9160585403442,89.8950091192751,89.9790017533803,9.80751173396561,6,99.4%,99.4%,100%,100%
3003867.55696316,0.420000000391155,76.1082412317628,81.6595738971373,0,0.0971338800583071,2.15997318716061,174.974000654385,205.27278137207,14.9160585403442,89.8950091192751,89.9790017533803,9.80751173396561,6,99.4%,99.4%,100%,100%
3003867.55696316,0.420000000391155,76.1082412317628,81.6595738971373,0,0.0971338800583071,2.15997318716061,174.974000654385,205.27278137207,14.9160585403442,89.8950091192751,89.9790017533803,9.80751173396561,6,99.4%,99.4%,100%,100%
3003867.55696316,0.420000000391155,76.1082412317628,81.6595738971373,0,0.0971338800583071,2.15997318716061,174.974000654385,205.27278137207,14.9160585403442,89.8950091192751,89.9790017533803,9.80751173396561,6,99.4%,99.4%,100%,100%
3003867.57696316,0.440000000409782,76.1530391811393,81.7225959175266,0,0.0971338818238341,2.23989935623927,174.974855595364,205.272872924805,14.9145383834839,89.8949280909632,89.9809684301807,9.80751026963014,6,99.4%,99.4%,100%,100%
3003867.57696316,0.440000000409782,76.1530391811393,81.7225959175266,0,0.0971338818238341,2.23989935623927,174.974855595364,205.272872924805,14.9145383834839,89.8949280909632,89.9809684301807,9.80751026963014,6,99.4%,99.4%,100%,100%
3003867.57696316,0.440000000409782,76.1530391811393,81.7225959175266,0,0.0971338818238341,2.23989935623927,174.974855595364,205.272872924805,14.9145383834839,89.8949280909632,89.9809684301807,9.80751026963014,6,99.4%,99.4%,100%,100%
3003867.57696316,0.440000000409782,76.1530391811393,81.7225959175266,0,0.0971338818238341,2.23989935623927,174.974855595364,205.272872924805,14.9145383834839,89.8949280909632,89.9809684301807,9.80751026963014,6,99.4%,99.4%,100%,100%
3003867.57696316,0.440000000409782,76.1530391811393,81.7225959175266,0,0.0971338818238341,2.23989935623927,174.974855595364,205.272872924805,14.9145383834839,89.8949280909632,89.9809684301807,9.80751026963014,6,99.4%,99.4%,100%,100%
