UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000575.77529567,1.42000000132248,79.8701935176505,86.9612219840055,0,0.218648744073402,6.22272019465664,177.016132464002,205.281810760498,14.8384914398193,89.888192714592,88.2157338483226,9.80738487465565,6,98.2%,98.2%,100%,100%
3000575.81529567,1.46000000135973,80.109925030265,87.300752269919,0,0.219389383523312,6.38105741186118,177.03661757023,205.282382965088,14.83544921875,89.887756175653,88.3086721134299,9.80738092999693,6,98.2%,98.2%,100%,100%
3000575.85529567,1.50000000139698,80.3561754437396,87.6495535579743,0,0.220046587748011,6.53939540730861,177.05621710116,205.282989501953,14.832407951355,89.887307716854,88.397884134941,9.80737288083789,6,98.2%,98.2%,100%,100%
3000575.89529567,1.54000000143424,80.6089479649672,88.0076339046936,0,0.220627090088435,6.69775413543098,177.074995896181,205.283596038818,14.8293657302856,89.8868473278368,88.483183373692,9.80736461850176,6,98.1%,98.1%,100%,100%
3000575.93529567,1.58000000147149,80.8682429597247,88.3750016865088,0,0.221138320142542,6.8561543227704,177.093024318155,205.28422164917,14.8263235092163,89.8863749978316,88.5645186718425,9.8073561429774,6,98.1%,98.1%,100%,100%
3000575.95529567,1.62000000150874,81.1340673026862,88.7516647736775,0,0.221586914072459,7.01461392637983,177.110366469357,205.284862518311,14.8232822418213,89.8858907167196,88.6418612002272,9.80734745404093,6,98%,98%,100%,100%
3000575.99529567,1.64000000152737,81.2694273979869,88.9434843284544,0,0.221978903728256,7.17314825021008,177.12708370543,205.28551864624,14.820240020752,89.8853944740485,88.7152550494551,9.80733855171472,6,98%,98%,100%,100%
3000576.03529567,1.68000000156462,81.5450487603666,89.3341063826811,0,0.222155493756831,7.25244844008598,177.135225726387,205.286201477051,14.8171987533569,89.8848862582594,88.7847511922932,9.80732943579164,6,97.9%,97.9%,100%,100%
3000576.07529567,1.72000000160187,81.8272027849453,89.7340441342676,0,0.222473033009787,7.41112191465318,177.1511090725,205.286548614502,14.8156776428223,89.8843660597638,88.850419380469,9.80732010631417,6,97.9%,97.9%,100%,100%
3000576.11529567,1.76000000163913,82.1158937328728,90.1433060480049,0,0.222747186342447,7.56990260354998,177.166500836592,205.287239074707,14.8126354217529,89.8841014636526,88.8818733637543,9.80731056308535,6,97.8%,97.8%,100%,100%
3000576.15529567,1.80000000167638,82.4111255399184,90.5618986282498,0,0.222982512927394,7.72879988111322,177.181450888012,205.28796005249,14.8095941543579,89.8835632731923,88.9420153875241,9.80730571130596,6,97.8%,97.8%,100%,100%
3000576.19529567,1.84000000171363,82.7128992800135,90.9898318868363,0,0.223183143041623,7.88782357694126,177.196002617599,205.288688659668,14.8065519332886,89.8830130732884,88.9986819938295,9.80729584737715,6,97.7%,97.7%,100%,100%
3000576.23529567,1.88000000175089,83.0212176521309,91.427113177022,0,0.223352879092973,8.04698114905912,177.210196852236,205.289436340332,14.8035097122192,89.8824508544867,89.0519779935759,9.80728576954256,6,97.7%,97.7%,100%,100%
3000576.27529567,1.92000000178814,83.3360857544467,91.8737504767487,0,0.223495087325029,8.20627828530068,177.224071939733,205.290199279785,14.8004684448242,89.8818766065299,89.1020478436442,9.80727547763654,6,97.7%,97.7%,100%,100%
3000576.31529567,1.96000000182539,83.6575031431858,92.3297518320614,0,0.223612864176003,8.36571981274246,177.237662973888,205.290977478027,14.7974262237549,89.8812903190731,89.149059809483,9.80726497167461,6,97.6%,97.6%,100%,100%
3000576.33529567,1.98000000184402,83.8206699620932,92.7951245477889,0,0.223709055577637,8.52530960786815,177.251001532841,205.291770935059,14.7943840026855,89.8806919827243,89.1931757484032,9.80725425143807,6,97.6%,97.6%,100%,100%
3000576.37529567,2.02000000188127,84.1519205558579,93.0313278015237,0,0.2237497375425,8.68505132681775,177.264115863358,205.292579650879,14.7913427352905,89.8800815862292,89.2345342276797,9.80724331694192,6,97.5%,97.5%,100%,100%
3000576.41529567,2.06000000191852,84.4897287600907,93.5107735657366,0,0.22381783826064,8.76497969394994,177.27059820007,205.292999267578,14.7883005142212,89.8794591197971,89.27329372951,9.80723216804744,6,97.5%,97.5%,100%,100%
3000576.45529567,2.10000000195578,84.8340988690034,93.9996107129846,0,0.223870076513209,8.92495414862556,177.28342986397,205.293830871582,14.7867794036865,89.8791433576547,89.3096222351887,9.80722080466599,6,97.4%,97.4%,100%,100%
3000576.49529567,2.14000000199303,85.1850351603935,94.4978461873252,0,0.223908333455299,9.08508488376381,177.296103598989,205.29468536377,14.7837381362915,89.8785027691877,89.3269171263643,9.80720922664727,6,97.4%,97.4%,100%,100%
3000576.53529567,2.18000000203028,85.5425368639408,95.0054901969852,0,0.223934234250375,9.24537513883243,177.308641031498,205.295547485352,14.7806959152222,89.8778500840324,89.3598716187925,9.80720335713857,6,97.3%,97.3%,100%,100%
3000576.57529567,2.22000000206754,85.9066111504799,95.5225476599298,0,0.223949204491674,9.4058224912862,177.321061547307,205.296432495117,14.7776536941528,89.8771852958658,89.3907410169942,9.8071914570108,6,97.3%,97.3%,100%,100%
3000576.61529567,2.26000000210479,86.2772596369032,96.0490296609933,0,0.223954425774996,9.56643009194778,177.333384137873,205.297332763672,14.7746124267578,89.8765083904359,89.4196565204473,9.80717934202105,6,97.2%,97.2%,100%,100%
3000576.65529567,2.30000000214204,86.654484925326,96.5849416949786,0,0.223951078803165,9.72719582706817,177.345624712184,205.298248291016,14.7715702056885,89.8758193606779,89.4467389337741,9.80716701208548,6,97.2%,97.2%,100%,100%
3000576.67529567,2.34000000217929,87.0382908915635,97.1302923818585,0,0.22394005046739,9.88811967125335,177.35779878259,205.299179077148,14.7685289382935,89.875118195509,89.4721279581902,9.80715446707862,6,97.2%,97.2%,100%,100%
3000576.71529567,2.36000000219792,87.2326638738159,97.4065091279335,0,0.223922190100608,10.0492007569915,177.369920870535,205.30012512207,14.7654867172241,89.8744048871638,89.4959054313999,9.80714170688022,6,97.1%,97.1%,100%,100%
3000576.75529567,2.40000000223517,87.6263459054753,97.9660293748602,0,0.223910928302931,10.1297993210837,177.375966145575,205.301086425781,14.7624444961548,89.8736794255625,89.5182162075301,9.80712873142266,6,97.1%,97.1%,100%,100%
3000576.79529567,2.44000000227243,88.0266183762578,98.5350075018359,0,0.223884204596705,10.2911130711266,177.388032795879,205.301582336426,14.7609243392944,89.8729417980585,89.5391081773804,9.80711554052079,6,97%,97%,100%,100%
3000576.83529567,2.48000000230968,88.4334832676686,99.1134514983278,0,0.223852349038315,10.4525828017277,177.400077641578,205.30256652832,14.7578821182251,89.8725684195021,89.5490707036562,9.80710213414859,6,97%,97%,100%,100%
3000576.87529567,2.52000000234693,88.8469436495798,99.7013671568129,0,0.223815766130641,10.6142054671252,177.412111143897,205.303573608398,14.7548398971558,89.8718125279412,89.5680367505831,9.80709535013174,6,96.9%,96.9%,100%,100%
3000576.91529567,2.56000000238419,89.2670017216587,100.298764350708,0,0.22377492542465,10.7759806876466,177.42414244211,205.304588317871,14.7517986297607,89.8710444458348,89.585830382794,9.80708162034735,6,96.9%,96.9%,100%,100%
3000576.95529567,2.60000000242144,89.6936641411157,100.905649680761,0,0.223730301147463,10.9379075633547,177.4361835399,205.305618286133,14.7487564086914,89.8702641646962,89.6025193909813,9.80706767472646,6,96.8%,96.8%,100%,100%
3000576.99529567,2.64000000245869,90.1269311915385,101.52202943177,0,0.223682253462325,11.099983280666,177.448240649095,205.306674957275,14.7457141876221,89.8694716764449,89.6181831932612,9.80705351326117,6,96.8%,96.8%,100%,100%
3000577.03529567,2.68000000249594,90.5668075191788,102.147913040826,0,0.223631517640693,11.2622064589145,177.460323059325,205.307739257813,14.7426729202271,89.8686669689475,89.6328798181549,9.80703913580103,6,96.8%,96.8%,100%,100%
3000577.05529567,2.70000000251457,90.7892236163607,102.783306948841,0,0.22357821176068,11.4245760471241,177.472438533773,205.308822631836,14.7396306991577,89.8678500339229,89.6466607517513,9.80702454220786,6,96.7%,96.7%,100%,100%
3000577.09529567,2.74000000255182,91.2390225118725,103.104572112323,0,0.223550537392308,11.5870888437117,177.484592743115,205.309921264648,14.7365884780884,89.8670208641408,89.6596135396609,9.80700973238678,6,96.7%,96.7%,100%,100%
3000577.13529567,2.78000000258908,91.6954370687017,103.754242803669,0,0.223493313727726,11.6683990833993,177.490686147313,205.310482025146,14.7335472106934,89.8661794495341,89.6717789795101,9.80699470641716,6,96.6%,96.6%,100%,100%
3000577.17529567,2.82000000262633,92.1584692355245,104.413441604702,0,0.22343364562858,11.8311259788356,177.502911144321,205.311599731445,14.7320261001587,89.8657541465082,89.6831700856283,9.8069794638462,6,96.6%,96.6%,100%,100%
3000577.21529567,2.86000000266358,92.6281309644692,105.082178085111,0,0.223371723818315,11.9939941157815,177.515191582144,205.312744140625,14.7289838790894,89.864894342462,89.6886249975573,9.80696400484116,6,96.5%,96.5%,100%,100%
3000577.25529567,2.90000000270084,93.1044153537368,105.760457185679,0,0.223307711937901,12.1570005013775,177.527532869156,205.313903808594,14.7259426116943,89.8640222693327,89.6989980607913,9.80695619411567,6,96.5%,96.5%,100%,100%
3000577.29529567,2.94000000273809,93.5873318141093,106.448285560939,0,0.223241675246356,12.3201434806527,177.539940239793,205.31506729126,14.722900390625,89.8631379185645,89.7087431689858,9.80694041011542,6,96.4%,96.4%,100%,100%
3000577.33529567,2.98000000277534,94.0768832925241,107.145672360901,0,0.223173797149765,12.4834235756272,177.552418427397,205.316265106201,14.71985912323,89.8622412783931,89.7178863930202,9.80692440929021,6,96.4%,96.4%,100%,100%
3000577.37529567,3.02000000281259,94.5730716098333,107.852623124025,0,0.223104178375191,12.6468369200446,177.564972338062,205.31746673584,14.7168169021606,89.8613323416977,89.7264770684231,9.80690819158211,6,96.3%,96.3%,100%,100%
3000577.39529567,3.06000000284985,95.0759015398799,108.569147246075,0,0.223032796846315,12.8103843032067,177.577606563369,205.31867980957,14.7137746810913,89.8604110963979,89.7345549911274,9.80689175683671,6,96.3%,96.3%,100%,100%
3000577.43529567,3.08000000286847,95.3298054493498,108.930999469478,0,0.222959804421496,12.9740616234436,177.590325072895,205.319923400879,14.7107334136963,89.8594775375572,89.7421006560699,9.80687510506569,6,96.3%,96.3%,100%,100%
3000577.47529567,3.12000000290573,95.8426018389873,109.661894660909,0,0.222922714872643,13.0559497996821,177.603132931418,205.321174621582,14.707691192627,89.858531651348,89.7491930871157,9.80685823604529,6,96.2%,96.2%,100%,100%
3000577.51529567,3.16000000294298,96.3620454457123,110.40237855236,0,0.222847501052121,13.219821462911,177.609571151572,205.321792602539,14.7061700820923,89.8575734332718,89.755828033416,9.80684114970408,6,96.2%,96.2%,100%,100%
3000577.55529567,3.20000000298023,96.8881421501283,111.152457257034,0,0.22277089404044,13.3838204548249,177.622520328291,205.32307434082,14.7031288146973,89.8570896978124,89.7590064452357,9.80682384588799,6,96.1%,96.1%,100%,100%
3000577.59529567,3.24000000301749,97.4208925168496,111.912141581066,0,0.222694441727349,13.5479468539435,177.635567991345,205.324371337891,14.7000865936279,89.8561129608243,89.7650359685886,9.80681511252214,6,96.1%,96.1%,100%,100%
3000577.63529567,3.28000000305474,97.9603027363773,112.681434581871,0,0.222617951733929,13.7121972294442,177.648717082934,205.325698852539,14.6970443725586,89.8551238698233,89.770699025279,9.80679748242084,6,96%,96%,100%,100%
3000577.67529567,3.32000000309199,98.5063757250318,113.46034718398,0,0.222540929757874,13.8765720287862,177.661972155964,205.327011108398,14.6940031051636,89.8541224107635,89.7759971236724,9.8067796346018,6,96%,96%,100%,100%
3000577.71529567,3.36000000312924,99.0591144525679,114.248883907101,0,0.222462915056407,14.0410688426374,177.675333813488,205.328353881836,14.6909608840942,89.8531085778337,89.7809635326666,9.80676156896974,6,95.9%,95.9%,100%,100%
3000577.75529567,3.4000000031665,99.6185174969723,115.047052129288,0,0.222383562652137,14.2056868626232,177.688807645794,205.329727172852,14.6879186630249,89.8520823615481,89.7856043975651,9.80674328557295,6,95.9%,95.9%,100%,100%
3000577.77529567,3.42000000318512,99.9007220685016,115.854862078675,0,0.222302640809369,14.3704258476505,177.702395579074,205.331085205078,14.6848773956299,89.851043748756,89.7899618046859,9.8067247841199,6,95.9%,95.9%,100%,100%
3000577.81529567,3.46000000322238,100.470134339877,116.262382237706,0,0.22226106826759,14.5352817726591,177.716098516665,205.332473754883,14.6818351745605,89.8499927388428,89.7940168683115,9.80670606454379,6,95.8%,95.8%,100%,100%
3000577.85529567,3.50000000325963,101.046220889082,117.084658925422,0,0.222175895934288,14.6177531926348,177.722993728046,205.33317565918,14.6787939071655,89.8489293183373,89.7977855104978,9.80668712689279,6,95.8%,95.8%,100%,100%
3000577.89529567,3.54000000329688,101.628991380101,117.916593858739,0,0.222089191577759,14.7827847968214,177.736875423324,205.334594726563,14.6772727966309,89.8483929507531,89.8013193069521,9.80666797091607,6,95.7%,95.7%,100%,100%
3000577.93529567,3.58000000333413,102.218441041186,118.758192120353,0,0.222000358969712,14.9479317996638,177.750879844696,205.336029052734,14.6742305755615,89.8473108958453,89.8029901674008,9.80664859647386,6,95.7%,95.7%,100%,100%
3000577.97529567,3.62000000337139,102.814578853082,119.609459804953,0,0.221909435137108,15.1131933949315,177.765009520818,205.337463378906,14.6711893081665,89.8462164088222,89.8061437189302,9.80663882724008,6,95.6%,95.6%,100%,100%
3000578.01529567,3.66000000340864,103.417401159881,120.470402025501,0,0.221815997984286,15.278567437661,177.77926538391,205.338928222656,14.6681470870972,89.8451094831101,89.8090842254333,9.80661912511042,6,95.6%,95.6%,100%,100%
3000578.05529567,3.70000000344589,104.026918057702,121.341025330243,0,0.221721049809275,15.4440525456042,177.793650882771,205.340423583984,14.6651048660278,89.8439901102897,89.8117970196349,9.80659920424082,6,95.5%,95.5%,100%,100%
3000578.09529567,3.74000000348315,104.643128982862,122.2213398366,0,0.221623957415194,15.6096487395892,177.808167568622,205.341888427734,14.6620635986328,89.8428582773529,89.8143050907986,9.80657906465172,6,95.5%,95.5%,100%,100%
3000578.11529567,3.7800000035204,105.266040252172,123.111349209561,0,0.221524937033466,15.7753538148546,177.822816287768,205.343414306641,14.6590213775635,89.8417139795877,89.8166482648696,9.80655870613868,6,95.4%,95.4%,100%,100%
3000578.15529567,3.80000000353903,105.580004880321,123.559993517585,0,0.221423504653661,15.9411684294006,177.837601431011,205.344940185547,14.6559791564941,89.8405572050153,89.8187896491759,9.80653812880076,6,95.4%,95.4%,100%,100%
3000578.19529567,3.84000000357628,106.212970505469,124.464559574495,0,0.22137227283805,16.0241162230435,177.852523403271,205.346481323242,14.6529378890991,89.8393879473586,89.8207567013178,9.80651733232253,6,95.4%,95.4%,100%,100%
3000578.23529567,3.88000000361353,106.852635486517,125.378838023171,0,0.221268718199928,16.1900917069843,177.860035485341,205.347259521484,14.6514167785645,89.838206199294,89.8225666013862,9.80649631673024,6,95.3%,95.3%,100%,100%
3000578.27529567,3.92000000365078,107.499013133347,126.30283555598,0,0.221163656315157,16.3561729804574,177.875164979532,205.348831176758,14.6483745574951,89.8376106399995,89.8242165061411,9.80647508187428,6,95.3%,95.3%,100%,100%
3000578.31529567,3.96000000368804,108.152099107276,127.236557685421,0,0.221056194741376,16.5223586345228,177.890433967678,205.350402832031,14.6453332901001,89.8364101401187,89.8249875354705,9.80646438234908,6,95.2%,95.2%,100%,100%
3000578.35529567,4.00000000372529,108.811904063215,128.180011575227,0,0.220947365064357,16.6886487686371,177.905849171078,205.352020263672,14.6422910690308,89.8351971279747,89.8264205461408,9.80644281842563,6,95.2%,95.2%,100%,100%
3000578.39529567,4.04000000376254,109.478425462614,129.133204922895,0,0.220837152340666,16.8550424549185,177.921407212177,205.353630065918,14.6392488479614,89.8339715936706,89.8277121401916,9.80642103506577,6,95.1%,95.1%,100%,100%
3000578.43529567,4.0800000037998,110.151664727484,130.096145915333,0,0.220725498477509,17.0215396280488,177.937109759554,205.355255126953,14.6362075805664,89.8327335266803,89.8288551736385,9.80639903222524,6,95.1%,95.1%,100%,100%
3000578.47529567,4.12000000383705,110.831629412132,131.068835265934,0,0.220612351635663,17.1881378117772,177.952961517627,205.356918334961,14.6331653594971,89.8314829260867,89.8298885271364,9.80637680965935,6,95%,95%,100%,100%
3000578.49529567,4.14000000385568,111.518324590987,132.051285051391,0,0.220497769532717,17.3548371905698,177.968961364387,205.358581542969,14.6301240921021,89.8302197763625,89.8308136312984,9.80635436720451,6,95%,95%,100%,100%
3000578.53529567,4.18000000389293,111.864190122345,132.54617027042,0,0.220381690061679,17.5216353481017,177.985110258842,205.360260009766,14.6270818710327,89.8289440741981,89.8316103503843,9.80633170521286,6,94.9%,94.9%,100%,100%
3000578.57529567,4.22000000393018,112.560981013696,133.543266759953,0,0.220323087296403,17.6050713038137,177.993240696377,205.361099243164,14.6240396499634,89.8276558113562,89.832323967909,9.80630882292415,6,94.9%,94.9%,100%,100%
3000578.61529567,4.26000000396743,113.264497017255,134.550136439968,0,0.220204811853217,17.7720178805398,178.009614792706,205.362808227539,14.6225185394287,89.8270069674343,89.8329082729984,9.80628572079158,6,94.9%,94.9%,100%,100%
3000578.65529567,4.30000000400469,113.974759795819,135.566786072683,0,0.220085113191053,17.939061298375,178.026139675698,205.364532470703,14.6194772720337,89.825699846478,89.8331825698536,9.80626239844946,6,94.8%,94.8%,100%,100%
3000578.69529567,4.34000000404194,114.691754125408,136.593220777693,0,0.219963972407428,18.1062011491523,178.042816863087,205.366271972656,14.6164350509644,89.8243801447144,89.8336367325892,9.80625065472181,6,94.8%,94.8%,100%,100%
3000578.73529567,4.38000000407919,115.415498571587,137.629446499865,0,0.219840178561975,18.27343612177,178.059647454672,205.368026733398,14.6133937835693,89.8230478545002,89.8339755934554,9.80622700188775,6,94.7%,94.7%,100%,100%
3000578.77529567,4.42000000411645,116.14597963891,138.675474952324,0,0.219714996714976,18.4407677281248,178.076633178248,205.36979675293,14.6103515625,89.8217029607756,89.8342542640956,9.80620312897963,6,94.7%,94.7%,100%,100%
3000578.81529567,4.4600000041537,116.883217266412,139.731304855552,0,0.219588931709095,18.6081914993918,178.093771734705,205.371566772461,14.6073093414307,89.8203454651857,89.83445466976,9.80617903534824,6,94.6%,94.6%,100%,100%
3000578.85529567,4.50000000419095,117.627203030279,140.796942830319,0,0.219461941016743,18.7757075495333,178.11106746596,205.37336730957,14.6042680740356,89.8189753592182,89.8345729006428,9.80615472127131,6,94.6%,94.6%,100%,100%
3000578.87529567,4.52000000420958,118.001732392469,141.333443917683,0,0.219333988159104,18.9433185732723,178.128524169173,205.375198364258,14.6012258529663,89.8175926270468,89.8346242686417,9.80613018647602,6,94.5%,94.5%,100%,100%
3000578.91529567,4.56000000424683,118.755850582151,142.413813760504,0,0.219269645148808,19.0271585458139,178.146136534967,205.377029418945,14.598183631897,89.8161972635471,89.8346003128539,9.80610543085564,6,94.5%,94.5%,100%,100%
3000578.95529567,4.60000000428408,119.51673040411,143.504009509343,0,0.219140241518412,19.1949083695126,178.155005051437,205.377944946289,14.5966634750366,89.8147892673576,89.8345118104935,9.80608045458663,6,94.5%,94.5%,100%,100%
