UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003918.29696321,0.560000000521541,76.5215895541478,82.2373438442592,0,0.0971338654507483,2.80040814897247,174.982117000705,205.27375793457,14.9038915634155,89.8942662722002,89.9912675207074,9.8074982226317,6,99.3%,99.3%,100%,100%
3003918.33696321,0.600000000558794,76.6384141438175,82.4876209293725,0,0.0971338648685146,3.04099703071285,174.98596296901,205.274185180664,14.8993291854858,89.8939444873765,89.9926674398522,9.80749241589138,6,99.2%,99.2%,100%,100%
3003918.39696321,0.660000000614673,76.8256897998508,82.6658360246802,0,0.0971338662059033,3.20152101429844,174.988772746056,205.274490356445,14.8962869644165,89.8937153536826,89.990731141202,9.80748613688921,6,99.1%,99.1%,100%,100%
3003918.45696321,0.720000000670552,77.0274198338157,82.950227603782,0,0.0971338830548931,3.44250523636882,174.993352260829,205.274963378906,14.8917236328125,89.8933497073666,89.9858795444607,9.80748168832943,6,99.1%,99.1%,100%,100%
3003918.49696321,0.760000000707805,77.1699433849426,83.1512147516478,0,0.0971339173880464,3.60329142338302,174.998358873267,205.275482177734,14.8871612548828,89.8929576899802,89.9804466377936,9.80747462139021,6,99%,99%,100%,100%
3003918.55696321,0.820000000763685,77.3957947014133,83.4698085720884,0,0.0971340320930136,3.84466966491127,175.001931365109,205.275848388672,14.8841190338135,89.892681674693,89.976832749552,9.80746964712047,6,99%,99%,100%,100%
3003918.61696321,0.880000000819564,77.6361384292832,83.8089671569178,0,0.0971342587326035,4.08628663063974,175.007639249571,205.276412963867,14.8795566558838,89.8922456136554,89.9715620414976,9.80746179092586,6,98.9%,98.9%,100%,100%
3003918.65696321,0.920000000856817,77.8044238679577,84.0465129514923,0,0.0971344900054081,4.24749609441631,175.011675148838,205.276824951172,14.8765144348145,89.8917830721743,89.9665577216571,9.80745346063986,6,98.8%,98.8%,100%,100%
3003918.71696321,0.980000000912696,78.0689553081756,84.4200158074964,0,0.0971349688743437,4.48950750793508,175.018078615388,205.277465820313,14.8719520568848,89.8914599796761,89.9633887085845,9.80744764332177,6,98.8%,98.8%,100%,100%
3003918.75696321,1.02000000094995,78.2533783371327,84.8141671165358,0,0.097135620593598,4.73175580841981,175.024895587098,205.278137207031,14.8673887252808,89.8909532137073,89.9589207742119,9.80743852170229,6,98.7%,98.7%,100%,100%
3003918.81696321,1.08000000100583,78.5421300914604,85.0884213467361,0,0.0971361571950744,4.89338408740039,175.029665778083,205.278610229492,14.8643474578857,89.8906006011256,89.956118707232,9.80742892467277,6,98.6%,98.6%,100%,100%
3003918.87696321,1.14000000106171,78.8454402609495,85.5170560523402,0,0.0971371190554415,5.13602166670807,175.03715435295,205.279327392578,14.8597841262817,89.8900494993613,89.9521790179212,9.80742226222177,6,98.6%,98.6%,100%,100%
3003918.91696321,1.18000000109896,79.0557372602634,85.8143276809715,0,0.0971378632655421,5.29790941852445,175.045038222052,205.28010559082,14.8552217483521,89.8894717433905,89.9485474611054,9.80741187183675,6,98.5%,98.5%,100%,100%
3003918.97696321,1.24000000115484,79.3833308095345,86.2775315508479,0,0.0971391257828737,5.54093440379616,175.050511579839,205.280624389648,14.8521795272827,89.8890717451489,89.9462664563952,9.80740468015672,6,98.5%,98.5%,100%,100%
3003919.03696321,1.30000000121072,79.7255168867996,86.7615181105211,0,0.0971405477840076,5.78419142161995,175.059045605497,205.28145980835,14.847617149353,89.888449476715,89.9430321440176,9.80739349512168,6,98.4%,98.4%,100%,100%
3003919.07696321,1.34000000124797,79.9617542990018,87.0957357449224,0,0.0971415728704675,5.94649021691421,175.064949980779,205.282043457031,14.8445749282837,89.8878004502364,89.940002410001,9.80738183276368,6,98.3%,98.3%,100%,100%
3003919.13696321,1.40000000130385,80.3282856881851,87.6144273333484,0,0.0971432058383911,6.19012983170896,175.074127362028,205.282928466797,14.840012550354,89.8873528791428,89.9380832703333,9.80737379246663,6,98.3%,98.3%,100%,100%
3003919.17696321,1.4400000013411,80.5807692052331,88.1539814716671,0,0.0971449246139555,6.43399714960955,175.083688748157,205.283843994141,14.83544921875,89.8866591666793,89.9352988836068,9.80736133347556,6,98.2%,98.2%,100%,100%
3003919.23696321,1.50000000139698,80.9716917097103,88.5252922682557,0,0.0971461008653782,6.59670438072722,175.090276468875,205.284469604492,14.832407951355,89.8861817670837,89.9335084525237,9.8073483958908,6,98.2%,98.2%,100%,100%
3003919.29696321,1.56000000145286,81.3772626781138,89.0996887275251,0,0.0971478497613085,6.84095381633532,175.10047421843,205.285461425781,14.827844619751,89.8854432573503,89.9308549326726,9.8073395047822,6,98.1%,98.1%,100%,100%
3003919.33696321,1.60000000149012,81.6557883372298,89.4942541223718,0,0.0971489983311779,7.00391293992854,175.111054302501,205.286483764648,14.8232822418213,89.8846778174848,89.928215157818,9.80732576874188,6,98%,98%,100%,100%
3003919.39696321,1.660000001546,82.0858098620083,90.1035769585287,0,0.0971506924873637,7.24854171278907,175.118321497695,205.287155151367,14.820240020752,89.8841525439105,89.926463135554,9.8073163447551,6,98%,98%,100%,100%
3003919.45696321,1.72000000160187,82.5305151029024,90.7338933541905,0,0.0971523506995354,7.49339411456603,175.129543604554,205.28825378418,14.8156776428223,89.883342137116,89.9238411254424,9.80730180887665,6,97.9%,97.9%,100%,100%
3003919.49696321,1.76000000163913,82.8351509765489,91.1657809511526,0,0.0971534346298016,7.65675187399275,175.137239782859,205.288986206055,14.8126354217529,89.8825047010272,89.9212275503532,9.807286792478,6,97.8%,97.8%,100%,100%
3003919.55696321,1.82000000169501,83.3043656032532,91.831154906773,0,0.0971550245075399,7.90197823513677,175.149108167598,205.290115356445,14.8080730438232,89.8819313722627,89.9194785911121,9.80727651445349,6,97.8%,97.8%,100%,100%
3003919.59696321,1.86000000173226,83.6253533517011,92.5176011719741,0,0.0971565663141654,8.14742591520061,175.161365261337,205.291305541992,14.8035097122192,89.8810487984932,89.9168637090823,9.80726069643974,6,97.7%,97.7%,100%,100%
3003919.65696321,1.92000000178814,84.1191111087101,92.9869539884385,0,0.0971575590391705,8.31118125170281,175.169756569748,205.292098999023,14.8004684448242,89.880445344872,89.9151327838299,9.80724439669501,6,97.7%,97.7%,100%,100%
3003919.71696321,1.98000000184402,84.6276120626135,93.7085874257609,0,0.0971589777253248,8.55699707984208,175.182679466953,205.293334960938,14.7959051132202,89.8795175304526,89.912630947652,9.80723326245529,6,97.6%,97.6%,100%,100%
3003919.75696321,2.02000000188127,84.9748115628026,94.2014243863523,0,0.0971598882488977,8.72099592516305,175.195993175993,205.29460144043,14.7913427352905,89.8785625238801,89.9102121335297,9.80721615906822,6,97.5%,97.5%,100%,100%
3003919.81696321,2.08000000193715,85.5079187318916,94.9583234727615,0,0.097161210691279,8.96717545150085,175.2050838773,205.295471191406,14.7883005142212,89.8779107269636,89.9086354510105,9.80720448866755,6,97.5%,97.5%,100%,100%
3003919.87696321,2.14000000199303,86.0558045875514,95.7364210491069,0,0.0971624752806569,9.21357303956485,175.219040944633,205.296783447266,14.7837381362915,89.876910315794,89.906315861442,9.80718658048215,6,97.4%,97.4%,100%,100%
3003919.91696321,2.18000000203028,86.429277458461,96.2669460539473,0,0.0971632803694185,9.37796103441206,175.228562377589,205.297698974609,14.7806959152222,89.8758826091223,89.9040576371375,9.80716818892484,6,97.3%,97.3%,100%,100%
3003919.97696321,2.24000000208616,87.0018226408865,97.0804400813067,0,0.0971644287803664,9.62472063648086,175.243168589924,205.299087524414,14.7761335372925,89.875182291324,89.902601315699,9.8071556590717,6,97.3%,97.3%,100%,100%
3003920.01696321,2.28000000212342,87.3917515979847,97.9152094128076,0,0.0971655140262905,9.87169563484248,175.258158649357,205.300521850586,14.7715702056885,89.8741090164692,89.9004543389551,9.8071364606589,6,97.2%,97.2%,100%,100%
3003920.07696321,2.34000000217929,87.9889955242397,98.4835566637339,0,0.0971662012315374,10.0364654600078,175.268364412645,205.301483154297,14.7685289382935,89.8733782842895,89.8990431947958,9.80711677781956,6,97.2%,97.2%,100%,100%
3003920.13696321,2.40000000223517,88.6010758390184,99.3538466044702,0,0.0971671600122457,10.2837974683648,175.284001860229,205.302978515625,14.7639656066895,89.87225934008,89.8969841877883,9.80710338644355,6,97.1%,97.1%,100%,100%
3003920.17696321,2.44000000227243,89.0173751056427,99.945900192135,0,0.0971677597126054,10.4488036031772,175.300021940714,205.304489135742,14.7594032287598,89.8711129431751,89.8949888381023,9.80708289503243,6,97%,97%,100%,100%
3003920.23696321,2.50000000232831,89.654211006593,100.851794977672,0,0.0971685981781472,10.6964928390485,175.310914844733,205.305526733398,14.7563610076904,89.8703334064573,89.8936865632446,9.80706896426568,6,97%,97%,100%,100%
3003920.29696321,2.56000000238419,90.3059151949128,101.779084654641,0,0.0971693615620185,10.944391931927,175.327573432803,205.307098388672,14.7517986297607,89.8691411768726,89.8917324473739,9.80704766312355,6,96.9%,96.9%,100%,100%
3003920.33696321,2.60000000242144,90.74865094095,102.409179505659,0,0.0971698342339017,11.1097754610301,175.338895157684,205.308197021484,14.7487564086914,89.8679213997087,89.8898295873711,9.80702587565112,6,96.8%,96.8%,100%,100%
3003920.39696321,2.66000000247732,91.4251666814089,103.372193723917,0,0.0971704484187401,11.3580248397974,175.356205410704,205.309829711914,14.7441940307617,89.8670928937835,89.8886036357802,9.80701108022309,6,96.8%,96.8%,100%,100%
3003920.43696321,2.70000000251457,91.8844554086681,104.356680850848,0,0.0971709835662683,11.6064845999063,175.373898043295,205.311508178711,14.7396306991577,89.8658271246203,89.8867774842054,9.8069884812238,6,96.7%,96.7%,100%,100%
3003920.49696321,2.76000000257045,92.585817269166,105.024946725927,0,0.0971712942971133,11.7722388923749,175.38590605354,205.312652587891,14.7365884780884,89.8649679256381,89.8855983655281,9.80696539472123,6,96.7%,96.7%,100%,100%
3003920.55696321,2.82000000262633,93.3021006977651,106.04527781927,0,0.0971716894257629,12.0210428997678,175.404238217175,205.314376831055,14.7320261001587,89.8636560713752,89.8838223529734,9.80694973281646,6,96.6%,96.6%,100%,100%
3003920.59696321,2.86000000266358,93.787921058014,106.737465017242,0,0.0971719042447498,12.1870267366418,175.422956076426,205.316162109375,14.727463722229,89.8623165190434,89.8820685272507,9.80692583304696,6,96.5%,96.5%,100%,100%
3003920.65696321,2.92000000271946,94.5291080448078,107.793712451239,0,0.097172154192756,12.4361703869741,175.43564858358,205.317367553711,14.7244215011597,89.8614080839913,89.8809037243128,9.80690962851126,6,96.5%,96.5%,100%,100%
3003920.71696321,2.98000000277534,95.2852490723599,108.871551308897,0,0.0971723146356057,12.6855199621281,175.455010432246,205.319194793701,14.71985912323,89.8600222911743,89.8791970666274,9.80688491442923,6,96.4%,96.4%,100%,100%
3003920.75696321,3.02000000281259,95.797661925666,109.602115737391,0,0.0971723731232657,12.8518654350939,175.468133374109,205.320434570313,14.7168169021606,89.8586087111982,89.8775061184777,9.80685971112473,6,96.3%,96.3%,100%,100%
3003920.81696321,3.08000000286847,96.5787578952732,110.715991198434,0,0.0971723861361567,13.1015527279904,175.488141163445,205.322334289551,14.7122535705566,89.8576508684592,89.8763785146116,9.80684263697277,6,96.3%,96.3%,100%,100%
3003920.85696321,3.12000000290573,97.1078177111922,111.851526685758,0,0.0971723101526037,13.3514418798995,175.508537420569,205.324264526367,14.707691192627,89.8561908942612,89.8747038215251,9.80681661751165,6,96.2%,96.2%,100%,100%
3003920.91696321,3.18000000296161,97.9139029383659,112.620594236883,0,0.0971722112905077,13.5181452088328,175.522350703658,205.325576782227,14.7046489715576,89.855202093124,89.8735936284435,9.80679010790295,6,96.2%,96.2%,100%,100%
3003920.97696321,3.24000000301749,98.7349993330427,113.792282487499,0,0.0971719895220662,13.7683656773508,175.543394563294,205.327560424805,14.7000865936279,89.8536956368018,89.8719556873215,9.80677216229504,6,96.1%,96.1%,100%,100%
3003921.01696321,3.28000000305474,99.2907393455971,114.58548079012,0,0.0971717939496168,13.9352927851485,175.564828422198,205.329597473145,14.6955242156982,89.8521612414664,89.8703256291396,9.80674483488298,6,96%,96%,100%,100%
3003921.07696321,3.34000000311062,100.136874432908,115.793395653833,0,0.0971714309261773,14.1858450915361,175.579333951463,205.330978393555,14.6924819946289,89.8511227770165,89.8692569534064,9.8067263437631,6,96%,96%,100%,100%
3003921.13696321,3.4000000031665,100.998054975877,117.02308255143,0,0.0971709859412158,14.4365945002666,175.601417253276,205.333068847656,14.6879186630249,89.8495417510053,89.8676465211409,9.8066981973148,6,95.9%,95.9%,100%,100%
3003921.17696321,3.44000000320375,101.580534230918,117.854982328252,0,0.0971706434169941,14.6038702452839,175.616356475069,205.33447265625,14.6848773956299,89.8479326991694,89.866073442943,9.80666955907165,6,95.9%,95.9%,100%,100%
3003921.23696321,3.50000000325963,102.466806773562,119.121012868709,0,0.0971700652998309,14.8549467498263,175.639091028263,205.336608886719,14.6803140640259,89.8468444120259,89.8650215563637,9.80665019355285,6,95.8%,95.8%,100%,100%
3003921.27696321,3.54000000329688,103.066024202039,120.408889445593,0,0.0971693851239711,15.1062213673829,175.662216849596,205.338806152344,14.6757516860962,89.8451885707128,89.8634693747848,9.80662073480933,6,95.7%,95.7%,100%,100%
3003921.33696321,3.60000000335276,103.977425084682,121.279618148343,0,0.0971688662989169,15.2738441405544,175.677851128855,205.340286254883,14.6727094650269,89.8440690623807,89.8624508082042,9.80659078304064,6,95.7%,95.7%,100%,100%
3003921.39696321,3.66000000340864,104.90391508257,122.603943296475,0,0.0971680316567158,15.5254369841958,175.701628157705,205.342529296875,14.6681470870972,89.8423663586188,89.860915005688,9.80657054141209,6,95.6%,95.6%,100%,100%
3003921.43696321,3.70000000344589,105.529968919931,123.498994480819,0,0.0971674517593577,15.6932712855022,175.725796689945,205.344818115234,14.6635837554932,89.8406354922743,89.8594152987133,9.80653976736971,6,95.5%,95.5%,100%,100%
3003921.49696321,3.76000000350177,106.481638704659,124.859839416109,0,0.0971665595074649,15.9451810034031,175.742126540175,205.34635925293,14.6605424880981,89.8394659207507,89.8584195658257,9.80651897710432,6,95.5%,95.5%,100%,100%
3003921.55696321,3.82000000355765,107.448429969023,126.242633439717,0,0.0971655912177581,16.1972814736273,175.766949260739,205.348693847656,14.6559791564941,89.8376880427204,89.8569352027897,9.80648737993195,6,95.4%,95.4%,100%,100%
3003921.59696321,3.86000000359491,108.101365805604,127.176701035816,0,0.0971649272863623,16.3654537431417,175.783715815126,205.350296020508,14.6529378890991,89.8358819183611,89.8554796410588,9.80645528820884,6,95.4%,95.4%,100%,100%
3003921.65696321,3.92000000365078,109.093382646912,128.59612532903,0,0.0971639281268705,16.6178682118081,175.809192809367,205.35270690918,14.6483745574951,89.834662124577,89.8545236030187,9.80643361908831,6,95.3%,95.3%,100%,100%
3003921.69696321,3.96000000368804,109.76314823702,130.037560668075,0,0.0971629218016953,16.8704692029116,175.835062688686,205.35514831543,14.6438121795654,89.8328088505696,89.8530928820041,9.80640070246107,6,95.2%,95.2%,100%,100%
3003921.75696321,4.02000000374392,110.780424717697,131.010755970841,0,0.0971622452227193,17.0389716748072,175.852527492776,205.356781005859,14.6407699584961,89.8315575994661,89.8521525360163,9.80636729067922,6,95.2%,95.2%,100%,100%
3003921.81696321,4.0800000037998,111.812872348935,132.488925751764,0,0.0971612107228411,17.2918801417841,175.879052905077,205.359283447266,14.6362075805664,89.829657095462,89.8507704164032,9.80634474086848,6,95.1%,95.1%,100%,100%
3003921.85696321,4.12000000383705,112.509605816565,133.486638681148,0,0.0971605051290137,17.4605892785162,175.905972253801,205.361831665039,14.6316442489624,89.8277282001085,89.8494057341097,9.80631050247754,6,95%,95%,100%,100%
3003921.91696321,4.18000000389293,113.567366395146,135.001620418858,0,0.0971594521857739,17.7138068719735,175.924137337689,205.363540649414,14.6286029815674,89.8264264880329,89.8485061206368,9.80628740122729,6,95%,95%,100%,100%
3003921.97696321,4.24000000394881,114.64032870892,136.538717235671,0,0.0971584023689307,17.9672067514907,175.95171306372,205.366134643555,14.6240396499634,89.824450220697,89.8471621085573,9.80625233536918,6,94.9%,94.9%,100%,100%
3003922.01696321,4.28000000398606,115.364083422115,137.575743526337,0,0.0971576841210172,18.1362398818022,175.970315916371,205.367889404297,14.6209983825684,89.8224454933739,89.8458447751516,9.80621677277192,6,94.9%,94.9%,100%,100%
3003922.07696321,4.34000000404194,116.462400797871,139.149745042087,0,0.0971566218555813,18.3899399039327,175.998548716291,205.370544433594,14.6164350509644,89.8210931849459,89.8449945220782,9.80619278802238,6,94.8%,94.8%,100%,100%
3003922.11696321,4.38000000407919,117.203072833829,140.745916004526,0,0.0971555761975498,18.6438167961169,176.027175221972,205.373260498047,14.6118726730347,89.819040965137,89.8437169975257,9.80615639637905,6,94.7%,94.7%,100%,100%
3003922.17696321,4.44000000413507,118.326775805675,141.822361168452,0,0.0971548878529596,18.8131671836823,176.046478778599,205.375076293945,14.6088304519653,89.817656964212,89.8428753005586,9.80611950689128,6,94.7%,94.7%,100%,100%
3003922.23696321,4.50000000419095,119.46572602191,143.455548734055,0,0.0971538689507218,19.0673443475129,176.075764063124,205.377838134766,14.6042680740356,89.8155571516276,89.8416236899408,9.80609463719029,6,94.6%,94.6%,100%,100%
3003922.27696321,4.5400000042282,120.233503427706,144.556691927603,0,0.0971531990980727,19.2368934805277,176.105444000363,205.380630493164,14.5997047424316,89.8134287496102,89.8404046334375,9.80605691744469,6,94.5%,94.5%,100%,100%
3003922.33696321,4.60000000428408,121.397888936568,146.226952962927,0,0.0971522090304159,19.4913632227336,176.125450103791,205.382507324219,14.5966634750366,89.8119939176191,89.8395952086906,9.80603149349316,6,94.5%,94.5%,100%,100%
3003922.39696321,4.66000000433996,122.57755232777,147.919483907754,0,0.0971512373372104,19.7460067823571,176.155788137912,205.385360717773,14.5921001434326,89.8098178064043,89.8384172318371,9.80599294201908,6,94.4%,94.4%,100%,100%
3003922.43696321,4.70000000437722,123.372480726684,149.060219995445,0,0.0971506006321027,19.9158648134671,176.17623274404,205.38729095459,14.5890588760376,89.8076130341956,89.8372463265673,9.80595389148895,6,94.4%,94.4%,100%,100%
3003922.49696321,4.7600000044331,124.577621300938,150.789921948337,0,0.0971496644481698,20.1707970953875,176.207229490907,205.390213012695,14.5844955444336,89.8061272432093,89.8364775857004,9.80592758015829,6,94.3%,94.3%,100%,100%
3003922.53696321,4.80000000447035,125.389547357219,152.541954703513,0,0.0971487523802446,20.4259011070578,176.238620112149,205.393157958984,14.5799331665039,89.8038746296669,89.8353259193396,9.80588769655358,6,94.2%,94.2%,100%,100%
3003922.59696321,4.86000000452623,126.620200672303,153.722395762568,0,0.0971481587984048,20.596065686358,176.259760294798,205.395156860352,14.5768909454346,89.8023569197338,89.8345171409609,9.80584731288794,6,94.2%,94.2%,100%,100%
3003922.65696321,4.92000000458211,127.86617523001,155.511699379305,0,0.0971472913531254,20.8514539869339,176.29179273213,205.398162841797,14.5723285675049,89.8000563865123,89.8332186691023,9.80582011228307,6,94.1%,94.1%,100%,100%
3003922.69696321,4.96000000461936,128.705338433385,156.717003065511,0,0.0971467284387002,21.0218070962222,176.324226382386,205.40119934082,14.5677652359009,89.7977270751807,89.8318539949022,9.80577889427777,6,94%,94%,100%,100%
3003922.75696321,5.02000000467524,129.976860442897,158.543628110201,0,0.0971459079721874,21.2774757284132,176.346072676772,205.403266906738,14.5647239685059,89.7961581924297,89.8309445024419,9.80575113734793,6,94%,94%,100%,100%
3003922.81696321,5.08000000473112,131.263730605366,160.392678175354,0,0.0971451181008448,21.5333109221366,176.37916863147,205.406372070313,14.5601606369019,89.793780842346,89.8294709850852,9.80570908416459,6,93.9%,93.9%,100%,100%
3003922.85696321,5.12000000476837,132.13018019835,161.63783893059,0,0.0971446092872121,21.703957235694,176.401456926939,205.408462524414,14.5571193695068,89.7913746402032,89.8279700586558,9.80566652947419,6,93.9%,93.9%,100%,100%
3003922.91696321,5.18000000482425,133.442647053627,163.524314516806,0,0.0971438729914358,21.9600706376991,176.43523277994,205.411651611328,14.5525560379028,89.7897544527641,89.8269576066738,9.80563788072714,6,93.8%,93.8%,100%,100%
3003922.95696321,5.2200000048615,134.326171301305,165.43327049457,0,0.0971431717082944,22.2163488875811,176.469409901176,205.414855957031,14.5479936599731,89.7873000807927,89.8253799275701,9.80559448930027,6,93.7%,93.7%,100%,100%
3003923.01696321,5.28000000491738,135.664269616595,166.718403184554,0,0.0971427237453981,22.3872891449233,176.492419948701,205.417015075684,14.5449514389038,89.7856477673341,89.8242923322012,9.80555059538948,6,93.7%,93.7%,100%,100%
3003923.07696321,5.34000000497326,137.01776131615,168.664864044054,0,0.0971420815972663,22.6438371970714,176.527270090568,205.420272827148,14.5403890609741,89.7831451748005,89.8226148731784,9.8055210535014,6,93.6%,93.6%,100%,100%
3003923.11696321,5.38000000501052,137.928640247206,169.975027134293,0,0.0971416738514781,22.8149590135245,176.562531642253,205.423583984375,14.5358257293701,89.780613602434,89.8208876638453,9.80547632152633,6,93.6%,93.6%,100%,100%
3003923.17696321,5.44000000506639,139.307800947106,171.959064764553,0,0.0971410931970614,23.0717757284854,176.58626619906,205.425811767578,14.5327835083008,89.7789097738741,89.8197279351377,9.80544622091277,6,93.5%,93.5%,100%,100%
3003923.23696321,5.50000000512227,140.702377757174,173.965666527394,0,0.0971405499314784,23.3287529975339,176.62220724307,205.429168701172,14.5282211303711,89.7763298573219,89.817921675132,9.80540065015921,6,93.4%,93.4%,100%,100%
3003923.27696321,5.54000000515953,141.640660722973,175.315947580035,0,0.0971402089955292,23.5001569556415,176.646394869215,205.431457519531,14.5251789093018,89.7737209011002,89.8160653089556,9.805354575487,6,93.4%,93.4%,100%,100%
3003923.33696321,5.60000000521541,143.060948423576,177.360209224396,0,0.0971397295991587,23.7573976048041,176.683022349955,205.434860229492,14.5206165313721,89.7719654452829,89.8148179924526,9.80532357958585,6,93.3%,93.3%,100%,100%
3003923.37696321,5.64000000525266,144.016389551573,179.427078941604,0,0.0971392882857201,24.014791410798,176.720061298221,205.438339233398,14.5160541534424,89.7693080413608,89.8129204184477,9.80527666482802,6,93.2%,93.2%,100%,100%
3003923.43696321,5.70000000530854,145.462426084094,180.817572389496,0,0.0971390151838115,24.1864752552517,176.744980894727,205.440673828125,14.513011932373,89.7675202640707,89.8116147829217,9.80522924567757,6,93.2%,93.2%,100%,100%
3003923.49696321,5.76000000536442,146.923893535743,182.922181175905,0,0.0971386371526125,24.4441281438714,176.782703276594,205.444198608398,14.508448600769,89.7648143384881,89.8096094920174,9.80519735281243,6,93.1%,93.1%,100%,100%
3003923.53696321,5.80000000540167,147.906810672139,184.337850782205,0,0.0971384056529194,24.6159817478451,176.820840976952,205.44775390625,14.5038862228394,89.7620792571825,89.8075728573634,9.80514909214162,6,93.1%,93.1%,100%,100%
3003923.59696321,5.86000000545755,149.394079703954,186.480259164935,0,0.0971380892147436,24.8738898663923,176.846497162153,205.450149536133,14.50084400177,89.7602396667879,89.8062069532562,9.80511663753296,6,93%,93%,100%,100%
3003923.65696321,5.92000000551343,150.896825112985,188.645372307627,0,0.097137808305726,25.1319512935926,176.885329649423,205.45378112793,14.4962816238403,89.7574559498902,89.8041100227496,9.8050675346302,6,92.9%,92.9%,100%,100%
3003923.69696321,5.96000000555068,151.90725580079,190.101394922473,0,0.0971376402965745,25.304074749624,176.911451031282,205.456207275391,14.493239402771,89.7546430311275,89.8020126340155,9.80501792616393,6,92.9%,92.9%,100%,100%
3003923.75696321,6.02000000560656,153.435817714664,192.304379414301,0,0.0971374163955541,25.5623852649551,176.950977365174,205.459892272949,14.4886770248413,89.7527515121816,89.8005547899615,9.80498457270819,6,92.8%,92.8%,100%,100%
3003923.79696321,6.06000000564381,154.463466944289,194.530114703113,0,0.0971372248718009,25.8208451574126,176.990918484545,205.463607788086,14.4841136932373,89.7498898525246,89.7983594317605,9.80493412082319,6,92.7%,92.7%,100%,100%
3003923.85696321,6.12000000569969,156.017883690889,196.026584615232,0,0.0971371143942355,25.9932331164374,177.017778726827,205.466110229492,14.4810724258423,89.7479658197804,89.796849472925,9.80488316216432,6,92.7%,92.7%,100%,100%
3003923.91696321,6.18000000575557,157.587806447526,198.290276200045,0,0.0971369730788951,26.2519378079217,177.058423284369,205.46989440918,14.4765090942383,89.7450553591714,89.7945967658439,9.80484890819114,6,92.6%,92.6%,100%,100%
3003923.95696321,6.22000000579283,158.643059459049,199.81207698572,0,0.0971368943415009,26.4244913930926,177.099485628917,205.473701477051,14.4719467163086,89.7421155759056,89.7923301820509,9.80479710471382,6,92.6%,92.6%,100%,100%
3003924.01696321,6.28000000584871,160.238874480943,202.113779754261,0,0.097136798044991,26.6834392082556,177.127091383686,205.476257324219,14.4689044952393,89.7401394260302,89.7907767603872,9.8047622871109,6,92.5%,92.5%,100%,100%
3003924.07696321,6.34000000590459,161.850225812406,204.438308606273,0,0.0971367255924546,26.9425325231693,177.168852669405,205.48014831543,14.4643421173096,89.7371507460776,89.7884301550562,9.80470963832774,6,92.4%,92.4%,100%,100%
