UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006566.34176014,0.540000000502914,96.1350867401343,101.560685600736,0,0.0972017342174934,2.04880981476843,174.975409184184,173.561264038086,13.8006162643433,89.8694219756562,89.9970626708389,9.80685713803203,5,99.3%,99.3%,100%,100%
3006566.38176014,0.580000000540167,96.2203943339409,101.67053006473,0,0.0972017474007457,2.16068512067624,174.976659409389,173.561553955078,13.7976732254028,89.8692073138072,89.992693935042,9.80685290073749,5,99.2%,99.2%,100%,100%
3006566.44176014,0.62000000057742,96.3567686491879,101.846254164935,0,0.097201785207239,2.32907902211308,174.978788130431,173.562057495117,13.7932577133179,89.8690548160737,89.9879048661339,9.80684989252092,5,99.2%,99.2%,100%,100%
3006566.48176014,0.680000000633299,96.453305650386,101.970695489552,0,0.0972018148928762,2.44156203257018,174.980403193788,173.562393188477,13.7903137207031,89.8688948200849,89.9829755153909,9.80684673728213,5,99.1%,99.1%,100%,100%
3006566.52176014,0.720000000670552,96.5543478518957,102.100963733741,0,0.0972018775159895,2.61047946807878,174.983106841383,173.562942504883,13.7858982086182,89.8686407777761,89.9756400578918,9.80684172844846,5,99.1%,99.1%,100%,100%
3006566.58176014,0.780000000726432,96.7143572466448,102.307300964836,0,0.0972019378212325,2.72320511575864,174.985078764948,173.563339233398,13.7829551696777,89.8684620416166,89.9708499968252,9.80683820501599,5,99%,99%,100%,100%
3006566.62176014,0.820000000763685,96.8266692045145,102.452161253081,0,0.0972020174470365,2.83602844369188,174.987176679701,173.563735961914,13.780011177063,89.8681798473912,89.9638566314543,9.80683264345049,5,99%,99%,100%,100%
3006566.68176014,0.860000000800937,97.0036073480733,102.680428377353,0,0.0972021797623418,3.00546389695022,174.99054962437,173.564376831055,13.775595664978,89.867982306372,89.9593562236332,9.80682875111689,5,98.9%,98.9%,100%,100%
3006566.72176014,0.920000000856817,97.1272187291179,102.839939731057,0,0.0972023189403997,3.11856184726005,174.992941465773,173.564819335938,13.7726516723633,89.8677772203458,89.954949171554,9.80682471098583,5,98.9%,98.9%,100%,100%
3006566.76176014,0.96000000089407,97.2553560624365,103.005327204359,0,0.0972025748798436,3.28841667116487,174.996736415087,173.565521240234,13.7682361602783,89.8674554232406,89.9485974530506,9.80681837338512,5,98.8%,98.8%,100%,100%
3006566.82176014,1.02000000094995,97.4560615904629,103.264441603795,0,0.0972027762684526,3.40178955580237,174.999402020729,173.566009521484,13.7652931213379,89.8672314322237,89.9445038477184,9.80681396305354,5,98.7%,98.7%,100%,100%
3006566.86176014,1.0600000009872,97.5955394823104,103.444550635642,0,0.0972029670404329,3.51526940954082,175.002196124009,173.566513061523,13.7623491287231,89.8668812339527,89.9386460906135,9.80680706937597,5,98.7%,98.7%,100%,100%
3006566.92176014,1.10000000102445,97.8132724381285,103.725783288595,0,0.0972032286165292,3.68568599377369,175.006620573004,173.567291259766,13.7579336166382,89.866638278629,89.9349272993955,9.80680228795921,5,98.6%,98.6%,100%,100%
3006566.96176014,1.16000000108033,97.9641111698002,103.920662745717,0,0.0972033924376749,3.79943047863545,175.009713421165,173.567855834961,13.7549896240234,89.8663877193269,89.9313393734807,9.80679735794604,5,98.6%,98.6%,100%,100%
3006567.00176014,1.20000000111759,98.1195046155481,104.121463323245,0,0.0972036287678045,3.97024523215655,175.014553842203,173.568687438965,13.7505741119385,89.8659976026474,89.9262931321144,9.80678968382079,5,98.5%,98.5%,100%,100%
3006567.06176014,1.26000000117347,98.3611398553476,104.433785406756,0,0.0972037810178213,4.08425439638945,175.017909296313,173.569274902344,13.747631072998,89.8657279901913,89.923143571982,9.80678438147809,5,98.5%,98.5%,100%,100%
3006567.10176014,1.30000000121072,98.5279335652012,104.649425269105,0,0.0972039334831328,4.19836796210404,175.021363592553,173.569885253906,13.7446870803833,89.865309246615,89.918703843831,9.80677614830795,5,98.4%,98.4%,100%,100%
3006567.16176014,1.34000000124797,98.7866883602692,104.984039917937,0,0.0972041626821738,4.36973373909754,175.026726582601,173.570816040039,13.7402715682983,89.8650205201055,89.9158976585342,9.80677047289822,5,98.3%,98.3%,100%,100%
3006567.20176014,1.40000000130385,98.9649083568947,105.214566619834,0,0.0972043101998166,4.48410808653534,175.030421260245,173.57145690918,13.7373275756836,89.8647241286316,89.9132787037857,9.80676464798452,5,98.3%,98.3%,100%,100%
3006567.24176014,1.4400000013411,99.1477086524246,105.451059796149,0,0.0972045137431318,4.65586464433468,175.036132005734,173.572463989258,13.7329120635986,89.8642651544318,89.9095794523974,9.80675563002163,5,98.3%,98.2%,100%,100%
3006567.30176014,1.50000000139698,99.4304967717035,105.817007297184,0,0.0972045925646044,4.77049808471162,175.040043939741,173.573150634766,13.7299690246582,89.8639495620465,89.9072521808465,9.80674943079216,5,98.2%,98.2%,100%,100%
3006567.34176014,1.54000000143424,99.6247578340117,106.068455699133,0,0.0972046579512474,4.88523497097172,175.044035722894,173.573863983154,13.7270250320435,89.863461734815,89.9039011838235,9.80673985071739,5,98.1%,98.1%,100%,100%
3006567.40176014,1.58000000147149,99.9247633861378,106.45687298954,0,0.0972047723324962,5.05753416620432,175.050166179486,173.574935913086,13.7226095199585,89.8631268775849,89.9017644946896,9.8067332763264,5,98.1%,98.1%,100%,100%
3006567.44176014,1.64000000152737,100.130515706376,106.723324582912,0,0.0972048525317919,5.17252910329097,175.054364790827,173.57568359375,13.7196655273438,89.8627842969648,89.8996743740528,9.80672655158938,5,98%,98%,100%,100%
3006567.48176014,1.68000000156462,100.34086964454,106.995789277018,0,0.0972050129598331,5.34521181815558,175.060882736855,173.576835632324,13.7152500152588,89.8622559271343,89.8966578552922,9.80671618235727,5,98%,98%,100%,100%
3006567.54176014,1.7400000016205,100.665038778912,107.415778453345,0,0.0972051573343111,5.46046086989817,175.065332124991,173.577621459961,13.7123069763184,89.8618939991314,89.8947205338546,9.80670908145619,5,97.9%,97.9%,100%,100%
3006567.58176014,1.78000000165775,100.886919538723,107.703312176745,0,0.0972053366088221,5.57581292189263,175.069871680924,173.578433990479,13.7093629837036,89.8613365581656,89.8920380417551,9.80669814713933,5,97.9%,97.9%,100%,100%
3006567.64176014,1.82000000169501,101.22839782259,108.14594140125,0,0.0972055500435274,5.7490308422178,175.076835201066,173.579681396484,13.7049474716187,89.8609552181984,89.8902063629904,9.80669066891046,5,97.8%,97.8%,100%,100%
3006567.68176014,1.88000000175089,101.461827161256,108.448590068379,0,0.0972056592135621,5.86463710133371,175.08160891288,173.580520629883,13.7020034790039,89.8605660984835,89.8884911820396,9.80668303963768,5,97.8%,97.8%,100%,100%
3006567.72176014,1.92000000178814,101.699884580099,108.757298400509,0,0.0972058025092477,6.03823637539632,175.088961212065,173.581817626953,13.6975879669189,89.8599678076886,89.8860394425419,9.80667131208784,5,97.7%,97.7%,100%,100%
3006567.78176014,1.98000000184402,102.065652866382,109.231738182716,0,0.0972059878803159,6.15409398248409,175.093961853411,173.582717895508,13.6946449279785,89.8595591937651,89.8844702958567,9.8066633045804,5,97.6%,97.6%,100%,100%
3006567.82176014,2.02000000188127,102.31529304327,109.55562806502,0,0.0972061699860756,6.27005337915114,175.099041505068,173.583618164063,13.6917009353638,89.8589316148392,89.8822574121744,9.80665100911083,5,97.6%,97.6%,100%,100%
3006567.88176014,2.06000000191852,102.698460587068,110.052875886438,0,0.0972063990635419,6.44418031125791,175.106841946031,173.585014343262,13.6872854232788,89.8585034452889,89.8807917089899,9.80664262235718,5,97.5%,97.5%,100%,100%
3006567.92176014,2.1200000019744,102.959711619187,110.391993574216,0,0.0972065811738929,6.56039039693543,175.112146954857,173.585968017578,13.6843414306641,89.8580674368332,89.8793097570377,9.80663408383922,5,97.5%,97.5%,100%,100%
3006567.96176014,2.16000000201166,103.22561845684,110.73721825087,0,0.0972068761995923,6.73489386780943,175.120292819607,173.587417602539,13.6799259185791,89.8573987016937,89.8772838760981,9.806620990831,5,97.4%,97.4%,100%,100%
3006568.02176014,2.22000000206754,103.633203581558,111.266513692564,0,0.0972070771567855,6.85135370452676,175.125837356267,173.588409423828,13.6769828796387,89.8569430538238,89.8759856229596,9.80661207202272,5,97.4%,97.4%,100%,100%
3006568.06176014,2.26000000210479,103.910754634067,111.627030048752,0,0.0972072546899236,6.96791253465615,175.131479891214,173.589416503906,13.6740388870239,89.8562448174973,89.8741386092267,9.80659840801119,5,97.3%,97.3%,100%,100%
3006568.12176014,2.30000000214204,104.335829559714,112.179299768293,0,0.0972075065591451,7.14293768321667,175.14012075315,173.590957641602,13.669623374939,89.8557694717265,89.872934466624,9.80658910809477,5,97.2%,97.2%,100%,100%
3006568.16176014,2.36000000219792,104.625048337621,112.555156049668,0,0.0972076893883331,7.259746035411,175.145976236448,173.592010498047,13.6666803359985,89.8552862279361,89.8717586234642,9.80657965557961,5,97.2%,97.2%,100%,100%
3006568.20176014,2.40000000223517,104.918944243575,112.937161713606,0,0.0972080466690351,7.43514455177697,175.154921809568,173.593620300293,13.6622648239136,89.8545465340641,89.8701384105937,9.8065651902515,5,97.2%,97.1%,100%,100%
3006568.26176014,2.46000000229105,105.368561353884,113.521717198775,0,0.0972082679335956,7.55220176333367,175.160993187632,173.594711303711,13.6593208312988,89.8540435064587,89.8690443601092,9.80655535546338,5,97.1%,97.1%,100%,100%
3006568.30176014,2.50000000232831,105.674162056413,113.919128075126,0,0.0972084873693399,7.66935614033475,175.167154422502,173.595825195313,13.6563768386841,89.8532740972825,89.8674953604179,9.80654031621974,5,97%,97%,100%,100%
3006568.36176014,2.54000000236556,106.14135508216,114.526823447784,0,0.0972088228219766,7.84527136823837,175.176564519056,173.597534179688,13.6519613265991,89.8527512269957,89.8664578143285,9.80653009846608,5,97%,97%,100%,100%
3006568.40176014,2.60000000242144,106.458686106023,114.939685416524,0,0.0972090577297855,7.96267172011011,175.182950909064,173.598678588867,13.6490182876587,89.8522204044645,89.8654741937521,9.80651972725488,5,96.9%,96.9%,100%,100%
3006568.44176014,2.64000000245869,106.780717337388,115.358739515999,0,0.0972095654083021,8.13895361694717,175.192705291351,173.600448608398,13.6446027755737,89.8514092401738,89.8640203132039,9.80650388252241,5,96.9%,96.9%,100%,100%
3006568.50176014,2.70000000251457,107.272580061224,115.99895147176,0,0.0972099309914483,8.25659955674159,175.199320939892,173.601638793945,13.641658782959,89.8508584909649,89.8630560973414,9.80649312713827,5,96.8%,96.8%,100%,100%
3006568.54176014,2.74000000255182,107.606374109397,116.433521354687,0,0.0972102477059431,8.37434252905713,175.206025433614,173.60285949707,13.6387147903442,89.8500173928923,89.8616702248887,9.80647670563253,5,96.8%,96.8%,100%,100%
3006568.60176014,2.78000000258908,108.115903747734,117.097040336928,0,0.0972106871660099,8.5511391756689,175.216251162056,173.604705810547,13.6342992782593,89.8494466624239,89.8608177196269,9.80646556529764,5,96.7%,96.7%,100%,100%
3006568.64176014,2.84000000264496,108.461485371692,117.547171403305,0,0.0972109742227588,8.66912458269752,175.223179629901,173.60595703125,13.6313562393188,89.8488679224815,89.8599462290653,9.80645427089492,5,96.7%,96.7%,100%,100%
3006568.68176014,2.88000000268221,108.811794481124,118.003540477948,0,0.0972114095100187,8.84628534666552,175.233741920077,173.607883453369,13.6269407272339,89.8479847742884,89.8587057241393,9.80643703998935,5,96.6%,96.6%,100%,100%
3006568.74176014,2.94000000273809,109.346109939623,118.699802599382,0,0.0972117063214077,8.96451424337795,175.24089658362,173.609184265137,13.6239967346191,89.8473859680865,89.8578872469071,9.80642535941726,5,96.5%,96.5%,100%,100%
3006568.78176014,2.98000000277534,109.708239922067,119.171796295443,0,0.0972120542063798,9.08283951873563,175.248142152166,173.610504150391,13.6210527420044,89.8464726759075,89.85672679042,9.80640754874398,5,96.5%,96.5%,100%,100%
3006568.84176014,3.02000000281259,110.26030676486,119.891528520267,0,0.0972125874278275,9.26050749838301,175.259180130842,173.612506866455,13.6166372299194,89.8458537490454,89.8560001605114,9.80639548158748,5,96.4%,96.4%,100%,100%
3006568.88176014,3.08000000286847,110.63428321376,120.37919179257,0,0.0972129282635159,9.37907453193226,175.266650796196,173.613876342773,13.613694190979,89.8452267534095,89.8552298410829,9.80638325930843,5,96.4%,96.4%,100%,100%
3006568.92176014,3.12000000290573,111.012999124243,120.873135050992,0,0.0972134403351163,9.55710384153318,175.278025732222,173.615936279297,13.609278678894,89.8442711164999,89.8541719224464,9.80636463532819,5,96.3%,96.3%,100%,100%
3006568.98176014,3.18000000296161,111.589984927094,121.62584359129,0,0.0972137877470015,9.67591026552243,175.285721755318,173.617347717285,13.6063346862793,89.8436239153826,89.8534580975284,9.80635202521805,5,96.3%,96.3%,100%,100%
3006569.02176014,3.22000000299886,111.980589943239,122.135521949618,0,0.0972141419369457,9.79481357461062,175.293507574657,173.618766784668,13.6033906936646,89.8426379254556,89.8525567451552,9.80633281853408,5,96.2%,96.2%,100%,100%
3006569.08176014,3.26000000303611,112.575410781428,122.91186385951,0,0.0972146900998452,9.97334756007957,175.305355092639,173.62092590332,13.5989751815796,89.8419704607521,89.8518940424322,9.80631981984431,5,96.1%,96.1%,100%,100%
3006569.12176014,3.32000000309199,112.977916063392,123.437320419704,0,0.0972150672846024,10.0924897907072,175.313366160894,173.62239074707,13.5960321426392,89.8412948737461,89.8512952341494,9.80630666534059,5,96.1%,96.1%,100%,100%
3006569.16176014,3.36000000312924,113.385187271051,123.969099298236,0,0.0972156521296736,10.2713827274252,175.325551480414,173.624618530273,13.5916166305542,89.8402662468647,89.8504271360204,9.80628664150051,5,96.1%,96%,100%,100%
3006569.22176014,3.42000000318512,114.005043964949,124.778640462784,0,0.0972161022419108,10.3907617602826,175.333788750029,173.626129150391,13.5886726379395,89.839570319405,89.8498766988039,9.80627309731024,5,96%,96%,100%,100%
3006569.26176014,3.46000000322238,114.424257213948,125.326262275223,0,0.0972166222507872,10.510237220312,175.342115282449,173.627643585205,13.5857286453247,89.8385111329941,89.8490683489897,9.80625248830309,5,95.9%,95.9%,100%,100%
3006569.32176014,3.50000000325963,115.062036883784,126.159597642953,0,0.0972174877605105,10.6896268652296,175.35477495232,173.629974365234,13.5813131332397,89.8377948030305,89.8485790066865,9.80623855342774,5,95.9%,95.9%,100%,100%
3006569.36176014,3.56000000331551,115.493206725921,126.723103353055,0,0.097217990852164,10.809337555018,175.363326654136,173.631538391113,13.5783700942993,89.8370702956889,89.8481275182206,9.80622446229742,5,95.8%,95.8%,100%,100%
3006569.40176014,3.60000000335276,115.929167206632,127.292974545388,0,0.0972187112817557,10.989081155111,175.376321403045,173.633926391602,13.5739545822144,89.8359681853986,89.8475016682251,9.80620303203632,5,95.8%,95.8%,100%,100%
3006569.46176014,3.66000000340864,116.592105656746,128.159737633192,0,0.0972191871578077,11.1090282973791,175.385096715115,173.635528564453,13.5710105895996,89.8352231944716,89.8470647988573,9.8061885491437,5,95.7%,95.7%,100%,100%
3006569.50176014,3.70000000344589,117.040060224943,128.745555962902,0,0.0972196671132214,11.2290690438229,175.393962071736,173.637161254883,13.5680665969849,89.8340903209563,89.8464177350271,9.80616653097979,5,95.7%,95.7%,100%,100%
3006569.56176014,3.74000000348315,117.721008556662,129.636269586277,0,0.0972204008739314,11.409304935147,175.407428525269,173.639633178711,13.5636510848999,89.8333247962462,89.8461041513527,9.80615165563468,5,95.6%,95.6%,100%,100%
3006569.60176014,3.80000000353903,118.180983675644,130.238079202594,0,0.0972209011951022,11.5295788435084,175.41651871716,173.641311645508,13.5607080459595,89.8325510410252,89.845723488827,9.80613662331541,5,95.5%,95.5%,100%,100%
3006569.64176014,3.84000000357628,118.645769119728,130.84629651776,0,0.0972216714050159,11.7101641586265,175.43032143579,173.643852233887,13.5562925338745,89.8313749576844,89.8452135523833,9.80611378011062,5,95.5%,95.5%,100%,100%
3006569.70176014,3.90000000363216,119.351983714383,131.77065426379,0,0.0972221984444067,11.8306711961939,175.439636016413,173.645568847656,13.5533485412598,89.8305805873751,89.8449082060459,9.806098354344,5,95.4%,95.4%,100%,100%
3006569.74176014,3.94000000366941,119.82881956175,132.394926665002,0,0.0972227940702001,11.9512728158525,175.449040147479,173.647308349609,13.5504055023193,89.8293735338665,89.8445011300611,9.80607492038722,5,95.4%,95.4%,100%,100%
3006569.80176014,3.98000000370666,120.553128582542,133.343396081938,0,0.0972238159764503,12.1323459542694,175.463316618171,173.649932861328,13.5459899902344,89.8285584907518,89.844284252089,9.80605910045454,5,95.3%,95.3%,100%,100%
3006569.84176014,4.04000000376254,121.042040431406,133.98376457463,0,0.0972244603443553,12.2531779319408,175.472945363179,173.651702880859,13.5430459976196,89.8277351598326,89.8440666310683,9.8060431226894,5,95.3%,95.3%,100%,100%
3006569.88176014,4.0800000037998,121.535789827467,134.630583132501,0,0.0972253899367513,12.434598842316,175.487528662794,173.654403686523,13.5386304855347,89.8264846123557,89.843733400436,9.80601885968854,5,95.2%,95.2%,100%,100%
3006569.94176014,4.14000000385568,122.28548441187,135.612918767845,0,0.0972260100350164,12.5556614931575,175.497332374308,173.656234741211,13.5356864929199,89.8256405330128,89.8434866939495,9.80600248679584,5,95.2%,95.2%,100%,100%
3006569.98176014,4.18000000389293,122.791338542593,136.275892908452,0,0.0972266371571294,12.6768158880034,175.5072155091,173.658065795898,13.5327434539795,89.8243588183949,89.8429976857124,9.80597763043239,5,95.1%,95.1%,100%,100%
3006570.04176014,4.22000000393018,123.559211612097,137.282498860033,0,0.097227730253045,12.8587192435442,175.522244070024,173.660858154297,13.5283279418945,89.8234939300371,89.8427117261372,9.80596086150502,5,95%,95%,100%,100%
3006570.08176014,4.28000000398606,124.07719443331,137.96167357685,0,0.0972284143000331,12.9801032798579,175.532379995935,173.662734985352,13.5253839492798,89.8226207054012,89.8423742923592,9.80594393394863,5,95%,95%,100%,100%
3006570.12176014,4.32000000402331,124.600032735849,138.647340573021,0,0.0972294232244728,13.162349616287,175.547767880027,173.665588378906,13.5209684371948,89.821295214117,89.8418293385699,9.80591824507362,5,95%,94.9%,100%,100%
3006570.18176014,4.38000000407919,125.393411414232,139.688028302393,0,0.0972301035364664,13.2839609183289,175.558121024217,173.667526245117,13.5180244445801,89.8204011064684,89.8414070216646,9.80590092048542,5,94.9%,94.9%,100%,100%
3006570.22176014,4.42000000411645,125.928409129847,140.389954522136,0,0.0972307882945833,13.4056634557392,175.568584750864,173.669464111328,13.5150814056396,89.8190442502369,89.8407933797632,9.80587463551299,5,94.8%,94.8%,100%,100%
3006570.28176014,4.4600000041537,126.740047436557,141.455064640148,0,0.0972319546211579,13.5883869718852,175.584431503915,173.672409057617,13.5106658935547,89.8181292026055,89.8403500339088,9.80585691323257,5,94.8%,94.8%,100%,100%
3006570.32176014,4.52000000420958,127.287233546493,142.173293723725,0,0.097232724523128,13.7103161523258,175.595126581446,173.67440032959,13.5077219009399,89.8172057652124,89.8398566375479,9.80583903160523,5,94.7%,94.7%,100%,100%
3006570.36176014,4.56000000424683,127.839295584825,142.898055219091,0,0.0972338491918551,13.8933781916404,175.611355224701,173.67741394043,13.503306388855,89.8158048588747,89.8391497720544,9.80581191039821,5,94.7%,94.7%,100%,100%
3006570.42176014,4.62000000430271,128.676553009427,143.997460643761,0,0.0972346016364257,14.0155323120242,175.622274730828,173.679443359375,13.5003623962402,89.8148604077437,89.8386593612248,9.80579362991796,5,94.6%,94.6%,100%,100%
3006570.46176014,4.66000000433996,129.240829905961,144.73858406127,0,0.0972355633351184,14.1377766531555,175.633274899667,173.681488037109,13.4974193572998,89.8134279371608,89.8378234291465,9.80576591002323,5,94.6%,94.6%,100%,100%
3006570.52176014,4.70000000437722,130.096420344315,145.862566619762,0,0.0972369118727924,14.321311753889,175.649992851663,173.684600830078,13.4930038452148,89.812462414346,89.8372954979702,9.80574723028001,5,94.5%,94.5%,100%,100%
3006570.56176014,4.7600000044331,130.672940316261,146.620091216522,0,0.0972377436752951,14.4437790207773,175.661275630055,173.68669128418,13.4900598526001,89.8114884541502,89.8367589812736,9.80572839036178,5,94.4%,94.4%,100%,100%
3006570.60176014,4.80000000447035,131.254354152014,147.384191303281,0,0.0972389697878899,14.6276491142394,175.678337377183,173.689865112305,13.4856443405151,89.8100116612915,89.8359294313266,9.80569983059005,5,94.4%,94.4%,100%,100%
3006570.66176014,4.86000000452623,132.135678852093,148.542680273531,0,0.0972397866043958,14.7503398151234,175.689823292473,173.692001342773,13.4827003479004,89.809016553934,89.8353147641798,9.80568059022426,5,94.3%,94.3%,100%,100%
3006570.70176014,4.90000000456348,132.729368123808,149.323243036866,0,0.097240742235919,14.8731195107971,175.701420191139,173.694152832031,13.47975730896,89.8075080032046,89.8343925851426,9.80565142903358,5,94.3%,94.3%,100%,100%
3006570.76176014,4.94000000460073,133.629110363778,150.506458690274,0,0.0972420744648792,15.0574556910036,175.719005843772,173.697418212891,13.475341796875,89.8064916959697,89.8337341819825,9.80563178744616,5,94.2%,94.2%,100%,100%
3006570.80176014,5.00000000465661,134.235085353022,151.303527286276,0,0.097242941504632,15.1804578147952,175.730829018378,173.699615478516,13.4723978042603,89.8054668934891,89.8330718447396,9.80561198532767,5,94.2%,94.2%,100%,100%
3006570.84176014,5.04000000469387,134.845985693275,152.10720878141,0,0.0972442396107614,15.3651251138177,175.74875908723,173.702941894531,13.4679822921753,89.8039137466781,89.8320062830574,9.80558198043524,5,94.1%,94.1%,100%,100%
3006570.90176014,5.10000000474975,135.771576572326,153.325141963898,0,0.0972451093009893,15.488346243544,175.760859285576,173.705184936523,13.4650382995605,89.8028676746178,89.8313170657986,9.80556177596458,5,94.1%,94.1%,100%,100%
3006570.94176014,5.140000004787,136.394795986474,154.145384946838,0,0.0972459895534323,15.6116569312091,175.773055226429,173.707443237305,13.4620952606201,89.801282577497,89.8302610030071,9.80553116747729,5,94%,94%,100%,100%
3006571.00176014,5.18000000482425,137.338883787976,155.388195710257,0,0.0972473304934401,15.7967849689034,175.791506981319,173.710876464844,13.4576797485352,89.800215176944,89.8295556506418,9.80551055999563,5,93.9%,93.9%,100%,100%
3006571.04176014,5.24000000488013,137.974451251794,156.225039426354,0,0.0972484830426594,15.9203127196756,175.803932604327,173.713180541992,13.4547357559204,89.7991392350233,89.828834190259,9.80548979123763,5,93.9%,93.9%,100%,100%
3006571.08176014,5.28000000491738,138.614955229335,157.068538127933,0,0.0972501104395072,16.1057696734059,175.822766031984,173.716659545898,13.4503202438354,89.7975092753542,89.8276139684563,9.80545833538226,5,93.9%,93.8%,100%,100%
3006571.14176014,5.34000000497326,139.585002686945,158.346275497926,0,0.0972511145922842,16.2295161561176,175.835441891617,173.719017028809,13.4473762512207,89.7964119315027,89.8269264870177,9.805437162733,5,93.8%,93.8%,100%,100%
3006571.18176014,5.38000000501052,140.237876915256,159.206435058382,0,0.0972520963846647,16.3533491946935,175.848215544346,173.721374511719,13.4444332122803,89.7947498318379,89.825779516158,9.80540510061595,5,93.7%,93.7%,100%,100%
3006571.24176014,5.42000000504777,141.226503199781,160.509196215775,0,0.0972535627641291,16.5392622930206,175.867564750726,173.724967956543,13.4400177001953,89.7936310334369,89.8249690449478,9.80538352333144,5,93.7%,93.7%,100%,100%
3006571.28176014,5.48000000510365,141.891784306383,161.386059273384,0,0.0972547053565051,16.6633133558937,175.880577044944,173.727378845215,13.4370737075806,89.7925036380771,89.824163635285,9.80536178402987,5,93.6%,93.6%,100%,100%
3006571.32176014,5.5200000051409,142.562020734651,162.269615706406,0,0.0972562990518622,16.8495512574252,175.900295081585,173.731033325195,13.4326581954956,89.7907964088083,89.8229086010881,9.80532887116402,5,93.6%,93.6%,100%,100%
3006571.38176014,5.58000000519678,143.576705626096,163.607507270528,0,0.0972573334980665,16.9738166526664,175.913567384303,173.733474731445,13.4297151565552,89.7896474906522,89.8220080787947,9.80530672640511,5,93.5%,93.5%,100%,100%
3006571.42176014,5.62000000523403,144.259372888249,164.507818020647,0,0.0972586264990652,17.0981683288665,175.926959363991,173.735954284668,13.4267711639404,89.787907941469,89.8207293962653,9.80527320477273,5,93.5%,93.5%,100%,100%
3006571.48176014,5.66000000527129,145.292705094442,165.870875858702,0,0.0972606495389763,17.2848562588304,175.947242569918,173.739700317383,13.4223556518555,89.7867374453245,89.819930880346,9.80525065372644,5,93.4%,93.4%,100%,100%
3006571.52176014,5.72000000532717,145.98782037315,166.787986971554,0,0.0972618207583548,17.4094215267169,175.96087381929,173.742218017578,13.4194116592407,89.7855583024651,89.8191068488048,9.80522794000101,5,93.3%,93.3%,100%,100%
3006571.56176014,5.76000000536442,146.68793011026,167.711826924584,0,0.0972634797619032,17.5964273825411,175.981487405148,173.746017456055,13.4149961471558,89.7837733623337,89.8176901647729,9.80519356390524,5,93.3%,93.3%,100%,100%
3006571.62176014,5.8200000054203,147.747436066275,169.110221971176,0,0.0972645606182569,17.72120502417,175.995354062466,173.748588562012,13.4120531082153,89.7825725717513,89.8167965144501,9.80517044280057,5,93.2%,93.2%,100%,100%
