UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004098.45696337,1.72000000160187,82.1879530963488,90.5411015560385,0,0.097135405924177,7.49327192514382,175.131936991087,205.287780761719,14.8156776428223,89.8835900122851,89.9139705912797,9.80730810747295,6,97.9%,97.9%,100%,100%
3004098.49696337,1.76000000163913,82.4893170470605,90.7558721922105,0,0.0971354437696205,7.57493712238747,175.139758809457,205.288513183594,14.8126354217529,89.8830347399586,89.9122385154351,9.80729815012737,6,97.8%,97.8%,100%,100%
3004098.53696337,1.80000000167638,82.7972157278564,91.1924259790685,0,0.0971355247589568,7.73834196258058,175.143733730015,205.28889465332,14.8111143112183,89.8824674427954,89.910566553727,9.80728797908924,6,97.8%,97.8%,100%,100%
3004098.57696337,1.84000000171363,83.1116551818559,91.6383366776863,0,0.0971356080643427,7.90184626981728,175.151812677559,205.289646148682,14.8080730438232,89.8821792814144,89.9097547956937,9.80727759431073,6,97.8%,97.8%,100%,100%
3004098.61696337,1.88000000175089,83.4326376834651,92.0936126993038,0,0.0971356999572028,8.06544897178632,175.16005912924,205.290435791016,14.8050308227539,89.8815939265295,89.9081533824714,9.80727232170442,6,97.7%,97.7%,100%,100%
3004098.65696337,1.92000000178814,83.7601652878802,92.5582637229236,0,0.0971357929020761,8.22915129467439,175.168478338405,205.291213989258,14.8019886016846,89.8809965180705,89.9066004610029,9.80726161602716,6,97.7%,97.7%,100%,100%
3004098.69696337,1.96000000182539,84.0942460870137,93.032297260128,0,0.0971358904906463,8.39295086996018,175.177063849362,205.292037963867,14.7989473342896,89.8803870463798,89.9050912793195,9.80725069616804,6,97.6%,97.6%,100%,100%
3004098.71696337,1.98000000184402,84.4348817359423,93.5157228858443,0,0.0971359965542076,8.55684929285406,175.185819260215,205.292846679688,14.7959051132202,89.8797654991468,89.9036232734426,9.80723956207402,6,97.6%,97.6%,100%,100%
3004098.75696337,2.02000000188127,84.6076573061291,93.7609600769356,0,0.0971360519368082,8.63883519465526,175.194741503705,205.293685913086,14.7928638458252,89.8791318665456,89.902182388267,9.80722821364451,6,97.5%,97.5%,100%,100%
3004098.79696337,2.06000000191852,84.9581326941261,94.2584895091131,0,0.0971361664098744,8.80288029562553,175.199266100148,205.294128417969,14.7913427352905,89.8784861358946,89.9007701925803,9.80721665073222,6,97.5%,97.5%,100%,100%
3004098.83696337,2.10000000195578,85.3151713620173,94.7654314892134,0,0.0971362853911046,8.96702253683258,175.208440895034,205.294982910156,14.7883005142212,89.8781587309424,89.900076545984,9.8072048732201,6,97.5%,97.4%,100%,100%
3004098.87696337,2.14000000199303,85.6787790314993,95.2817962882109,0,0.0971364063761749,9.13126184047963,175.217790590973,205.295883178711,14.7852592468262,89.8774948333437,89.8987177060921,9.80719890392618,6,97.4%,97.4%,100%,100%
3004098.91696337,2.18000000203028,86.0489602413727,95.8075909352629,0,0.0971365319712882,9.29559796895308,175.227310356637,205.296768188477,14.7822170257568,89.8768188116547,89.8974115756672,9.80718680419601,6,97.4%,97.4%,100%,100%
3004098.95696337,2.22000000206754,86.4257155448431,96.3428241068032,0,0.0971366646714272,9.46003038025083,175.236995515656,205.297676086426,14.7791748046875,89.8761306547198,89.8961045846485,9.80717448960823,6,97.3%,97.3%,100%,100%
3004098.97696337,2.24000000208616,86.8090538735269,96.887504102895,0,0.0971368047119463,9.62455878358061,175.246851715424,205.298614501953,14.7761335372925,89.8754303518677,89.8948596406393,9.80716195987213,6,97.3%,97.3%,100%,100%
3004099.01696337,2.28000000212342,87.0031909832032,97.163388523506,0,0.0971368801869247,9.78918216977107,175.256875340719,205.299560546875,14.7730913162231,89.8747178928959,89.8936312530687,9.80714921508151,6,97.2%,97.2%,100%,100%
3004099.05696337,2.32000000216067,87.3964026015019,97.7222560228547,0,0.0971370419788755,9.87153061348366,175.261949886239,205.300048828125,14.7715702056885,89.8739932635218,89.892418286366,9.80713625486617,6,97.2%,97.2%,100%,100%
3004099.09696337,2.36000000219792,87.7962092611706,98.2905899260659,0,0.0971372100384817,10.0362971661477,175.272225043676,205.301025390625,14.7685289382935,89.8736263843808,89.8918139460637,9.80712307927249,6,97.2%,97.1%,100%,100%
3004099.13696337,2.40000000223517,88.2026063255034,98.8684003782691,0,0.0971373813300976,10.2011588241102,175.282671850281,205.302001953125,14.7654867172241,89.8728834852279,89.8906546129475,9.80711641063898,6,97.1%,97.1%,100%,100%
3004099.17696337,2.44000000227243,88.6156007652171,99.455698026577,0,0.0971375581694584,10.366117504619,175.293286169822,205.302993774414,14.7624444961548,89.8721283882515,89.8894993486461,9.80710291168883,6,97.1%,97.1%,100%,100%
3004099.21696337,2.48000000230968,89.0351956944214,100.052486663451,0,0.0971377413391002,10.5311689548106,175.30406747664,205.30403137207,14.7594032287598,89.8713610885756,89.8883722933774,9.8070891970266,6,97%,97%,100%,100%
3004099.23696337,2.52000000234693,89.4613985355245,100.658776896773,0,0.0971379289768072,10.6963146827349,175.315021295428,205.305053710938,14.7563610076904,89.8705815725613,89.8872568532358,9.80707526641103,6,97%,97%,100%,100%
3004099.27696337,2.54000000236556,89.6769746392965,100.965487089357,0,0.0971381229646973,10.8615540058918,175.32614448889,205.306091308594,14.7533187866211,89.8697898299018,89.8861635564846,9.80706111995574,6,96.9%,96.9%,100%,100%
3004099.31696337,2.58000000240281,90.1130906310864,101.586045719218,0,0.0971382224098317,10.9442092521456,175.331770090341,205.306640625,14.7517986297607,89.8689858487753,89.885108518105,9.80704675734319,6,96.9%,96.9%,100%,100%
3004099.35696337,2.62000000244007,90.5558179754298,102.216125917272,0,0.0971384306374793,11.1095896793412,175.343148984921,205.307708740234,14.7487564086914,89.8685792666778,89.884588954934,9.80703217852398,6,96.8%,96.8%,100%,100%
3004099.39696337,2.66000000247732,91.0051658793818,102.855735190678,0,0.0971386439709139,11.2750619585061,175.354693482137,205.308807373047,14.7457141876221,89.8677569118977,89.8835479498998,9.80702480798746,6,96.8%,96.8%,100%,100%
3004099.43696337,2.70000000251457,91.4611344397999,103.504884006339,0,0.0971388700735141,11.4406279409356,175.366406958964,205.309906005859,14.7426729202271,89.8669222919919,89.8825204771934,9.80700990461498,6,96.8%,96.8%,100%,100%
3004099.47696337,2.74000000255182,91.923728878377,104.16357773554,0,0.0971391004751524,11.6062861515131,175.378288173302,205.31103515625,14.7396306991577,89.8660754000543,89.8815178574319,9.8069947847098,6,96.7%,96.7%,100%,100%
3004099.51696337,2.78000000258908,92.3929518550867,104.831826952635,0,0.0971393397165936,11.7720372176032,175.39033866134,205.31217956543,14.7365884780884,89.8652162224895,89.8804991005952,9.80697944818649,6,96.7%,96.7%,100%,100%
3004099.53696337,2.8000000026077,92.6300488383276,105.16953751049,0,0.0971395883571698,11.9378805827485,175.402558206547,205.313339233398,14.7335472106934,89.8643447500199,89.8794986045634,9.80696389488348,6,96.6%,96.6%,100%,100%
3004099.57696337,2.84000000264496,93.1092238755664,105.852133989334,0,0.0971397161067117,12.0208368332682,175.408732053397,205.313903808594,14.730504989624,89.8634609733409,89.8785119243721,9.80694812476615,6,96.6%,96.6%,100%,100%
3004099.61696337,2.88000000268221,93.5950372109655,106.544303293922,0,0.0971399789245009,12.1868166041718,175.421204587334,205.315078735352,14.7289838790894,89.8630144671935,89.8775179908601,9.80693213759339,6,96.5%,96.5%,100%,100%
3004099.65696337,2.92000000271946,94.0874891688582,107.246056936681,0,0.0971402516178923,12.3528882604399,175.433847983384,205.316299438477,14.7259426116943,89.86211221251,89.8770232251219,9.80692406264114,6,96.5%,96.5%,100%,100%
3004099.69696337,2.96000000275671,94.5865902857622,107.957401542459,0,0.0971405346843423,12.5190513045069,175.446661224707,205.317504882813,14.722900390625,89.8611976265883,89.87605660006,9.80690774973039,6,96.4%,96.4%,100%,100%
3004099.73696337,3.00000000279397,95.0923373554833,108.678344802931,0,0.0971408410810613,12.6853049515733,175.459645530927,205.318725585938,14.71985912323,89.8602706995391,89.8750961893952,9.80689121964097,6,96.4%,96.4%,100%,100%
3004099.77696337,3.04000000283122,95.60473880684,109.408893729444,0,0.0971411552112584,12.8516491981031,175.472799561226,205.319965362549,14.7168169021606,89.8593314223479,89.8741387674225,9.80687447209905,6,96.3%,96.3%,100%,100%
3004099.79696337,3.06000000284985,95.8634358261479,109.777772678412,0,0.0971414775432426,13.0180832926816,175.486124903827,205.321228027344,14.7137746810913,89.858379784191,89.873173586414,9.80685750706711,6,96.3%,96.3%,100%,100%
3004099.83696337,3.1000000028871,96.3858221557457,110.52274581755,0,0.0971416421065548,13.1013337735379,175.492851784967,205.322509765625,14.7107334136963,89.8574157761943,89.8722497186422,9.80684032434333,6,96.3%,96.3%,100%,100%
3004099.87696337,3.14000000292435,96.9148723982507,111.277344175731,0,0.0971419780349421,13.2679022783031,175.506433285975,205.323135375977,14.7092123031616,89.8569291289169,89.8712817868075,9.80682292396235,6,96.2%,96.2%,100%,100%
3004099.91696337,3.18000000296161,97.4505850983551,112.04157575639,0,0.0971423237302766,13.4345598895019,175.520186432573,205.324432373047,14.7061700820923,89.8559465454561,89.8708091795575,9.80681414204759,6,96.2%,96.2%,100%,100%
3004099.95696337,3.22000000299886,97.9929659261834,112.815449230606,0,0.0971426794464761,13.60130666316,175.534109835,205.325759887695,14.7031288146973,89.8549515652749,89.8698660813202,9.8067964148576,6,96.1%,96.1%,100%,100%
3004099.99696337,3.26000000303611,98.5420234121848,113.59897276049,0,0.0971430460395922,13.7681420267476,175.54820369973,205.327102661133,14.7000865936279,89.8539441778794,89.8689500567627,9.80677846949648,6,96.1%,96.1%,100%,100%
3004100.03696337,3.30000000307336,99.0977559012827,114.392151835142,0,0.0971434236568827,13.9350653145333,175.562470038042,205.32844543457,14.6970443725586,89.852924376212,89.86802071249,9.80676030602013,6,96%,96%,100%,100%
3004100.05696337,3.32000000309199,99.378124714829,114.792365687783,0,0.0971438254085084,14.1020782962581,175.576908641265,205.329803466797,14.6940031051636,89.8518921458765,89.8671221565267,9.80674192432535,6,96%,96%,100%,100%
3004100.09696337,3.36000000312924,99.9438779139891,115.60004519776,0,0.0971440292772672,14.1856167758342,175.58419190997,205.331192016602,14.6909608840942,89.8508474820035,89.8661980013138,9.80672332424024,6,95.9%,95.9%,100%,100%
3004100.13696337,3.4000000031665,100.516314193141,116.417401646497,0,0.0971444437234071,14.3527605535197,175.598887794574,205.331878662109,14.6894397735596,89.8503204835974,89.8652908787655,9.80670450571579,6,95.9%,95.9%,100%,100%
3004100.17696337,3.44000000320375,101.095438673394,117.244439824368,0,0.0971448675123338,14.519990848149,175.613754819248,205.333297729492,14.6863985061646,89.8492571487972,89.8648305987412,9.80668546856529,6,95.9%,95.9%,100%,100%
3004100.21696337,3.480000003241,101.681257222546,118.081169227371,0,0.0971453014333886,14.6873080821935,175.628793716403,205.334716796875,14.6833562850952,89.8481813538505,89.8639468580529,9.80667586791751,6,95.8%,95.8%,100%,100%
3004100.25696337,3.52000000327826,102.273766730214,118.927597791771,0,0.0971457457936163,14.8547124785787,175.644006316858,205.336158752441,14.6803140640259,89.8470930885534,89.8630612546878,9.80665650273235,6,95.8%,95.8%,100%,100%
3004100.29696337,3.56000000331551,102.872979191015,119.78373361344,0,0.0971462013254754,15.0222042229809,175.659391360933,205.337600708008,14.6772727966309,89.845992342497,89.8621686059147,9.80663691853069,6,95.7%,95.7%,100%,100%
3004100.31696337,3.58000000333413,103.175097521162,120.649581772392,0,0.0971466683242705,15.1897812958773,175.674949104835,205.339080810547,14.6742305755615,89.8448791091498,89.8612872324771,9.80661711539498,6,95.7%,95.7%,100%,100%
3004100.35696337,3.62000000337139,103.784363053273,121.086151018739,0,0.0971469063402308,15.2736018121856,175.690678680992,205.340545654297,14.6711893081665,89.8437533763909,89.860410662308,9.80659709315981,6,95.6%,95.6%,100%,100%
3004100.39696337,3.66000000340864,104.4003341957,121.966583699454,0,0.0971473914885353,15.4413077099895,175.698608557234,205.34130859375,14.6696681976318,89.8426151367951,89.8595417944537,9.8065768517699,6,95.6%,95.6%,100%,100%
3004100.43696337,3.70000000344589,105.023016919033,122.856748339138,0,0.0971478892480036,15.6090990335639,175.714597468356,205.342834472656,14.6666259765625,89.842041323564,89.8591136131853,9.806556390973,6,95.6%,95.6%,100%,100%
3004100.47696337,3.74000000348315,105.652414790355,123.756652519456,0,0.0971484001082,15.7769747367751,175.730758935564,205.344360351563,14.6635837554932,89.8408843039036,89.8582480913438,9.80654607835103,6,95.5%,95.5%,100%,100%
3004100.51696337,3.7800000035204,106.288530012011,124.666303209844,0,0.0971489335099395,15.9449347279135,175.747093398679,205.345893859863,14.6605424880981,89.8397147530159,89.8573867229595,9.80652528840083,6,95.5%,95.5%,100%,100%
3004100.55696337,3.82000000355765,106.931365699973,125.585707341204,0,0.0971494864398795,16.1129790554849,175.763600353684,205.347442626953,14.6575002670288,89.8385326619899,89.8565580202138,9.80650427887495,6,95.4%,95.4%,100%,100%
3004100.57696337,3.84000000357628,107.580927625182,126.514872294967,0,0.0971500493463922,16.2811074818362,175.780280718134,205.349014282227,14.6544589996338,89.837338021335,89.85573477677,9.80648304958689,6,95.4%,95.4%,100%,100%
3004100.61696337,3.88000000361353,107.908227789449,126.983117027208,0,0.0971503439196081,16.3652030059499,175.797134037529,205.350616455078,14.6514167785645,89.8361308216283,89.8548680388612,9.8064616005684,6,95.3%,95.3%,100%,100%
3004100.65696337,3.92000000365078,108.56788137625,127.926937064622,0,0.097150938152491,16.5334572709312,175.805625557464,205.351413726807,14.6498956680298,89.8349110539094,89.8540648108741,9.8064399316543,6,95.3%,95.3%,100%,100%
3004100.69696338,3.96000000368804,109.234266515821,128.880536115845,0,0.0971515399224408,16.7017942421517,175.82274002907,205.35302734375,14.6468544006348,89.8342964535653,89.853650278325,9.8064180427895,6,95.3%,95.2%,100%,100%
3004100.73696338,4.00000000372529,109.907384764403,129.84392112738,0,0.0971521502672603,16.8702143790187,175.840028177451,205.35466003418,14.6438121795654,89.8330578156934,89.852834072863,9.80640701578709,6,95.2%,95.2%,100%,100%
3004100.77696338,4.04000000376254,110.587246761424,130.817102149944,0,0.0971527708188344,17.0387178977407,175.857490575218,205.356315612793,14.6407699584961,89.8318065829501,89.8520099883824,9.80638479655009,6,95.2%,95.2%,100%,100%
3004100.81696338,4.0800000037998,111.273846731638,131.800080158515,0,0.0971534015745744,17.2073030729135,175.875126052062,205.357986450195,14.6377286911011,89.8305427540819,89.8512095671114,9.80636235717942,6,95.1%,95.1%,100%,100%
3004100.83696338,4.10000000381842,111.967194209807,132.792869870667,0,0.0971540432778641,17.3759708087725,175.892934520998,205.359657287598,14.6346864700317,89.8292663101663,89.8504003312152,9.80633969736574,6,95.1%,95.1%,100%,100%
3004100.87696338,4.14000000385568,112.3164019041,133.292944608489,0,0.0971543684398759,17.5447201984127,175.91091724741,205.361358642578,14.6316442489624,89.8279772477774,89.8495892600936,9.80631681694395,6,95%,95%,100%,100%
3004100.91696338,4.18000000389293,113.019877223531,134.300457236823,0,0.0971550283525995,17.6291246305389,175.919973854268,205.362213134766,14.6301240921021,89.8266755618553,89.8487922013043,9.80629371595241,6,95%,95%,100%,100%
3004100.95696338,4.22000000393018,113.730102710193,135.317794269766,0,0.0971557013944909,17.7979953525307,175.938218049562,205.363922119141,14.6270818710327,89.826019978796,89.8484174361761,9.80627039441665,6,94.9%,94.9%,100%,100%
3004100.99696338,4.26000000396743,114.447087248787,136.344962450559,0,0.0971563880813509,17.9669467724847,175.956635770164,205.365676879883,14.6240396499634,89.8246993339921,89.8476365093768,9.8062586507473,6,94.9%,94.9%,100%,100%
3004101.03696338,4.30000000400469,115.170831941301,137.381968620233,0,0.0971571095015733,18.1359784076989,175.975227588098,205.367431640625,14.6209983825684,89.8233660403454,89.8468726997051,9.80623499787626,6,94.9%,94.9%,100%,100%
3004101.07696338,4.34000000404194,115.901338798576,138.428822917514,0,0.097157839515859,18.3050909890852,175.993993690912,205.369186401367,14.617956161499,89.8220200848203,89.8461007849882,9.8062111240961,6,94.8%,94.8%,100%,100%
3004101.09696338,4.38000000407919,116.638616444776,139.485527563607,0,0.097158579856578,18.4742825107404,176.012932884438,205.370986938477,14.6149139404297,89.8206614645611,89.8453424082829,9.80618702912739,6,94.8%,94.8%,100%,100%
3004101.13696338,4.40000000409782,117.009793991107,140.017576297396,0,0.0971593305123701,18.6435542851202,176.032047132402,205.372772216797,14.6118726730347,89.8192901676291,89.8445807182671,9.80616271314629,6,94.7%,94.7%,100%,100%
3004101.17696338,4.44000000413507,117.757223411463,141.089073357172,0,0.0971597103341737,18.7282199484734,176.041670065399,205.373687744141,14.6103515625,89.8179061848254,89.8438226077298,9.80613817578449,6,94.7%,94.7%,100%,100%
3004101.21696338,4.48000000417233,118.511428942787,142.170439334586,0,0.0971605023852649,18.897610901416,176.061046514531,205.375503540039,14.6073093414307,89.8172094351413,89.8434275441379,9.80611341709728,6,94.6%,94.6%,100%,100%
