UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005536.46591,1.62000000150874,81.88646518928,89.8437207624083,0,0.0971357390968185,7.1669128480854,175.117056674871,205.286682128906,14.8217611312866,89.884486644734,89.9176854411335,9.80731812210547,6,98%,98%,100%,100%
3005536.50591,1.660000001546,82.1780361769488,90.2569247474894,0,0.0971358992067832,7.41168723688014,175.128342660022,205.287750244141,14.8171987533569,89.883685250133,89.9158510692526,9.80730848494071,6,97.9%,97.9%,100%,100%
3005536.56591,1.72000000160187,82.6276367619867,90.8942373845493,0,0.0971360103957553,7.57499430062495,175.136076849692,205.288482666016,14.8141565322876,89.8831359805056,89.9140412276299,9.80729863430935,6,97.9%,97.9%,100%,100%
3005536.60591,1.76000000163913,82.9355373390717,91.3307957137004,0,0.0971361249869957,7.73840140174043,175.14398156991,205.28923034668,14.8111143112183,89.8825746912252,89.9122711223022,9.8072885701267,6,97.8%,97.8%,100%,100%
3005536.64591,1.80000000167638,83.2499793544412,91.7767110803397,0,0.0971362414519304,7.90190720565437,175.152059956815,205.289978027344,14.8065519332886,89.8817101963669,89.9097385716788,9.80727307299855,6,97.8%,97.8%,100%,100%
3005536.70591,1.86000000173226,83.7339108864544,92.4631467569852,0,0.0971364316624271,8.14735004739726,175.164498231215,205.291168212891,14.8035097122192,89.8811188113124,89.9080969397768,9.8072624741867,6,97.7%,97.7%,100%,100%
3005536.74591,1.90000000176951,84.0647168366704,92.9324932264863,0,0.0971365629190738,8.31110282228506,175.172998946303,205.291961669922,14.8004684448242,89.8805153658517,89.9065011038073,9.8072516613687,6,97.7%,97.7%,100%,100%
3005536.78591,1.94000000180677,84.4020773929078,93.411226009368,0,0.0971366961747015,8.47495227473609,175.181674483126,205.292785644531,14.7974262237549,89.8798998522737,89.9041946884019,9.80723504047185,6,97.6%,97.6%,100%,100%
3005536.82591,1.98000000184402,84.7459933775244,93.8993536370108,0,0.0971369089533475,8.72090949353542,175.195007543035,205.294036865234,14.7928638458252,89.8789539287899,89.9027121252704,9.80722369197388,6,97.6%,97.5%,100%,100%
3005536.88591,2.0400000018999,85.2741702042986,94.6491829808801,0,0.0971370604288204,8.88500371233949,175.204106336756,205.294891357422,14.7898216247559,89.8783081933103,89.9012623002802,9.80721212898187,6,97.5%,97.5%,100%,100%
3005536.92591,2.08000000193715,85.6344963426236,95.1608388335444,0,0.0971372162805643,9.04919450114335,175.213375054565,205.295761108398,14.7867794036865,89.8776503500712,89.8998501969973,9.80720035135011,6,97.4%,97.4%,100%,100%
3005536.96591,2.1200000019744,86.0013914228184,95.6819211941911,0,0.0971373766778874,9.21348270689771,175.222810762104,205.296653747559,14.7837381362915,89.8766408567338,89.8977666153633,9.80718228226725,6,97.4%,97.4%,100%,100%
3005537.00591001,2.16000000201166,86.5640633584699,96.4812383243116,0,0.0971376267196164,9.4600973627234,175.237282252299,205.29801940918,14.7791748046875,89.875952693583,89.8964199421122,9.80716996759066,6,97.3%,97.3%,100%,100%
3005537.06591001,2.22000000206754,86.9474018765613,97.0259243260371,0,0.0971377977475211,9.62462800799389,175.247147127726,205.298950195313,14.7761335372925,89.8752523830094,89.8950983807082,9.80715743785704,6,97.3%,97.3%,100%,100%
3005537.10591001,2.26000000210479,87.3373269969597,97.5800648052245,0,0.0971379777511539,9.78925327820247,175.257178967728,205.299911499023,14.7730913162231,89.874539916679,89.8938277073229,9.80713823969894,6,97.2%,97.2%,100%,100%
3005537.14591001,2.30000000214204,87.7338379800785,98.1436700614868,0,0.0971381699963411,10.0363705128246,175.272544073936,205.301357269287,14.7685289382935,89.8734483980079,89.8919450889358,9.80712517174093,6,97.2%,97.2%,100%,100%
3005537.20591001,2.36000000219792,88.3409650059184,99.0068421259057,0,0.0971384673036317,10.2012350586149,175.282999571288,205.302337646484,14.7654867172241,89.8727054886953,89.8907399629635,9.80711188830639,6,97.1%,97.1%,100%,100%
3005537.24591001,2.40000000223517,88.7539630252868,99.594143035938,0,0.0971386720577369,10.3661927934335,175.293624744136,205.303344726563,14.7624444961548,89.8719503875252,89.8895388064403,9.80709838924858,6,97.1%,97.1%,100%,100%
3005537.28591001,2.44000000227243,89.1735619097017,100.190937596723,0,0.0971388827631021,10.5312459197654,175.304418968919,205.30436706543,14.7594032287598,89.8707948453986,89.8877960074159,9.80707773613003,6,97%,97%,100%,100%
3005537.32591001,2.48000000230968,89.5997654044768,101.10394828429,0,0.0971392104629945,10.7790026714679,175.320928327669,205.305908203125,14.7548398971558,89.8700092093488,89.8866701103784,9.80706369755115,6,96.9%,96.9%,100%,100%
3005537.38591001,2.54000000236556,90.2514627658529,101.724512967747,0,0.0971394373476627,10.9442909534519,175.332147467134,205.306972503662,14.7517986297607,89.86921134047,89.885562878377,9.80704944291448,6,96.9%,96.9%,100%,100%
3005537.42591001,2.58000000240281,90.6941953329369,102.354599822778,0,0.0971396784718557,11.1096732957358,175.343535432185,205.308059692383,14.7487564086914,89.8684012287993,89.8844701018441,9.80702765561712,6,96.8%,96.8%,100%,100%
3005537.46591001,2.62000000244007,91.1435446267715,102.994215359678,0,0.0971399304896688,11.2751475850405,175.355092983972,205.309692382813,14.7441940307617,89.867163087007,89.8828764001783,9.80701286040677,6,96.8%,96.8%,100%,100%
3005537.52591001,2.68000000249594,91.8299885803135,103.971527088317,0,0.0971403192619795,11.5235336059307,175.372752333468,205.310806274414,14.7411518096924,89.866322322315,89.8818338394404,9.80699784860982,6,96.7%,96.7%,100%,100%
3005537.56591001,2.7200000025332,92.2958985993173,104.635006014141,0,0.0971405993728277,11.6892410780144,175.384735150673,205.311943054199,14.738109588623,89.8654692779818,89.8808287691167,9.80698262036306,6,96.7%,96.7%,100%,100%
3005537.60591001,2.76000000257045,92.7684401855804,105.308042572346,0,0.0971408822997069,11.8550397210394,175.396887398995,205.313079833984,14.735068321228,89.8646039452641,89.8793593263533,9.80695937161978,6,96.6%,96.6%,100%,100%
3005537.64591001,2.8000000026077,93.2476177962963,105.990643674973,0,0.097141315685383,12.1039082181317,175.41543454836,205.314834594727,14.730504989624,89.8632828838833,89.8784109542166,9.80694360133231,6,96.6%,96.6%,100%,100%
3005537.70591001,2.86000000266358,93.9788323543034,107.032503860071,0,0.0971416118893144,12.2699362147842,175.428011756761,205.316024780273,14.727463722229,89.8623867807513,89.8774889023521,9.80692761404897,6,96.5%,96.5%,100%,100%
3005537.74591001,2.90000000270084,94.4746106113307,107.739058476407,0,0.0971419145261302,12.4360544154272,175.440757597885,205.317230224609,14.7244215011597,89.8614783533875,89.8765662113198,9.80691140973556,6,96.5%,96.5%,100%,100%
3005537.78591001,2.94000000273809,94.9770407510223,108.455208469299,0,0.0971422238068615,12.602264233583,175.453674637599,205.31844329834,14.71985912323,89.8600925782286,89.8752542645494,9.80688669581118,6,96.4%,96.4%,100%,100%
3005537.84591001,3.00000000279397,95.7431522308616,109.5474388859,0,0.0971427020391706,12.851747260954,175.473368056373,205.320297241211,14.7168169021606,89.859153292861,89.8743815850669,9.80686994814455,6,96.3%,96.3%,100%,100%
3005537.88591001,3.04000000283122,96.2622139566811,110.287609551102,0,0.0971430306318929,13.0181829750684,175.486708510627,205.321578979492,14.7137746810913,89.8582016448629,89.8735467598367,9.80685298297093,6,96.3%,96.3%,100%,100%
3005537.92591001,3.08000000286847,96.7879338962957,111.037400764646,0,0.09714336798619,13.1847077501815,175.500219235882,205.322845458984,14.7107334136963,89.8572376275883,89.8723225348499,9.80682712718755,6,96.3%,96.3%,100%,100%
3005537.96591001,3.12000000290573,97.3203189249616,111.7968221755,0,0.0971438908944406,13.4346614261319,175.520804111602,205.324783325195,14.7061700820923,89.8557683832861,89.8715412333289,9.80680961769215,6,96.2%,96.2%,100%,100%
3005538.02591001,3.18000000296161,98.1314010964707,112.954027189408,0,0.0971442513765852,13.6014088670329,175.534739551399,205.326095581055,14.7031288146973,89.8547733936136,89.8707754866126,9.80679189024636,6,96.1%,96.1%,100%,100%
3005538.06591001,3.22000000299886,98.6804605263751,113.737557953107,0,0.0971446218195141,13.7682454794839,175.548844565408,205.327430725098,14.7000865936279,89.8537659969174,89.8700323765896,9.80677394483412,6,96.1%,96.1%,100%,100%
3005538.10591001,3.26000000303611,99.2361945771845,114.530744213844,0,0.0971450028777892,13.9351701873081,175.563118032527,205.32878112793,14.6970443725586,89.8522316217684,89.8689619883111,9.80674661772193,6,96%,96%,100%,100%
3005538.14591001,3.30000000307336,100.082321656635,115.738647198072,0,0.0971456095491814,14.1857224505265,175.58484566719,205.330841064453,14.6924819946289,89.8511931678882,89.8682825535718,9.80672812674626,6,96%,96%,100%,100%
3005538.20591001,3.36000000312924,100.654763399274,116.556009192369,0,0.0971460289235222,14.3528658980774,175.59954257676,205.332229614258,14.6894397735596,89.8501422738955,89.8676031165509,9.80670941729205,6,95.9%,95.9%,100%,100%
3005538.24591001,3.4000000031665,101.233891403652,117.383056491264,0,0.0971464568817089,14.520097257568,175.614409162809,205.333633422852,14.6863985061646,89.8490789273684,89.8669590187234,9.80668094323146,6,95.9%,95.9%,100%,100%
3005538.28591001,3.44000000320375,101.819714656449,118.219791533775,0,0.0971468945099615,14.7711049801133,175.637027290268,205.33576965332,14.6818351745605,89.8474605494656,89.8660404485034,9.80666168726234,6,95.8%,95.8%,100%,100%
3005538.34591001,3.50000000325963,102.711000108276,119.493082718458,0,0.0971475695261948,14.9385531601702,175.652317822301,205.337203979492,14.6787939071655,89.8463660365048,89.8654479727753,9.80664221252533,6,95.8%,95.8%,100%,100%
3005538.38591001,3.54000000329688,103.313566442579,120.354079391807,0,0.0971480334107274,15.1060873652825,175.667777034933,205.338676452637,14.6757516860962,89.845259040782,89.8648740449629,9.80662251875144,6,95.7%,95.7%,100%,100%
3005538.42591001,3.58000000333413,103.922833885765,121.224793090951,0,0.0971485173251444,15.2737072362014,175.683407365174,205.340156555176,14.6727094650269,89.8435751211882,89.8640696879029,9.80659256744868,6,95.7%,95.7%,100%,100%
3005538.46591001,3.62000000337139,104.538811819046,122.549098217511,0,0.0971492730431701,15.5252959073507,175.707170102467,205.342391967773,14.6681470870972,89.8424368737203,89.8635414755553,9.80657232574671,6,95.6%,95.6%,100%,100%
3005538.52591001,3.68000000342727,105.475360888755,123.444136806997,0,0.0971497881106793,15.6931286488241,175.72322250176,205.34391784668,14.6651048660278,89.8412861098196,89.8630747165086,9.80655186495879,6,95.5%,95.5%,100%,100%
3005538.56591001,3.72000000346452,106.10812010488,124.348918976844,0,0.0971503130241895,15.8610466783416,175.739444594827,205.345443725586,14.6620635986328,89.8401228184583,89.8626007524928,9.80652076208628,6,95.5%,95.5%,100%,100%
3005538.60591001,3.76000000350177,106.747601524694,125.263453071238,0,0.0971508494133874,16.0290497794565,175.75583423553,205.347793579102,14.6575002670288,89.838354372649,89.861886142069,9.80649975252038,6,95.4%,95.4%,100%,100%
3005538.66591001,3.82000000355765,107.719426367083,126.653548921808,0,0.0971516888569915,16.2812103978322,175.780728014127,205.349365234375,14.6544589996338,89.8371597228148,89.8613999459196,9.80647852311484,6,95.4%,95.4%,100%,100%
3005538.70591001,3.86000000359491,108.375717817573,127.592486954061,0,0.0971522747836266,16.4494216459346,175.797527982572,205.350952148438,14.6514167785645,89.8359525167733,89.8608621381412,9.80645707397414,6,95.3%,95.3%,100%,100%
3005538.74591001,3.90000000363216,109.038742246339,128.54120250931,0,0.0971528875360809,16.6177170109674,175.814499112269,205.352569580078,14.6483745574951,89.8347327396309,89.8600314350532,9.80642448793189,6,95.3%,95.3%,100%,100%
3005538.78591001,3.94000000366941,109.708496848471,129.499698501779,0,0.0971538173568213,16.8703147216262,175.84026881601,205.355010986328,14.6438121795654,89.8328794909312,89.8594316715245,9.80640248885273,6,95.2%,95.2%,100%,100%
3005538.84591001,4.00000000372529,110.725762317539,130.95579863945,0,0.097154456153253,17.0388153324019,175.857659368672,205.356643676758,14.6407699584961,89.8316282588921,89.8587965762026,9.80638026959655,6,95.2%,95.2%,100%,100%
3005538.88591001,4.04000000376254,111.412372571533,131.938779873075,0,0.097155108611593,17.2073973557132,175.875224433715,205.35831451416,14.6377286911011,89.8303644258775,89.85812253295,9.80635782990533,6,95.1%,95.1%,100%,100%
3005538.92591001,4.0800000037998,112.10572424205,132.931568663102,0,0.0971557645180321,17.3760623474902,175.892964611929,205.359985351563,14.6331653594971,89.8284450293785,89.8571142072832,9.80632375734889,6,95.1%,95.1%,100%,100%
3005538.98591001,4.14000000385568,113.158408928313,134.439159965026,0,0.0971567580762527,17.6292145778266,175.919902168505,205.362533569336,14.6301240921021,89.8271496514735,89.8564107376838,9.80630076655936,6,95%,95%,100%,100%
3005539.02591001,4.18000000389293,113.868634688319,135.456497278414,0,0.0971574291460189,17.7980825189651,175.93807785309,205.364273071289,14.6270818710327,89.8258416463563,89.8556845288101,9.80627755535343,6,94.9%,94.9%,100%,100%
3005539.06591001,4.22000000393018,114.585627976339,136.483666551183,0,0.0971581093434342,17.9670315879537,175.956424035715,205.365997314453,14.6240396499634,89.8245210001485,89.8545711851074,9.80624232427309,6,94.9%,94.9%,100%,100%
3005539.10591001,4.26000000396743,115.30937345163,137.520675455104,0,0.0971591470595156,18.2206063844647,175.984265977554,205.368637084961,14.6194772720337,89.8225163073387,89.85376247647,9.80621856077908,6,94.9%,94.8%,100%,100%
3005539.16591001,4.32000000402331,116.407679548254,139.094652776374,0,0.0971598519073673,18.3897563954835,176.003046504298,205.370407104492,14.6164350509644,89.8211640178589,89.8529598243034,9.80619457636591,6,94.8%,94.8%,100%,100%
3005539.20591001,4.36000000406057,117.148342252825,140.156288900762,0,0.0971605673225972,18.5589864672172,176.022002890652,205.372207641602,14.6133937835693,89.8197990571276,89.8521399194627,9.8061703708316,6,94.7%,94.7%,100%,100%
3005539.24591001,4.40000000409782,117.895778092905,141.227785044117,0,0.0971612937544358,18.7282953444838,176.041135909953,205.374038696289,14.6103515625,89.8177278428688,89.850843713509,9.80613364762866,6,94.7%,94.7%,100%,100%
3005539.28591001,4.44000000413507,119.029630908859,142.853537415504,0,0.0971624188268749,18.9824080495028,176.0701664267,205.376773834229,14.6057891845703,89.8163311661801,89.8500157549019,9.80610888900132,6,94.6%,94.6%,100%,100%
3005539.34591001,4.50000000419095,119.794006320648,143.949718953809,0,0.0971631973322647,19.1519145148151,176.089739214304,205.378631591797,14.602746963501,89.8149217899165,89.8491044474307,9.80608390884296,6,94.6%,94.6%,100%,100%
3005539.38591001,4.5400000042282,120.565167531488,145.055786667741,0,0.0971640070643831,19.3214986776909,176.109486760649,205.380493164063,14.5997047424316,89.8134997028558,89.848189103672,9.80604602292849,6,94.5%,94.5%,100%,100%
3005539.42591001,4.58000000426546,121.343112353119,146.171750695794,0,0.0971648192837951,19.5760229494584,176.139436601262,205.383316040039,14.595142364502,89.8113427181529,89.8467561533881,9.80602048876467,6,94.5%,94.5%,100%,100%
3005539.48591001,4.64000000432134,122.52276098833,147.86425102572,0,0.0971660726198325,19.7458009910661,176.159626061569,205.385223388672,14.5921001434326,89.8098888201098,89.8457892424447,9.80599473259848,6,94.4%,94.4%,100%,100%
3005539.52591001,4.68000000435859,123.317680231296,149.004969838657,0,0.0971669171987598,19.9156566284512,176.17999724248,205.387161254883,14.5890588760376,89.808422181636,89.8447971863853,9.80596875470855,6,94.4%,94.4%,100%,100%
3005539.56591001,4.72000000439584,124.119396839058,150.155607478926,0,0.0971677646655301,20.0855905870004,176.200550572146,205.389099121094,14.5860166549683,89.8061983152872,89.8433118670279,9.8059293714247,6,94.3%,94.3%,100%,100%
3005539.60591001,4.7600000044331,124.927916119923,151.900160053512,0,0.0971690468379446,20.3406298368548,176.231705815312,205.392028808594,14.5814542770386,89.8046997942169,89.8423093249304,9.80590283835349,6,94.2%,94.2%,100%,100%
3005539.66591001,4.82000000448897,126.153450117563,153.075607050443,0,0.0971699104268168,20.5107513904835,176.252697932773,205.394012451172,14.5784120559692,89.8031885052209,89.8412658067395,9.80587608284267,6,94.2%,94.2%,100%,100%
3005539.70591001,4.86000000452623,126.978979755775,154.260995350778,0,0.0971707831222484,20.6809495743609,176.273868674135,205.396011352539,14.5753698348999,89.801664434549,89.8402181738556,9.80583553264249,6,94.1%,94.1%,100%,100%
3005539.74591001,4.90000000456348,127.811321599525,155.456326217158,0,0.0971716655946973,20.8512231120785,176.295215091242,205.399047851563,14.5708074569702,89.7993543556484,89.8385408255606,9.80580822124426,6,94.1%,94.1%,100%,100%
3005539.80591001,4.96000000461936,129.072607341455,157.267979695112,0,0.0971730369147091,21.1067731496257,176.327580561687,205.401069641113,14.5677652359009,89.7977983118206,89.8374563309784,9.80578068728298,6,94%,94%,100%,100%
3005539.84591001,5.00000000465661,129.921985956607,158.488194192643,0,0.0971739685687235,21.277232412205,176.34937844376,205.403137207031,14.5647239685059,89.7962294646095,89.8363073635756,9.80575293057823,6,94%,94%,100%,100%
3005539.88591001,5.04000000469387,130.778185218689,159.718380157719,0,0.0971749223304217,21.4477676317539,176.371358439453,205.405212402344,14.5616817474365,89.7946477969401,89.8345855769679,9.80571087794139,6,93.9%,93.9%,100%,100%
3005539.92591001,5.08000000473112,131.641209196416,160.958536427002,0,0.0971763795823214,21.7037069737651,176.404667754931,205.408325195313,14.5571193695068,89.7922512563588,89.8334141641601,9.80568256386876,6,93.9%,93.9%,100%,100%
3005539.98591001,5.140000004787,132.948539860197,162.837482029106,0,0.0971773837452942,21.8744253736614,176.427101150486,205.410446166992,14.5540771484375,89.7906375231054,89.8322358251373,9.80565402727673,6,93.8%,93.8%,100%,100%
3005540.02591001,5.18000000482425,133.828637496452,164.102593840566,0,0.097178387168248,22.0452167275889,176.449714898578,205.412574768066,14.5510349273682,89.7890109507764,89.8310822509085,9.80562526726957,6,93.8%,93.8%,100%,100%
3005540.06591001,5.2200000048615,134.715567345032,165.377702885424,0,0.0971793933941668,22.2160814221395,176.472505641395,205.41471862793,14.5464725494385,89.7865469953545,89.8292176252887,9.80558170883588,6,93.7%,93.7%,100%,100%
3005540.12591001,5.28000000491738,136.058776637889,167.309114748612,0,0.097180910547292,22.4725136042513,176.50703806833,205.417953491211,14.5434303283691,89.7848882810375,89.8279726181633,9.80555239090174,6,93.6%,93.6%,100%,100%
3005540.16591001,5.32000000495464,136.962798259105,168.60923642118,0,0.0971819462072083,22.6435607406063,176.530290079249,205.420135498047,14.5403890609741,89.7832166960299,89.8267299862579,9.80552284956287,6,93.6%,93.6%,100%,100%
3005540.20591001,5.36000000499189,137.873672098853,169.919366667746,0,0.0971830006733502,22.8146773046162,176.553724379171,205.422348022461,14.5373468399048,89.7815322428558,89.8248316137778,9.80547811812442,6,93.6%,93.6%,100%,100%
3005540.24591001,5.40000000502914,138.79138564656,171.239520250354,0,0.0971846055103834,23.0714867891764,176.589217313957,205.425674438477,14.5327835083008,89.7789813993461,89.8235168517607,9.80544801785313,6,93.5%,93.5%,100%,100%
3005540.30591001,5.46000000508502,140.180803481839,173.238550450536,0,0.0971856993550507,23.2427808080004,176.613107032521,205.427917480469,14.5297422409058,89.7772647208493,89.8222154720169,9.80541769366713,6,93.4%,93.4%,100%,100%
3005540.34591001,5.50000000512227,141.115646633087,174.583781856694,0,0.0971867940471026,23.4141466756519,176.637177866751,205.43017578125,14.5267000198364,89.7755351376128,89.8208754565256,9.80538714578364,6,93.4%,93.4%,100%,100%
