UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000397.3352955,0.62000000057742,73.3978432689328,79.4451332808239,0,0.0971334295619319,0.000174529268246911,174.965445647204,0,18.4000606536865,89.8978562608484,89.9572038807781,9.80760033086043,9,100%,100%,100%,100%
3000397.3752955,0.660000000614673,73.3978432690492,79.4451331917662,0,0.0971334296007711,0.000139919925972354,174.965439037111,0,18.4000606536865,89.8978562573249,89.9571983349286,9.80760033086042,9,100%,100%,100%,100%
3000397.4152955,0.700000000651926,73.3978432689328,79.445133726811,0,0.0971334294462129,0.000194921367439568,174.965453837254,0,18.4000606536865,89.897856256637,89.9571982356415,9.80760033086043,9,100%,100%,100%,100%
3000397.4552955,0.740000000689179,73.3978432686999,79.4451332594035,0,0.0971334294750901,0.000133550399775742,174.965462472163,0,18.4000606536865,89.8978562572379,89.9571982356245,9.80760033086044,9,100%,100%,100%,100%
3000397.4952955,0.780000000726432,73.3978432689328,79.445133550209,0,0.0971334293992484,0.00017537296004236,174.965447405844,0,18.4000606536865,89.897856256864,89.9572133929796,9.80760033086043,9,100%,100%,100%,100%
3000397.5352955,0.820000000763685,73.3978432684671,79.4451331093442,0,0.0971334294827642,0.000132559322488231,174.965454499227,0,18.4000606536865,89.8978562574308,89.9572011325018,9.80760033086045,9,100%,100%,100%,100%
3000397.5752955,0.860000000800937,73.3978432689328,79.4451335044578,0,0.0971334294941378,0.000182848044400672,174.965454227049,0,18.4000606536865,89.8978562569228,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000397.5952955,0.880000000819564,73.3978432689328,79.445132981753,0,0.0971334297172227,0.000128540538475407,174.965456086335,0,18.4000606536865,89.8978562575949,89.9571965104411,9.80760033086043,9,100%,100%,100%,100%
3000397.6352955,0.920000000856817,73.3978432690492,79.4451301180525,0,0.0971334296258872,0.000164162774802648,174.965449750666,0,18.4000606536865,89.8978562570915,89.9572039786816,9.80760033086041,9,100%,100%,100%,100%
3000397.6752955,0.96000000089407,73.3978432690492,79.4451303706737,0,0.0971334294900173,0.000135119595817829,174.965447434584,0,18.4000606536865,89.897856257296,89.9571936653964,9.80760033086042,9,100%,100%,100%,100%
3000397.7152955,1.00000000093132,73.3978432691656,79.4451299061766,0,0.0971334295565001,0.000161370237402848,174.965456787764,0,18.4000606536865,89.8978562569588,89.9572011324848,9.80760033086044,9,100%,100%,100%,100%
3000397.7552955,1.04000000096858,73.397843269282,79.4451304280665,0,0.0971334294951223,0.000140915689016163,174.965460207295,0,18.4000606536865,89.8978562608782,89.957201122317,9.80760033086043,9,100%,100%,100%,100%
3000397.7952955,1.08000000100583,73.3978432693984,79.445129900123,0,0.0971334294848376,0.000149643686600735,174.965452568518,0,18.4000606536865,89.897856261557,89.9572011810927,9.80760033086041,9,100%,100%,100%,100%
3000397.8352955,1.12000000104308,73.397843269282,79.4451302386587,0,0.0971334295429595,0.00015389504295593,174.965455379236,0,18.4000606536865,89.8978562611217,89.9572011711974,9.80760033086042,9,100%,100%,100%,100%
3000397.8752955,1.16000000108033,73.3978432689328,79.4451297826599,0,0.0971334295192581,0.000156583891396242,174.965453210858,0,18.4000606536865,89.897856261708,89.9572039586768,9.80760033086043,9,100%,100%,100%,100%
3000397.9152955,1.20000000111759,73.3978432688164,79.4451302771922,0,0.0971334295235447,0.000140802452896346,174.965451796856,0,18.4000606536865,89.8978562610722,89.9572011711889,9.80760033086043,9,100%,100%,100%,100%
3000397.9552955,1.24000000115484,73.3978432691656,79.44512963132,0,0.097133429603539,0.000161150657413546,174.965458282884,0,18.4000606536865,89.8978562619026,89.9572068046188,9.80760033086042,9,100%,100%,100%,100%
3000397.9752955,1.26000000117347,73.3978432686999,79.4451304557733,0,0.0971334296353105,0.000151142082440787,174.965458618118,0,18.4000606536865,89.8978562608426,89.957208724947,9.80760033086042,9,100%,100%,100%,100%
3000398.0152955,1.30000000121072,73.3978432688164,79.4451331755845,0,0.0971334295767889,0.000157412970999839,174.965455393178,0,18.4000606536865,89.8978562614733,89.9572087249215,9.80760033086043,9,100%,100%,100%,100%
3000398.0552955,1.34000000124797,73.3978432685835,79.4451335381018,0,0.0971334296403221,0.000177294551121831,174.965450815009,0,18.4000606536865,89.8978562605543,89.9572133827918,9.80760033086041,9,100%,100%,100%,100%
3000398.0952955,1.38000000128523,73.3978432691656,79.4451332897879,0,0.0971334295417138,0.000127035920197956,174.965443522695,0,18.4000606536865,89.8978562571988,89.9572010729937,9.80760033086041,9,100%,100%,100%,100%
3000398.1352955,1.42000000132248,73.3978432693984,79.4451334923506,0,0.0971334294088558,0.000165506846958886,174.965446478135,0,18.4000606536865,89.8978562569384,89.9572010730108,9.80760033086042,9,100%,100%,100%,100%
3000398.1752955,1.46000000135973,73.3978432691656,79.4451330982847,0,0.0971334294552571,0.000126662575468191,174.96545439589,0,18.4000606536865,89.8978562574451,89.9572011711889,9.80760033086042,9,100%,100%,100%,100%
3000398.2152955,1.50000000139698,73.3978432696313,79.4451336639468,0,0.0971334294975551,0.000160357437145818,174.965450629985,0,18.4000606536865,89.8978562567178,89.9572020582427,9.80760033086041,9,100%,100%,100%,100%
3000398.2552955,1.54000000143424,73.3978432686999,79.4451330268057,0,0.0971334296609527,0.000120466974495751,174.965453865825,0,18.4000606536865,89.897856257537,89.9572020582427,9.80760033086044,9,100%,100%,100%,100%
3000398.2952955,1.58000000147149,73.3978432688164,79.445133445086,0,0.0971334296013282,0.000168225384091024,174.96544952799,0,18.4000606536865,89.8978562569992,89.9572012290451,9.80760033086043,9,100%,100%,100%,100%
3000398.3152955,1.62000000150874,73.3978432686999,79.4451329864096,0,0.0971334295743991,0.000117983596334924,174.965458182187,0,18.4000606536865,89.8978562575889,89.9572011711889,9.80760033086044,9,100%,100%,100%,100%
3000398.3552955,1.64000000152737,73.3978432689328,79.4451299785869,0,0.0971334294711304,0.000170705733591731,174.965449614457,0,18.4000606536865,89.8978562570471,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000398.3952955,1.68000000156462,73.3978432689328,79.4451308161952,0,0.0971334294764529,0.000125499563862811,174.965449856032,0,18.4000606536865,89.897856257507,89.9572011611148,9.80760033086044,9,100%,100%,100%,100%
3000398.43529551,1.72000000160187,73.397843269282,79.4451298405183,0,0.097133429527272,0.000151284243782251,174.965453125279,0,18.4000606536865,89.8978562571318,89.9572011810757,9.80760033086044,9,100%,100%,100%,100%
3000398.47529551,1.76000000163913,73.3978432693984,79.4451304217801,0,0.0971334296458589,0.000137637839302052,174.965453186209,0,18.4000606536865,89.8978562608863,89.9572011711719,9.80760033086044,9,100%,100%,100%,100%
3000398.51529551,1.80000000167638,73.3978432691656,79.4451298252679,0,0.0971334296159676,0.00016032710657246,174.965455268783,0,18.4000606536865,89.8978562616532,89.9572087249555,9.80760033086042,9,100%,100%,100%,100%
3000398.55529551,1.84000000171363,73.3978432688164,79.4451303927926,0,0.0971334295402657,0.000132905606349626,174.965458852381,0,18.4000606536865,89.8978562609235,89.9572038600835,9.80760033086043,9,100%,100%,100%,100%
3000398.59529551,1.88000000175089,73.3978432686999,79.445129911066,0,0.0971334294563713,0.000155867747143301,174.965449034222,0,18.4000606536865,89.8978562615429,89.9572010730108,9.80760033086044,9,100%,100%,100%,100%
3000398.63529551,1.92000000178814,73.3978432685835,79.4451303007081,0,0.0971334294468391,0.000142270254285947,174.965455514462,0,18.4000606536865,89.897856261042,89.9572011711974,9.80760033086044,9,100%,100%,100%,100%
3000398.67529551,1.96000000182539,73.3978432688164,79.4451297926717,0,0.0971334295779921,0.000160139727592687,174.965455092824,0,18.4000606536865,89.8978562616951,89.9572134810067,9.80760033086043,9,100%,100%,100%,100%
3000398.69529551,1.98000000184402,73.3978432688164,79.4451305145631,0,0.0971334295127181,0.0001473039512693,174.965452139465,0,18.4000606536865,89.897856260767,89.9572010730108,9.80760033086043,9,100%,100%,100%,100%
3000398.73529551,2.02000000188127,73.3978432686999,79.4451331335586,0,0.0971334294272792,0.000136560496221165,174.965449508138,0,18.4000606536865,89.8978562610949,89.9571964150154,9.80760033086042,9,100%,100%,100%,100%
3000398.77529551,2.06000000191852,73.3978432684671,79.4451334681362,0,0.0971334294514495,0.00015711273439779,174.965455720578,0,18.4000606536865,89.8978562608572,89.957208724947,9.80760033086044,9,100%,100%,100%,100%
3000398.81529551,2.10000000195578,73.3978432690492,79.4451330528827,0,0.0971334296133407,0.000129134994333254,174.965455941291,0,18.4000606536865,89.8978562575034,89.9572134709212,9.80760033086043,9,100%,100%,100%,100%
3000398.85529551,2.14000000199303,73.3978432686999,79.4451336133061,0,0.0971334296034889,0.00018669315300086,174.965449991713,0,18.4000606536865,89.8978562567829,89.9572067277539,9.80760033086042,9,100%,100%,100%,100%
3000398.89529551,2.18000000203028,73.3978432689328,79.4451333928155,0,0.0971334295882499,0.000139979513861905,174.965454282066,0,18.4000606536865,89.8978562570664,89.9572010831786,9.80760033086043,9,100%,100%,100%,100%
3000398.93529551,2.22000000206754,73.3978432686999,79.4451336663915,0,0.0971334295364711,0.000173305182058831,174.965448998654,0,18.4000606536865,89.8978562567146,89.9572010332167,9.80760033086044,9,100%,100%,100%,100%
3000398.97529551,2.26000000210479,73.3978432689328,79.4451333320467,0,0.0971334295326762,0.000126795261151805,174.965450766565,0,18.4000606536865,89.8978562571445,89.9572038010826,9.80760033086043,9,100%,100%,100%,100%
3000399.01529551,2.30000000214204,73.3978432690492,79.4451335772173,0,0.0971334294009387,0.00017376718478071,174.965457934499,0,18.4000606536865,89.8978562568293,89.9572057787977,9.80760033086043,9,100%,100%,100%,100%
3000399.03529551,2.34000000217929,73.3978432691656,79.4451331101591,0,0.0971334294137119,0.000136807919679864,174.965447176999,0,18.4000606536865,89.8978562574298,89.9572132922946,9.80760033086042,9,100%,100%,100%,100%
3000399.07529551,2.36000000219792,73.3978432691656,79.4451301945373,0,0.0971334294081802,0.000160882847412985,174.96545018017,0,18.4000606536865,89.8978562569927,89.957210545441,9.80760033086043,9,100%,100%,100%,100%
3000399.11529551,2.40000000223517,73.3978432686999,79.4451308321441,0,0.0971334294968072,0.000127534879122345,174.965450598568,0,18.4000606536865,89.8978562570559,89.9572057788148,9.80760033086044,9,100%,100%,100%,100%
3000399.15529551,2.44000000227243,73.3978432695149,79.4451298189815,0,0.0971334295736771,0.000166050455534802,174.965457343962,0,18.4000606536865,89.8978562564681,89.9571962368858,9.80760033086041,9,100%,100%,100%,100%
3000399.19529551,2.48000000230968,73.3978432690492,79.4451307135168,0,0.0971334293930183,0.000147269524175061,174.965452871146,0,18.4000606536865,89.8978562605112,89.9572132922776,9.80760033086042,9,100%,100%,100%,100%
3000399.23529551,2.52000000234693,73.3978432686999,79.4451301572844,0,0.0971334294213535,0.000156708944123455,174.965444374928,0,18.4000606536865,89.8978562612264,89.9572037588333,9.80760033086044,9,100%,100%,100%,100%
3000399.27529551,2.56000000238419,73.3978432690492,79.4451304689283,0,0.097133429437348,0.000144441495651542,174.965451414638,0,18.4000606536865,89.8978562608257,89.957210545424,9.80760033086043,9,100%,100%,100%,100%
3000399.31529551,2.60000000242144,73.3978432695149,79.4451302102534,0,0.0971334294903433,0.000137511054410121,174.965452561795,0,18.4000606536865,89.8978562611582,89.9572010730108,9.80760033086041,9,100%,100%,100%,100%
3000399.35529551,2.64000000245869,73.3978432691656,79.4451306329574,0,0.0971334294123155,0.00013479723058854,174.965450690123,0,18.4000606536865,89.8978562606148,89.9572037799367,9.80760033086042,9,100%,100%,100%,100%
3000399.39529551,2.68000000249594,73.3978432695149,79.4451301931404,0,0.0971334293987265,0.000143352051359026,174.965449464286,0,18.4000606536865,89.8978562611803,89.9572132922861,9.80760033086041,9,100%,100%,100%,100%
3000399.41529551,2.70000000251457,73.397843269282,79.4451307198033,0,0.0971334294164381,0.00013384922152593,174.965447073943,0,18.4000606536865,89.8978562605031,89.9572037588248,9.80760033086041,9,100%,100%,100%,100%
3000399.45529551,2.74000000255182,73.3978432691656,79.4451332337921,0,0.0971334295304475,0.000142292027788226,174.965445313829,0,18.4000606536865,89.897856261228,89.9572085256349,9.80760033086042,9,100%,100%,100%,100%
3000399.49529551,2.78000000258908,73.3978432690492,79.4451334445039,0,0.0971334295469166,0.000165767440767543,174.965445615308,0,18.4000606536865,89.8978562606637,89.9572010730193,9.80760033086044,9,100%,100%,100%,100%
3000399.53529551,2.82000000262633,73.3978432690492,79.4451330329757,0,0.0971334294720207,0.000122351478061477,174.965453090428,0,18.4000606536865,89.897856257529,89.9572010227509,9.80760033086041,9,100%,100%,100%,100%
3000399.57529551,2.86000000266358,73.3978432690492,79.4451334591722,0,0.0971334294207523,0.000178089241219207,174.965449294465,0,18.4000606536865,89.8978562569811,89.9572105454496,9.80760033086041,9,100%,100%,100%,100%
3000399.61529551,2.90000000270084,73.3978432688164,79.4451331377495,0,0.0971334294525436,0.00012621615591271,174.965459824138,0,18.4000606536865,89.8978562573943,89.9572039786561,9.80760033086043,9,100%,100%,100%,100%
3000399.65529551,2.94000000273809,73.3978432695149,79.4451336045749,0,0.0971334295913353,0.000170991497660992,174.965445733866,0,18.4000606536865,89.8978562567941,89.9572039786646,9.80760033086041,9,100%,100%,100%,100%
3000399.69529551,2.98000000277534,73.3978432691656,79.4451329702279,0,0.0971334296988062,0.000119074382215756,174.96545477466,0,18.4000606536865,89.8978562576097,89.9572011324848,9.80760033086042,9,100%,100%,100%,100%
3000399.73529551,3.02000000281259,73.3978432691656,79.4451335058548,0,0.0971334294963111,0.000181919424533422,174.965454552052,0,18.4000606536865,89.897856256921,89.9572018616782,9.80760033086042,9,100%,100%,100%,100%
3000399.75529551,3.06000000284985,73.3978432684671,79.4451333383331,0,0.0971334294161605,0.000127567364330812,174.965451560518,0,18.4000606536865,89.8978562571364,89.9572010332252,9.80760033086045,9,100%,100%,100%,100%
3000399.79529551,3.08000000286847,73.3978432695149,79.4451302157249,0,0.0971334294196038,0.000166618088580005,174.965449255694,0,18.4000606536865,89.8978562566974,89.9572011325018,9.80760033086042,9,100%,100%,100%,100%
3000399.83529551,3.12000000290573,73.3978432686999,79.4451307279523,0,0.0971334294235079,0.000137523600517518,174.965451699108,0,18.4000606536865,89.8978562571014,89.9572038807781,9.80760033086043,9,100%,100%,100%,100%
3000399.87529551,3.16000000294298,73.3978432691656,79.445129781845,0,0.0971334294804985,0.000168598921415496,174.965456479393,0,18.4000606536865,89.8978562567139,89.9572039786816,9.80760033086042,9,100%,100%,100%,100%
3000399.91529551,3.20000000298023,73.3978432686999,79.4451304069953,0,0.0971334294774271,0.000151313932140752,174.965457822469,0,18.4000606536865,89.8978562609053,89.9572020582257,9.80760033086041,9,100%,100%,100%,100%
3000399.95529551,3.24000000301749,73.3978432688164,79.4451296668267,0,0.0971334295637186,0.000154309036475546,174.965450704899,0,18.4000606536865,89.8978562618569,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000399.99529551,3.28000000305474,73.3978432691656,79.4451304404065,0,0.0971334296361669,0.000152098369393829,174.965456411335,0,18.4000606536865,89.8978562608623,89.9572038807696,9.80760033086042,9,100%,100%,100%,100%
3000400.03529551,3.32000000309199,73.3978432691656,79.4451297767228,0,0.0971334295919298,0.000169443898600154,174.965458311756,0,18.4000606536865,89.8978562617156,89.9572114736684,9.80760033086042,9,100%,100%,100%,100%
3000400.07529551,3.36000000312924,73.3978432689328,79.4451305893017,0,0.0971334294212744,0.000133847113189474,174.965458243644,0,18.4000606536865,89.8978562606709,89.957203880744,9.80760033086043,9,100%,100%,100%,100%
3000400.11529551,3.4000000031665,73.3978432690492,79.4451300682267,0,0.0971334294571145,0.000142430928679494,174.965441955036,0,18.4000606536865,89.8978562613408,89.9571983348861,9.80760033086043,9,100%,100%,100%,100%
3000400.13529551,3.42000000318512,73.397843269282,79.4451304182876,0,0.097133429499842,0.000144117530830211,174.965443255165,0,18.4000606536865,89.8978562608908,89.9571984117699,9.80760033086044,9,100%,100%,100%,100%
3000400.17529551,3.46000000322238,73.3978432690492,79.4451331667369,0,0.0971334296000838,0.000166217551515996,174.965459546155,0,18.4000606536865,89.8978562619089,89.9572039587109,9.80760033086041,9,100%,100%,100%,100%
3000400.21529551,3.50000000325963,73.3978432691656,79.4451336150523,0,0.0971334295167922,0.000192894414992974,174.965457872616,0,18.4000606536865,89.8978562607496,89.9572134809727,9.80760033086044,9,100%,100%,100%,100%
3000400.25529551,3.54000000329688,73.3978432689328,79.4451333689503,0,0.0971334296003308,0.000137330014118942,174.965449149962,0,18.4000606536865,89.8978562570971,89.9572011324592,9.80760033086042,9,100%,100%,100%,100%
3000400.29529551,3.58000000333413,73.3978432696313,79.4451336080674,0,0.097133429578255,0.00017466605367657,174.965442941811,0,18.4000606536865,89.8978562567896,89.9572038807781,9.80760033086044,9,100%,100%,100%,100%
3000400.33529551,3.62000000337139,73.3978432691656,79.4451332635945,0,0.09713342947196,0.000141376571500268,174.965447606736,0,18.4000606536865,89.8978562572325,89.9572037588589,9.80760033086042,9,100%,100%,100%,100%
3000400.37529551,3.66000000340864,73.3978432693984,79.4451334648766,0,0.0971334293988617,0.000153105141891551,174.965458155544,0,18.4000606536865,89.8978562569737,89.9572010332252,9.80760033086041,9,100%,100%,100%,100%
3000400.41529551,3.70000000344589,73.3978432686999,79.4451333454344,0,0.0971334294867724,0.000128606587293233,174.965449541287,0,18.4000606536865,89.8978562571273,89.9572038807781,9.80760033086044,9,100%,100%,100%,100%
3000400.45529551,3.74000000348315,73.3978432688164,79.445133226458,0,0.0971334294941721,0.000173645247446691,174.965448814826,0,18.4000606536865,89.8978562572803,89.9572011611318,9.80760033086043,9,100%,100%,100%,100%
3000400.47529551,3.7800000035204,73.3978432691656,79.4451330974698,0,0.0971334297715772,0.000136171845244066,174.965446873231,0,18.4000606536865,89.8978562574461,89.9571984314571,9.80760033086042,9,100%,100%,100%,100%
3000400.51529551,3.80000000353903,73.3978432695149,79.4451296603074,0,0.0971334295806332,0.000190376097533001,174.965458952516,0,18.4000606536865,89.8978562569921,89.9572058987128,9.80760033086041,9,100%,100%,100%,100%
3000400.55529551,3.84000000357628,73.3978432688164,79.4451306051342,0,0.0971334294869487,0.000134999007947644,174.965460821484,0,18.4000606536865,89.8978562575596,89.9572134910241,9.80760033086044,9,100%,100%,100%,100%
3000400.59529551,3.88000000361353,73.3978432693984,79.4451297586784,0,0.0971334294426744,0.000144204507586388,174.965447951095,0,18.4000606536865,89.8978562569832,89.9572039786987,9.80760033086043,9,100%,100%,100%,100%
3000400.63529551,3.92000000365078,73.3978432686999,79.4451304206159,0,0.0971334294734684,0.000140724225537263,174.96544527476,0,18.4000606536865,89.8978562608878,89.9571964349571,9.80760033086042,9,100%,100%,100%,100%
3000400.67529551,3.96000000368804,73.397843269282,79.4451299965149,0,0.0971334295329462,0.000140495483468756,174.965457665855,0,18.4000606536865,89.897856261433,89.9572011611318,9.80760033086042,9,100%,100%,100%,100%
3000400.71529551,4.00000000372529,73.3978432691656,79.4451304083923,0,0.0971334295868604,0.000131672170496193,174.965457237008,0,18.4000606536865,89.8978562609035,89.9572039586853,9.80760033086042,9,100%,100%,100%,100%
3000400.75529551,4.04000000376254,73.3978432691656,79.4451299862703,0,0.0971334296114403,0.000147254344459215,174.96545127064,0,18.4000606536865,89.8978562614462,89.9572010729767,9.80760033086042,9,100%,100%,100%,100%
3000400.79529551,4.0800000037998,73.3978432690492,79.4451306634583,0,0.0971334295256969,0.000135915936282115,174.965445104186,0,18.4000606536865,89.8978562605756,89.9572010729937,9.80760033086043,9,100%,100%,100%,100%
3000400.83529551,4.12000000383705,73.3978432691656,79.4451299234061,0,0.0971334294295354,0.000154893391323442,174.965447320361,0,18.4000606536865,89.8978562615271,89.9572011223255,9.80760033086042,9,100%,100%,100%,100%
3000400.85529551,4.14000000385568,73.3978432691656,79.4451308050193,0,0.097133429391335,0.000123054911337403,174.965457049371,0,18.4000606536865,89.8978562603936,89.9572057788148,9.80760033086042,9,100%,100%,100%,100%
3000400.89529551,4.18000000389293,73.3978432689328,79.4451332782628,0,0.0971334294035724,0.000159556048141239,174.965456909128,0,18.4000606536865,89.897856261683,89.957210545424,9.80760033086041,9,100%,100%,100%,100%
3000400.93529551,4.22000000393018,73.3978432691656,79.445133610745,0,0.0971334294187572,0.00018921071227041,174.965453517196,0,18.4000606536865,89.8978562609218,89.957210545407,9.80760033086042,9,100%,100%,100%,100%
3000400.97529551,4.26000000396743,73.3978432688164,79.4451334966579,0,0.0971334294477535,0.00014784839505703,174.965452708119,0,18.4000606536865,89.8978562569329,89.957210545424,9.80760033086044,9,100%,100%,100%,100%
3000401.01529551,4.30000000400469,73.3978432689328,79.4451336936327,0,0.0971334294292581,0.000189515505331386,174.965451470358,0,18.4000606536865,89.8978562566796,89.9572085466895,9.80760033086042,9,100%,100%,100%,100%
3000401.05529551,4.34000000404194,73.397843269282,79.4451333066681,0,0.0971334295891946,0.000125320133865937,174.965453443492,0,18.4000606536865,89.8978562571771,89.9572010332082,9.80760033086042,9,100%,100%,100%,100%
3000401.09529551,4.38000000407919,73.3978432689328,79.4451336101629,0,0.0971334294872191,0.000167718851721047,174.965453765039,0,18.4000606536865,89.8978562567869,89.9571963167886,9.80760033086043,9,100%,100%,100%,100%
3000401.13529551,4.42000000411645,73.3978432688164,79.4451332517201,0,0.0971334294944991,0.000122901165853862,174.965451369295,0,18.4000606536865,89.8978562572478,89.9572010934911,9.80760033086043,9,100%,100%,100%,100%
3000401.17529551,4.4600000041537,73.3978432691656,79.4451335668564,0,0.0971334294056162,0.00017316206655039,174.965453793553,0,18.4000606536865,89.8978562568426,89.9571982356415,9.80760033086042,9,100%,100%,100%,100%
3000401.21529551,4.50000000419095,73.3978432689328,79.4451331689488,0,0.0971334294440492,0.00013403309407725,174.965455076514,0,18.4000606536865,89.8978562573542,89.9572011424823,9.80760033086043,9,100%,100%,100%,100%
3000401.23529551,4.52000000420958,73.3978432689328,79.4451300064102,0,0.0971334295538056,0.000164799497617191,174.965444276091,0,18.4000606536865,89.8978562571798,89.9572059949687,9.80760033086043,9,100%,100%,100%,100%
3000401.27529551,4.56000000424683,73.397843269282,79.4451305018738,0,0.0971334296359173,0.000127980850546919,174.965450861063,0,18.4000606536865,89.8978562576295,89.9572019816164,9.80760033086042,9,100%,100%,100%,100%
3000401.31529551,4.60000000428408,73.3978432686999,79.4451299671782,0,0.0971334295637254,0.00013390919579984,174.965449757964,0,18.4000606536865,89.897856257064,89.9572086472526,9.80760033086043,9,100%,100%,100%,100%
3000401.35529551,4.64000000432134,73.3978432689328,79.4451305852272,0,0.0971334294186383,0.000128722973640259,174.965454855854,0,18.4000606536865,89.8978562606761,89.9572133930137,9.80760033086044,9,100%,100%,100%,100%
3000401.39529551,4.68000000435859,73.3978432695149,79.445130157168,0,0.097133429487973,0.000140153343006905,174.96545138363,0,18.4000606536865,89.8978562612265,89.9572010626556,9.80760033086041,9,100%,100%,100%,100%
3000401.43529551,4.72000000439584,73.3978432690492,79.4451305858092,0,0.0971334294928634,0.000134575044924803,174.965453345013,0,18.4000606536865,89.8978562606754,89.9572038807611,9.80760033086043,9,100%,100%,100%,100%
3000401.47529551,4.7600000044331,73.3978432690492,79.4451300612418,0,0.0971334294242548,0.000145670567746246,174.965448049643,0,18.4000606536865,89.8978562613498,89.9572085256519,9.80760033086043,9,100%,100%,100%,100%
3000401.51529551,4.80000000447035,73.3978432695149,79.4451309256256,0,0.0971334294036413,0.000121643011613866,174.965451048463,0,18.4000606536865,89.8978562602385,89.9572057788318,9.80760033086041,9,100%,100%,100%,100%
3000401.55529551,4.8400000045076,73.3978432691656,79.4451302259695,0,0.0971334294457948,0.000145467841316013,174.965456961009,0,18.4000606536865,89.897856261138,89.9572057788148,9.80760033086042,9,100%,100%,100%,100%
3000401.57529551,4.86000000452623,73.3978432686999,79.4451304929098,0,0.0971334294996698,0.000138327081696934,174.965456381551,0,18.4000606536865,89.8978562607948,89.9572010730023,9.80760033086044,9,100%,100%,100%,100%
