UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006549.00176012,1.16000000108033,80.3558726540068,88.183177141007,0,0.0971355994719127,6.96461807041046,175.100220579263,205.282943725586,13.452465057373,89.8866216293901,89.9494391668221,9.80737289073513,6,98.6%,98.6%,100%,100%
3006549.04176012,1.20000000111759,80.6410282233264,88.6276269431692,0,0.0971361812906338,7.29324495803476,175.114337067013,205.283992767334,13.4479026794434,89.8857578364842,89.9451655023051,9.80735880198443,6,98.5%,98.5%,100%,100%
3006549.10176012,1.26000000117347,81.0852016978897,89.3201292735757,0,0.0971366151745362,7.51247297815344,175.124129367917,205.284698486328,13.444860458374,89.8851598337911,89.9424541818559,9.80734905129836,6,98.4%,98.4%,100%,100%
3006549.14176012,1.30000000121072,81.3922814383404,89.799032846815,0,0.097137081168498,7.73181635375995,175.134224676625,205.285461425781,13.4418182373047,89.8842295800512,89.938540088925,9.80733388764214,6,98.4%,98.4%,100%,100%
3006549.20176012,1.34000000124797,81.8693573550554,90.5432713839691,0,0.097137830303961,8.06104512725995,175.149935362237,205.286590576172,13.437255859375,89.8835872225063,89.936029729601,9.80732341985169,6,98.3%,98.3%,100%,100%
3006549.24176012,1.40000000130385,82.1983879395993,91.0567038926529,0,0.0971383557949919,8.28067309549244,175.160787453007,205.287384033203,13.4342136383057,89.8829270949952,89.9336092794524,9.8073126649635,6,98.3%,98.3%,100%,100%
3006549.28176012,1.4400000013411,82.5362077016616,91.583966095699,0,0.09713916690629,8.61032334724221,175.177630384051,205.288619995117,13.429651260376,89.881903558766,89.9300573518371,9.80729599397228,6,98.2%,98.2%,100%,100%
3006549.34176012,1.50000000139698,83.0594237422338,92.4008196233772,0,0.0971396972836583,8.83023040534645,175.189234092171,205.289489746094,13.4266090393066,89.8811989461985,89.9277442804344,9.807284520722,6,98.2%,98.2%,100%,100%
3006549.38176012,1.54000000143424,83.4192325701006,92.9627110130386,0,0.0971402114128827,9.0502477615622,175.201138166812,205.290344238281,13.4235677719116,89.8801086114023,89.9243459972548,9.80726677147509,6,98.1%,98.1%,100%,100%
3006549.44176012,1.58000000147149,83.9754571494414,93.8315602644579,0,0.0971409325171123,9.38047950533709,175.219571862764,205.291687011719,13.4190044403076,89.8793594225171,89.9221588624835,9.80725457893463,6,98%,98%,100%,100%
3006549.48176012,1.64000000152737,84.357285444974,94.4281530994922,0,0.0971413849207367,9.60077225613113,175.232246015506,205.292617797852,13.4159631729126,89.8785923745864,89.9200269538923,9.80724209840231,6,98%,98%,100%,100%
3006549.52176012,1.68000000156462,84.7479281309061,95.0386439415161,0,0.0971420389424226,9.93141360221214,175.251825953427,205.294036865234,13.4113998413086,89.877408292566,89.9169598245286,9.80722283740922,6,97.9%,97.9%,100%,100%
3006549.58176012,1.7400000016205,85.3504290893907,95.9804657225031,0,0.0971424742947688,10.1519742849345,175.265248989168,205.295013427734,13.4083576202393,89.8765965440711,89.914968051072,9.80720963637972,6,97.9%,97.9%,100%,100%
3006549.62176012,1.78000000165775,85.7631285443204,96.6257540007355,0,0.0971429085747992,10.3726429785423,175.278970282741,205.296020507813,13.4053163528442,89.8753453403739,89.9120428025046,9.80718929391956,6,97.8%,97.8%,100%,100%
3006549.68176012,1.82000000169501,86.3987346166978,97.6198235161137,0,0.0971435598602124,10.7038459431474,175.300112551729,205.297561645508,13.4007530212402,89.8744887983364,89.9101255607521,9.80717537150349,6,97.7%,97.7%,100%,100%
3006549.72176012,1.88000000175089,86.8335166961188,98.2999767484143,0,0.0971439877583171,10.9247797387157,175.314586855523,205.298614501953,13.3977117538452,89.8736143156092,89.9082559820975,9.80716116028499,6,97.7%,97.7%,100%,100%
3006549.76176012,1.92000000178814,87.2771380522754,98.9940958363004,0,0.0971446240892077,11.256376501521,175.336864117536,205.300231933594,13.3931484222412,89.8722689221404,89.905504187535,9.8071393017084,6,97.7%,97.6%,100%,100%
3006549.82176012,1.98000000184402,87.9591576502426,100.061476666247,0,0.0971450432098259,11.4775689329092,175.352094507879,205.301345825195,13.3901071548462,89.8713495300005,89.9037522636498,9.80712436790573,6,97.6%,97.6%,100%,100%
3006549.86176012,2.02000000188127,88.4248974832008,100.790551382233,0,0.0971454655494181,11.6988649626622,175.367623256089,205.302474975586,13.3870649337769,89.8699367068326,89.9011571704271,9.80710142493988,6,97.5%,97.5%,100%,100%
3006549.92176012,2.06000000191852,89.140114760492,101.910420632921,0,0.0971461069505735,12.0310020551743,175.391475928281,205.304214477539,13.3825025558472,89.8689723163291,89.8994725691149,9.80708576770091,6,97.5%,97.5%,100%,100%
3006549.96176012,2.1200000019744,89.6280008032918,102.674517420237,0,0.0971465392350476,12.2525524541622,175.40775237367,205.305389404297,13.3794603347778,89.867989906174,89.8977970363618,9.8070698209553,6,97.4%,97.4%,100%,100%
3006550.00176012,2.16000000201166,90.1247522544581,103.452641312033,0,0.0971471962162963,12.5850664087086,175.432727184622,205.307189941406,13.3748979568481,89.8664824728306,89.8953470659399,9.80704535756143,6,97.4%,97.3%,100%,100%
3006550.06176012,2.22000000206754,90.8865117286332,104.646148116444,0,0.0971476390969107,12.8068669759786,175.449752112479,205.308441162109,13.3718557357788,89.8654549524217,89.8937427105099,9.80702868621438,6,97.3%,97.3%,100%,100%
3006550.10176012,2.26000000210479,91.4054432192352,105.459380456712,0,0.0971480871516476,13.0287656090841,175.467077893724,205.309692382813,13.3688135147095,89.8638797964324,89.8913662224468,9.80700313543722,6,97.2%,97.2%,100%,100%
3006550.16176012,2.30000000214204,92.2004899410531,106.705596539308,0,0.0971487687489769,13.3617969129593,175.493626670965,205.311630249023,13.3642511367798,89.8628070901637,89.8898118329513,9.80698573878762,6,97.2%,97.2%,100%,100%
3006550.20176012,2.36000000219792,92.7416242066538,107.55400083994,0,0.0971492307222225,13.5839400297163,175.511702627182,205.312927246094,13.3612089157104,89.8617162846344,89.8882742133252,9.80696805187603,6,97.1%,97.1%,100%,100%
3006550.24176012,2.40000000223517,93.2916489547351,108.416488563758,0,0.0971499361308135,13.9173335728042,175.539379318405,205.314956665039,13.3566465377808,89.8600461203341,89.8860106390617,9.80694097677024,6,97.1%,97.1%,100%,100%
3006550.30176012,2.46000000229105,94.1333600527141,109.736653016531,0,0.0971504149076056,14.1397164605682,175.5582063047,205.316314697266,13.3536043167114,89.8589100175502,89.8845414974074,9.80692256336884,6,97%,97%,100%,100%
3006550.34176012,2.50000000232831,94.70562319702,110.63439640915,0,0.0971509026923243,14.3621939265799,175.57733499711,205.31770324707,13.3505630493164,89.8571718493981,89.8823416761257,9.8068943980597,6,97%,97%,100%,100%
3006550.40176012,2.54000000236556,95.5807083320105,112.00748888508,0,0.0971516499264027,14.6960874547872,175.606592155605,205.31982421875,13.3459997177124,89.8559903714335,89.8809040348832,9.80687525752011,6,96.9%,96.9%,100%,100%
3006550.44176012,2.60000000242144,96.17523385596,112.940544495359,0,0.0971521609726007,14.9187979726853,175.626472122078,205.321258544922,13.3429574966431,89.854790728506,89.8795046722862,9.80685582585231,6,96.8%,96.8%,100%,100%
3006550.48176012,2.64000000245869,96.7786682981532,113.887743139756,0,0.0971529471114427,15.2530384279634,175.656856014815,205.323455810547,13.3383951187134,89.8529571658183,89.8774260636967,9.80682613242876,6,96.8%,96.8%,100%,100%
3006550.54176012,2.70000000251457,97.7005385074299,115.335074644419,0,0.0971534856499869,15.4759787580309,175.677487104653,205.324966430664,13.335352897644,89.8517120468858,89.8760688926953,9.80680597255748,6,96.7%,96.7%,100%,100%
3006550.58176012,2.74000000255182,98.3262659526663,116.317665852257,0,0.0971540823083007,15.6990106850392,175.698420394757,205.326461791992,13.332311630249,89.8498102178881,89.8740669169134,9.80677518625663,6,96.7%,96.7%,100%,100%
3006550.64176012,2.78000000258908,99.281596133369,117.818129072897,0,0.0971550095147517,16.0337270994732,175.730383420943,205.32878112793,13.327748298645,89.8485195483348,89.8727752856352,9.80675429742498,6,96.6%,96.6%,100%,100%
3006550.68176012,2.84000000264496,99.9296398665756,118.836166401743,0,0.0971556303323657,16.2569817836476,175.752067062268,205.330352783203,13.32470703125,89.8472106431978,89.8714823301363,9.80673311694513,6,96.6%,96.6%,100%,100%
3006550.72176012,2.88000000268221,100.586620955844,119.868395475671,0,0.0971565720633022,16.5920281287674,175.785158482354,205.33275604248,13.320143699646,89.845213067942,89.8696049824871,9.80670079878445,6,96.5%,96.5%,100%,100%
3006550.78176012,2.94000000273809,101.588843319681,121.443374194088,0,0.097157245022171,16.815502567814,175.807593012115,205.334381103516,13.317102432251,89.8438585188933,89.8683885618577,9.80667888831698,6,96.4%,96.4%,100%,100%
3006550.82176012,2.98000000277534,102.268168744049,122.511127320235,0,0.0971579208287091,17.0390635322909,175.830327532962,205.336029052734,13.3140602111816,89.8417924240096,89.8665690731242,9.80664547475046,6,96.4%,96.4%,100%,100%
3006550.88176012,3.02000000281259,103.303929282934,124.139428693568,0,0.0971589953901804,17.3745658202188,175.864993580211,205.33854675293,13.309497833252,89.8403921631083,89.8653963303333,9.80662283372384,6,96.3%,96.3%,100%,100%
3006550.92176012,3.08000000286847,104.005624741083,125.242755100597,0,0.0971597134247271,17.598339978098,175.888477106158,205.340240478516,13.3064556121826,89.838973600585,89.8642498892342,9.80659990017027,6,96.3%,96.3%,100%,100%
3006550.96176012,3.12000000290573,104.716271929676,126.36032427859,0,0.0971608014541031,17.9341579628045,175.924265787014,205.342834472656,13.3018932342529,89.8368114174303,89.8625453088295,9.80656495133343,6,96.2%,96.2%,100%,100%
3006551.02176012,3.18000000296161,105.799040273065,128.063401294989,0,0.0971615381537726,18.1581401810634,175.948498664934,205.344573974609,13.2988510131836,89.8353470554779,89.8614617100363,9.80654128623145,6,96.2%,96.2%,100%,100%
3006551.06176012,3.22000000299886,106.532086553751,129.216613495373,0,0.0971622863605398,18.3822050440567,175.973031664284,205.34635925293,13.2958087921143,89.8331161241371,89.8598239588153,9.80650523959132,6,96.1%,96.1%,100%,100%
3006551.12176012,3.26000000303611,107.648463927908,130.973187644617,0,0.0971635265377842,18.7184528810263,176.010391875152,205.349060058594,13.2912464141846,89.8316059015998,89.8587699740629,9.80648084233767,6,96%,96%,100%,100%
3006551.16176012,3.32000000309199,108.403933681548,132.162089315359,0,0.0971643656627027,18.942719851211,176.035673774687,205.35090637207,13.2882041931152,89.8300773137374,89.8577559998109,9.80645615181524,6,96%,96%,100%,100%
3006551.20176012,3.36000000312924,109.168369851424,133.36528294126,0,0.0971656998407398,19.2792728535768,176.074159512644,205.35368347168,13.2836418151855,89.8277499745211,89.8562536501717,9.80641856662434,6,95.9%,95.9%,100%,100%
3006551.26176012,3.42000000318512,110.331856442732,135.196886166581,0,0.0971665764377407,19.5037401748309,176.100190018511,205.355575561523,13.2805995941162,89.8261754320715,89.8552853986949,9.80639314320282,6,95.9%,95.9%,100%,100%
3006551.30176012,3.46000000322238,111.118740928127,136.435837794212,0,0.097167456598225,19.7282851012458,176.126517887081,205.357482910156,13.2775583267212,89.8237791257613,89.8538513667996,9.80635445776009,6,95.8%,95.8%,100%,100%
3006551.36176012,3.50000000325963,112.315915138577,138.321106554475,0,0.0971687928687957,20.0652475786986,176.16657097371,205.360382080078,13.2729949951172,89.8221585772871,89.852949918604,9.80632830058283,6,95.8%,95.8%,100%,100%
3006551.40176012,3.56000000331551,113.125262157409,139.595858826768,0,0.0971697585055423,20.2899854409055,176.193645168233,205.362335205078,13.2699527740479,89.8205196100799,89.8520597556019,9.80630184984583,6,95.7%,95.7%,100%,100%
3006551.44176012,3.60000000335276,113.943602625863,140.884945145226,0,0.0971712172240062,20.6272346892094,176.234816729452,205.365310668945,13.2653903961182,89.8180266008572,89.8507377368001,9.80626162285043,6,95.7%,95.6%,100%,100%
3006551.50176012,3.66000000340864,115.187982763047,142.845466421451,0,0.097172206728832,20.8521613336698,176.262632734673,205.367340087891,13.2623481750488,89.8163415431724,89.8498855392397,9.80623443736725,6,95.6%,95.6%,100%,100%
3006551.54176012,3.70000000344589,116.028815922095,144.170414312161,0,0.0971732082524193,21.077160070711,176.290732426353,205.369369506836,13.2593069076538,89.8137793664969,89.8485870342456,9.80619310795272,6,95.5%,95.5%,100%,100%
3006551.60176012,3.74000000348315,117.306948081939,146.184755356517,0,0.0971747686437022,21.4147961827279,176.33342780238,205.372467041016,13.2547435760498,89.8120481716845,89.8476842017362,9.80616518745975,6,95.5%,95.5%,100%,100%
3006551.64176012,3.80000000353903,118.170293325442,147.545609918307,0,0.0971758624702059,21.6399795942468,176.362259763099,205.374557495117,13.2517023086548,89.8102985015336,89.8467284982605,9.80613697268339,6,95.4%,95.4%,100%,100%
3006551.68176012,3.84000000357628,119.042645932059,148.920836324804,0,0.097177510176732,21.9778852719802,176.406059693845,205.377731323242,13.2471389770508,89.8076393528287,89.8452240261702,9.80609409867438,6,95.4%,95.4%,100%,100%
3006551.74176012,3.90000000363216,120.368074219092,151.010634352337,0,0.0971786443615001,22.203245219158,176.435645276319,205.3798828125,13.2440977096558,89.8058434701184,89.8441814626964,9.80606514808899,6,95.3%,95.3%,100%,100%
3006551.78176012,3.94000000366941,121.26296624809,152.421818395494,0,0.0971797808518192,22.4286745617467,176.465532156838,205.382049560547,13.2410554885864,89.803114957589,89.8425412177622,9.80602116976425,6,95.3%,95.3%,100%,100%
3006551.84176012,3.98000000370666,122.622208128683,154.565591521212,0,0.0971814939662704,22.7669494618745,176.510926160338,205.385314941406,13.2364931106567,89.8012728109013,89.8414046179032,9.80599148266916,6,95.2%,95.2%,100%,100%
3006551.88176012,4.04000000376254,123.539654421271,156.012775250594,0,0.0971826833557147,22.9925498576608,176.541568420766,205.387542724609,13.2334508895874,89.7994121461064,89.8402554020812,9.80596150063026,6,95.1%,95.1%,100%,100%
3006551.92176012,4.0800000037998,124.4661240204,157.474365804112,0,0.0971845247886062,23.3310764505414,176.588099038674,205.390914916992,13.2288875579834,89.7965864140676,89.8384665725355,9.80591597493947,6,95.1%,95.1%,100%,100%
3006551.98176012,4.14000000385568,125.872757789795,159.69378155563,0,0.0971857731013712,23.5568432401251,176.61949824186,205.393188476563,13.2258462905884,89.7946794237142,89.8372283461419,9.80588525570107,6,95%,95%,100%,100%
3006552.02176012,4.18000000389293,126.821803681902,161.191419772804,0,0.0971870374218421,23.7826749856664,176.651198172016,205.395484924316,13.222804069519,89.7917841668687,89.8353618970456,9.80583862375871,6,95%,95%,100%,100%
3006552.08176012,4.22000000393018,128.262311961851,163.464927819208,0,0.0971889554464937,24.1215428658584,176.699317416066,205.398963928223,13.2182416915894,89.7898308070896,89.8340756079139,9.80580716690291,6,94.9%,94.9%,100%,100%
3006552.12176012,4.28000000398606,129.233950084192,164.998644626932,0,0.0971903006264442,24.3475343872317,176.731775899703,205.401321411133,13.21519947052,89.7878588854797,89.83278672449,9.80577541478083,6,94.9%,94.9%,100%,100%
3006552.16176012,4.32000000402331,130.214630413218,166.546806707047,0,0.0971923034316583,24.6866400346841,176.781029693877,205.404876708984,13.2106370925903,89.7848661811443,89.8307449975708,9.80572723294831,6,94.8%,94.8%,100%,100%
3006552.22176012,4.38000000407919,131.702609800152,168.896132201073,0,0.097193636991748,24.9127865958713,176.814244748764,205.407287597656,13.207594871521,89.7828478300272,89.8293728641725,9.80569474224559,6,94.7%,94.7%,100%,100%
3006552.26176012,4.42000000411645,132.705900324625,170.480415078229,0,0.0971950122636958,25.1389939038156,176.8477624795,205.409698486328,13.2045526504517,89.7797854514659,89.827256510778,9.8056454524911,6,94.7%,94.7%,100%,100%
3006552.32176012,4.4600000041537,134.227810323122,172.883960723877,0,0.0971971338782039,25.4784202806271,176.898613936685,205.413375854492,13.199990272522,89.7777206219264,89.8258191087628,9.80561222306155,6,94.6%,94.6%,100%,100%
3006552.36176012,4.52000000420958,135.253737289109,174.504402372986,0,0.0971985398151125,25.7047775675249,176.93289459782,205.415863037109,13.1969480514526,89.775637196949,89.8243459236558,9.80557869784091,6,94.6%,94.6%,100%,100%
3006552.40176012,4.56000000424683,136.288718020427,176.139319652109,0,0.0972007169885079,26.0444240900595,176.984891932232,205.419616699219,13.1923856735229,89.7724771649933,89.8221382648205,9.80552785572678,6,94.5%,94.5%,100%,100%
3006552.46176012,4.62000000430271,137.858168477193,178.618834943394,0,0.0972022010178959,26.2709267560205,177.019934300592,205.422149658203,13.1893434524536,89.7703472122156,89.8206193934662,9.80549359106347,6,94.5%,94.5%,100%,100%
3006552.50176012,4.66000000433996,138.915793151828,180.289947686018,0,0.0972036769554794,26.4974860568415,177.055279149347,205.424697875977,13.1863021850586,89.7671173698012,89.8182431377109,9.80544163930143,6,94.4%,94.4%,100%,100%
3006552.56176012,4.70000000437722,140.519239518209,182.823785248096,0,0.097205934123298,26.8374306873309,177.108877075472,205.428558349609,13.1817388534546,89.7649408475382,89.8166667215802,9.80540663457127,6,94.3%,94.3%,100%,100%
3006552.60176012,4.7600000044331,141.599530000472,184.531122694607,0,0.0972074919301046,27.0641283617984,177.144990072987,205.431182861328,13.1786975860596,89.7627456993927,89.8150714660824,9.80537133397576,6,94.3%,94.3%,100%,100%
3006552.64176012,4.80000000447035,142.688895503408,186.252960775513,0,0.0972098557328881,27.4042774292767,177.19973101953,205.435119628906,13.1741342544556,89.759418016969,89.8125852847577,9.80531782744787,6,94.2%,94.2%,100%,100%
3006552.70176012,4.86000000452623,144.339952943963,188.862917049672,0,0.0972114323775683,27.6311115982355,177.236614372473,205.437774658203,13.1710929870605,89.7571762495076,89.8109584294197,9.80528178617389,6,94.2%,94.2%,100%,100%
3006552.74176012,4.90000000456348,145.452000191202,190.621021803352,0,0.0972130500739028,27.8579975399756,177.273801593076,205.440460205078,13.1680507659912,89.7537786236788,89.8083814458818,9.80522716873798,6,94.1%,94.1%,100%,100%
3006552.80176013,4.94000000460073,147.137089482043,193.285388396587,0,0.0972155228202404,28.1984238245601,177.330161530124,205.444519042969,13.1634883880615,89.7514902149187,89.8066447165804,9.80519038642759,6,94%,94%,100%,100%
3006552.84176013,5.00000000465661,148.271831899416,195.079773163539,0,0.097217198411724,28.4254362125781,177.36811464142,205.447257995605,13.1604461669922,89.7491831487897,89.8049173765629,9.80515330774072,6,94%,94%,100%,100%
3006552.88176013,5.04000000469387,149.415661830571,196.888686660328,0,0.0972197365925679,28.766051930401,177.425620592795,205.451400756836,13.1558828353882,89.7456875310778,89.8022945253092,9.80509713349876,6,94%,93.9%,100%,100%
3006552.94176013,5.10000000474975,151.148425303283,199.629282731679,0,0.0972214232484377,28.9931898937432,177.464339736367,205.454193115234,13.1528415679932,89.743333779345,89.8005003270916,9.80505931351341,6,93.9%,93.9%,100%,100%
3006552.98176013,5.140000004787,152.314965408179,201.474508137093,0,0.0972231265234854,29.2203745999604,177.5033636781,205.457015991211,13.1497993469238,89.7397681170483,89.7977809693622,9.80500202679198,6,93.8%,93.8%,100%,100%
3006553.04176013,5.18000000482425,154.08180976205,204.269602498855,0,0.0972257618797494,29.5612431931143,177.562484442754,205.46125793457,13.1452369689941,89.7373676539301,89.7959464613718,9.80496346499987,6,93.8%,93.8%,100%,100%
3006553.08176013,5.24000000488013,155.271074727294,206.151167242322,0,0.0972275257972413,29.7885465370735,177.60227691304,205.464111328125,13.1421947479248,89.7349484992599,89.7940974843777,9.80492460609604,6,93.7%,93.7%,100%,100%
3006553.12176013,5.28000000491738,156.469431261416,208.047276677797,0,0.0972302335727399,30.1295887180058,177.662541504325,205.468460083008,13.1376323699951,89.7312847059526,89.7912086394622,9.80486576097479,6,93.7%,93.6%,100%,100%
3006553.18176013,5.34000000497326,158.284023540327,210.918707051431,0,0.0972320812843952,30.3570046675597,177.703102564752,205.471374511719,13.1345901489258,89.7288188052196,89.7893059104187,9.80482615986082,6,93.6%,93.6%,100%,100%
3006553.22176013,5.38000000501052,159.505121807219,212.851178118261,0,0.0972339026783881,30.584465723662,177.743973291709,205.474304199219,13.1315479278564,89.7250848805598,89.7863709158652,9.80476620124571,6,93.6%,93.6%,100%,100%
3006553.28176013,5.42000000504777,161.353830572101,215.777167147025,0,0.0972366775116947,30.9257361562499,177.805859631374,205.478744506836,13.1269855499268,89.7225722136681,89.7844157518109,9.80472585734343,6,93.5%,93.5%,100%,100%
3006553.32176013,5.48000000510365,162.597679003607,217.746015865938,0,0.0972385057498342,31.153302594485,177.847498879974,205.481750488281,13.1239433288574,89.7200408367438,89.7823925007936,9.80468521642283,6,93.4%,93.4%,100%,100%
3006553.36176013,5.5200000051409,163.850625250023,219.729419255862,0,0.0972413679288279,31.4947295616153,177.910540789849,205.486282348633,13.1193809509277,89.7162086783962,89.7793648417086,9.80462369793491,6,93.4%,93.4%,100%,100%
3006553.42176013,5.58000000519678,165.747136281221,222.731833511963,0,0.0972433234630447,31.722398930893,177.952957543383,205.489318847656,13.1163387298584,89.7136304997703,89.7773238296617,9.80458231366194,6,93.3%,93.3%,100%,100%
3006553.46176013,5.62000000523403,167.022857679869,224.75164961745,0,0.097245306985648,31.950108964313,177.995676273722,205.492370605469,13.1132974624634,89.7097281231422,89.7742265853946,9.80451968008956,6,93.3%,93.3%,100%,100%
3006553.52176013,5.66000000527129,168.953523333883,227.808678020025,0,0.0972483042698124,32.2917460986333,178.060325217291,205.497024536133,13.1087341308594,89.70710312826,89.7721668314686,9.80447755248885,6,93.2%,93.2%,100%,100%
3006553.56176013,5.72000000532717,170.252019880922,229.864901298657,0,0.0972502622812974,32.5195497791081,178.10380854761,205.500137329102,13.1056928634644,89.704459412616,89.7700831323345,9.80443512763879,6,93.1%,93.1%,100%,100%
3006553.60176013,5.76000000536442,171.559624868212,231.935699562076,0,0.0972532819403587,32.8613269183447,178.169616203506,205.504852294922,13.1011295318604,89.7004587098638,89.766873036416,9.80437093272843,6,93.1%,93.1%,100%,100%
3006553.66176013,5.8200000054203,173.538119964185,235.069214071264,0,0.0972553896329187,33.0892237282766,178.213868437735,205.508041381836,13.0980882644653,89.697768153337,89.7647005064468,9.80432776446851,6,93%,93%,100%,100%
